tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2806,1,-0.5471460502371066,-0.36725422739982605,111998.8,111551.7819051753,112726.65633325028,113939.92194421892
BTCUSDT,2807,2,-0.24014656383466107,-0.7534564137458801,113307.0,109866.80729125225,111260.67044996515,112506.74748816567
BTCUSDT,2808,3,-1.3655055817073365,-0.8781159520149231,108994.49,109482.44715744106,110900.68412861653,112154.54514375138
BTCUSDT,2809,4,-1.2161538464523747,-1.5363190174102783,109643.46,106592.4592196901,108402.66315863698,109902.0155643925
BTCUSDT,2810,5,-1.2377315315352104,-1.1699293851852417,109635.85,108453.14729512848,109895.880843138,111160.32568475576
BTCUSDT,2811,6,-0.5853359392742289,-1.1490994691848755,112163.95,108588.56490896693,110013.26003245357,111373.63011572392
BTCUSDT,2812,7,-0.03758964742002301,-0.8662997484207153,114311.96,109900.63550015894,111209.4917045487,112511.30638319928
BTCUSDT,2807,1,-0.24014656383466107,-0.6597642302513123,113307.0,110294.70681678689,111634.17795956269,112876.4959091721
BTCUSDT,2808,2,-1.3655055817073365,-0.7191948890686035,108994.49,110162.29229440958,111522.2287381991,112798.12498563218
BTCUSDT,2809,3,-1.2161538464523747,-1.434342622756958,109643.46,106988.29739121045,108797.87163181618,110331.66109872243
BTCUSDT,2810,4,-1.2377315315352104,-1.030766248703003,109635.85,109026.63864889686,110429.59119983412,111679.24817939907
BTCUSDT,2811,5,-0.5853359392742289,-1.0087711811065674,112163.95,109171.25871491325,110548.59555048685,111887.36705835174
BTCUSDT,2812,6,-0.03758964742002301,-0.7645041346549988,114311.96,110304.8230049172,111590.5871732087,112886.07438627875
BTCUSDT,2813,7,-0.13782848630650177,-0.701852023601532,114048.93,110513.78573006672,112004.2411742097,113646.4491203122
BTCUSDT,2808,1,-1.3655055817073365,-0.833209753036499,108994.49,109671.19975676324,111076.31349702385,112359.76361557451
BTCUSDT,2809,2,-1.2161538464523747,-1.4447613954544067,109643.46,107044.34839747622,108757.49378492172,110241.30747167076
BTCUSDT,2810,3,-1.2377315315352104,-1.055580735206604,109635.85,109010.76520218949,110334.42412629839,111522.09945685022
BTCUSDT,2811,4,-0.5853359392742289,-1.0571438074111938,112163.95,109043.93974358425,110364.05980708088,111630.16148945566
BTCUSDT,2812,5,-0.03758964742002301,-0.8263431191444397,114311.96,110107.08858980643,111359.07860517058,112586.941755066
BTCUSDT,2813,6,-0.13782848630650177,-0.7865791320800781,114048.93,110229.49868348001,111697.08985783301,113272.79522292464
BTCUSDT,2814,7,1.1158842626370833,-0.8664581179618835,118594.99,109838.92736634263,111509.27092626973,113187.67956506417
BTCUSDT,2809,1,-1.2161538464523747,-1.0123403072357178,109643.46,108893.99094874121,110433.33728406068,111821.83136615797
BTCUSDT,2810,2,-1.2377315315352104,-0.9130443334579468,109635.85,109646.56989234386,110881.07143349793,112030.15238941209
BTCUSDT,2811,3,-0.5853359392742289,-0.8726943731307983,112163.95,109889.09715855504,111067.71218397254,112218.44418003765
BTCUSDT,2812,4,-0.03758964742002301,-0.6923980116844177,114311.96,110709.68551966915,111860.53315329753,112993.60782957794
BTCUSDT,2813,5,-0.13782848630650177,-0.7943859100341797,114048.93,110287.57995731647,111668.78885513953,113082.13402812819
BTCUSDT,2814,6,1.1158842626370833,-0.758780300617218,118594.99,110324.55739249552,111894.15638886385,113397.21939004725
BTCUSDT,2815,7,1.6364063145628902,0.06957551836967468,120529.35,113167.57035712768,114954.04036964696,116980.36247919867
BTCUSDT,2810,1,-1.2377315315352104,-0.87811678647995,109635.85,109834.05303671754,111015.02352761824,112141.37715501877
BTCUSDT,2811,2,-0.5853359392742289,-0.8524963855743408,112163.95,110062.90126115926,111144.7650738769,112250.95516695504
BTCUSDT,2812,3,-0.03758964742002301,-0.7308059930801392,114311.96,110604.09454314518,111716.743974876,112847.91233367671
BTCUSDT,2813,4,-0.13782848630650177,-0.7999890446662903,114048.93,110289.29863994094,111648.47646387547,113079.80741068299
BTCUSDT,2814,5,1.1158842626370833,-0.7532079219818115,118594.99,110356.29573086205,111914.07439594949,113443.34810450714
BTCUSDT,2815,6,1.6364063145628902,0.035046663135290146,120529.35,113101.77932649551,114831.17511860578,116783.91740163662
BTCUSDT,2816,7,2.0878362869420832,0.5613609552383423,122232.0,115072.84751490735,116831.78520441553,118926.0044295276
BTCUSDT,2811,1,-0.5853359392742289,-1.0051318407058716,112163.95,109466.26650899812,110562.47919579732,111648.12236697259
BTCUSDT,2812,2,-0.03758964742002301,-0.8499577045440674,114311.96,110228.29494628032,111270.67193265131,112346.02265514061
BTCUSDT,2813,3,-0.13782848630650177,-0.8135406970977783,114048.93,110329.04485023483,111599.34923696834,112978.19845744658
BTCUSDT,2814,4,1.1158842626370833,-0.8226915597915649,118594.99,110209.62570433563,111665.71087279666,113106.04277229642
BTCUSDT,2815,5,1.6364063145628902,-0.1604277342557907,120529.35,112592.95270430611,114135.61163280386,115827.01553239724
BTCUSDT,2816,6,2.0878362869420832,0.29772910475730896,122232.0,114303.80622177754,115899.13428632569,117814.06189117466
BTCUSDT,2817,7,2.081081224753858,0.2316838651895523,122391.0,114199.8173085781,115824.41993183114,117622.54718416088
BTCUSDT,2812,1,-0.03758964742002301,-1.0455142259597778,114311.96,109450.95343754486,110538.560779513,111613.91261772129
BTCUSDT,2813,2,-0.13782848630650177,-0.8701833486557007,114048.93,110185.84794778704,111394.0092306646,112750.60535734022
BTCUSDT,2814,3,1.1158842626370833,-0.8365737199783325,118594.99,110170.64573261286,111616.09023804523,113099.2769903112
BTCUSDT,2815,4,1.6364063145628902,-0.19150106608867645,120529.35,112445.8698025356,114025.04229332192,115785.5818292034
BTCUSDT,2816,5,2.0878362869420832,0.3068843185901642,122232.0,114278.834293671,115931.52270438269,117945.85978330893
BTCUSDT,2817,6,2.081081224753858,0.2932651937007904,122391.0,114340.37188565124,116043.07425307907,117952.87255886832
BTCUSDT,2818,7,2.327491729963981,-0.08728720247745514,123482.31,113013.12808096116,114835.7661492485,116835.57161162708
BTCUSDT,2813,1,-0.13782848630650177,-0.665601372718811,114048.93,110956.92948370823,112135.656435961,113476.20932801743
BTCUSDT,2814,2,1.1158842626370833,-0.5459350943565369,118594.99,111205.9998859961,112654.95399502594,114183.06726326341
BTCUSDT,2815,3,1.6364063145628902,0.23205743730068207,120529.35,113703.76274449447,115532.20554841115,117607.68786788764
BTCUSDT,2816,4,2.0878362869420832,0.866597056388855,122232.0,116047.6199134389,117911.61956226248,120132.3239743939
BTCUSDT,2817,5,2.081081224753858,1.067795991897583,122391.0,116555.65952412084,118793.16929096762,121044.09623784991
BTCUSDT,2818,6,2.327491729963981,0.6682778000831604,123482.31,115078.2682490605,117541.2005221285,119911.99171037275
BTCUSDT,2819,7,2.5867794336551198,0.35367634892463684,124658.54,114202.43912804745,116594.57866099272,118694.24923288281
BTCUSDT,2814,1,1.1158842626370833,0.3758261203765869,118594.99,114203.0491060182,115949.71330834184,118018.6526453597
BTCUSDT,2815,2,1.6364063145628902,1.2046217918395996,120529.35,116780.73748644596,118992.9158083659,121497.15215038361
BTCUSDT,2816,3,2.0878362869420832,1.614915370941162,122232.0,118541.90228105489,120558.94674149822,122828.70474427435
BTCUSDT,2817,4,2.081081224753858,1.8528285026550293,122391.0,119103.6474612312,121580.5523329867,123919.28950902456
BTCUSDT,2818,5,2.327491729963981,1.3895705938339233,123482.31,117484.68088885093,120123.91717855199,122468.15637694483
BTCUSDT,2819,6,2.5867794336551198,0.9572889804840088,124658.54,116257.73421276137,118774.28498888877,120872.42596903801
BTCUSDT,2820,7,1.5878645589949278,1.6467499732971191,121332.95,118647.5103043144,121549.55009893524,123639.57168863529
BTCUSDT,2815,1,1.6364063145628902,1.0066231489181519,120529.35,116206.01315068295,118288.37021010548,120731.57585007748
BTCUSDT,2816,2,2.0878362869420832,1.594926118850708,122232.0,118698.18711531577,120488.23072490131,122677.33345058055
BTCUSDT,2817,3,2.081081224753858,1.9027202129364014,122391.0,119557.89871276263,121757.70080170609,124053.78997976243
BTCUSDT,2818,4,2.327491729963981,1.417824387550354,123482.31,117784.13493427073,120225.08489334243,122491.91826187354
BTCUSDT,2819,5,2.5867794336551198,1.0354703664779663,124658.54,116720.2333364533,119056.6058895208,121114.66646490977
BTCUSDT,2820,6,1.5878645589949278,1.8000895977020264,121332.95,119382.0799772469,122113.58413368538,124178.62048713521
BTCUSDT,2821,7,2.0809668004189334,1.165486454963684,123306.0,116973.57584486954,119917.86263139069,121995.52438807633
BTCUSDT,2816,1,2.0878362869420832,1.6720921993255615,122232.0,119075.1089409239,120761.22132019147,123023.95756943212
BTCUSDT,2817,2,2.081081224753858,2.1309328079223633,122391.0,120462.7797041765,122568.00599101001,124902.69161147234
BTCUSDT,2818,3,2.327491729963981,1.8538470268249512,123482.31,119458.78758114057,121786.34121364522,124090.13851027095
BTCUSDT,2819,4,2.5867794336551198,1.3950884342193604,124658.54,118266.41253276485,120355.22314319992,122368.54512421977
BTCUSDT,2820,5,1.5878645589949278,2.2383642196655273,121332.95,121441.50144915613,123725.7036645243,125731.03503784377
BTCUSDT,2821,6,2.0809668004189334,1.6016528606414795,123306.0,119034.38715000791,121532.088109136,123487.33961970772
BTCUSDT,2822,7,1.5775143965699776,1.7069311141967773,121662.4,119786.77085917332,122152.73233774508,124383.0223567466
BTCUSDT,2817,1,2.081081224753858,1.863854169845581,122391.0,119972.3213783151,121619.70072153462,123678.61051559208
BTCUSDT,2818,2,2.327491729963981,1.8758292198181152,123482.31,119857.7838966104,121865.05235075908,124055.76684213127
BTCUSDT,2819,3,2.5867794336551198,1.4769748449325562,124658.54,118810.07913600786,120650.92326322416,122607.2892874048
BTCUSDT,2820,4,1.5878645589949278,2.130811929702759,121332.95,121349.16131295069,123330.09064349506,125274.76814143591
BTCUSDT,2821,5,2.0809668004189334,1.5053231716156006,123306.0,119081.97284988385,121175.57775835093,123031.65498525364
BTCUSDT,2822,6,1.5775143965699776,1.759986400604248,121662.4,120394.56824857397,122353.74750094005,124360.30483398926
BTCUSDT,2823,7,-0.7708192824896162,1.1566394567489624,112774.5,118253.47037092646,120168.51486495053,122051.05393737965
BTCUSDT,2818,1,2.327491729963981,1.956894874572754,123482.31,120385.0234482279,122155.32229191564,124257.05136705069
BTCUSDT,2819,2,2.5867794336551198,1.773864507675171,124658.54,119968.24299753866,121723.02189524782,123737.92544808384
BTCUSDT,2820,3,1.5878645589949278,1.8504046201705933,121332.95,120464.99001664488,122298.65948678882,124165.41137416923
BTCUSDT,2821,4,2.0809668004189334,1.5687675476074219,123306.0,119576.73247858143,121410.38155527908,123195.38189354702
BTCUSDT,2822,5,1.5775143965699776,1.954576015472412,121662.4,121399.97332364645,123091.00604457248,124958.9909150559
BTCUSDT,2823,6,-0.7708192824896162,1.3480812311172485,112774.5,119238.56406861395,120902.91363397986,122668.62516503174
BTCUSDT,2824,7,-1.3098111033275952,-2.6038241386413574,110644.4,100031.47793128452,105669.67501899181,109728.65877929516
BTCUSDT,2819,1,2.5867794336551198,1.7592517137527466,124658.54,120044.86356573741,121670.2536168593,123674.31819398502
BTCUSDT,2820,2,1.5878645589949278,2.122007131576538,121332.95,121601.34206443994,123297.70367351541,125215.05789940953
BTCUSDT,2821,3,2.0809668004189334,1.5504459142684937,123306.0,119662.20571959132,121342.57429881777,123123.30880609324
BTCUSDT,2822,4,1.5775143965699776,1.9586310386657715,121662.4,121537.00743712258,123106.36966249195,124906.37088500857
BTCUSDT,2823,5,-0.7708192824896162,1.5385019779205322,112774.5,120190.85829801175,121633.39559128217,123276.421054975
BTCUSDT,2824,6,-1.3098111033275952,-2.204221248626709,110644.4,101881.5136994255,107205.91493712906,110917.38414949227
BTCUSDT,2825,7,-0.1623626800846741,-2.4021239280700684,114958.8,101908.10880082204,106305.91761466498,109524.1896682342
BTCUSDT,2820,1,1.5878645589949278,2.111342668533325,121332.95,121651.02883304682,123258.47623871472,125221.95975301742
BTCUSDT,2821,2,2.0809668004189334,1.71328604221344,123306.0,120321.08314770435,121945.23575991667,123773.15603162548
BTCUSDT,2822,3,1.5775143965699776,2.123713731765747,121662.4,122283.57918046982,123731.8327735437,125438.27472990478
BTCUSDT,2823,4,-0.7708192824896162,1.7514437437057495,112774.5,121150.64957486458,122450.27148570816,123996.50848448343
BTCUSDT,2824,5,-1.3098111033275952,-1.2964932918548584,110644.4,106195.7994461769,110695.59921331373,113574.1957344462
BTCUSDT,2825,6,-0.1623626800846741,-1.3565354347229004,114958.8,106353.64173241796,110345.3455958976,113025.98699064273
BTCUSDT,2826,7,-0.09533514408662143,-0.10225360095500946,115166.0,111997.47496926686,115139.4533692233,117406.02628875598
BTCUSDT,2821,1,2.0809668004189334,1.9174070358276367,123306.0,120913.37055254546,122700.6752072136,124788.56939933292
BTCUSDT,2822,2,1.5775143965699776,1.908494234085083,121662.4,121193.90048778385,122916.4120044094,124964.22292793158
BTCUSDT,2823,3,-0.7708192824896162,1.9736802577972412,112774.5,121942.89094145385,123302.8034000237,124963.82790548686
BTCUSDT,2824,4,-1.3098111033275952,-0.9313576221466064,110644.4,107923.71463750361,112099.33278321115,114852.54558707429
BTCUSDT,2825,5,-0.1623626800846741,-1.0486489534378052,114958.8,107721.30664617894,111534.8051925358,114186.42196853546
BTCUSDT,2826,6,-0.09533514408662143,0.256502628326416,115166.0,113412.09858533081,116516.02755892338,118911.5707143876
BTCUSDT,2827,7,-0.6461967240756136,0.8078976273536682,113028.14,115653.79758590716,118597.17183064985,121006.65610767965
BTCUSDT,2822,1,1.5775143965699776,2.031188726425171,121662.4,121560.48600457048,123381.2752644331,125557.64267007122
BTCUSDT,2823,2,-0.7708192824896162,1.70369291305542,112774.5,120696.86372809642,122267.09228479736,124178.4131781808
BTCUSDT,2824,3,-1.3098111033275952,-1.5376574993133545,110644.4,105163.75018854807,109768.46357045065,112992.96856168544
BTCUSDT,2825,4,-0.1623626800846741,-1.5008782148361206,114958.8,105919.13608248514,109787.70531141844,112537.56040105483
BTCUSDT,2826,5,-0.09533514408662143,-0.004768621176481247,115166.0,112237.77329295732,115513.51044780099,118053.18941465767
BTCUSDT,2827,6,-0.6461967240756136,0.7673841714859009,113028.14,115300.81993350506,118442.00946097594,121095.03001241726
BTCUSDT,2828,7,-1.2231842852611499,0.16373655200004578,110763.28,113002.28681949074,116066.8909369845,118818.09505136908
BTCUSDT,2823,1,-0.7708192824896162,1.9312005043029785,112774.5,121536.7036175817,123139.84482539809,125173.33274570742
BTCUSDT,2824,2,-1.3098111033275952,-0.8221637010574341,110644.4,108204.07776262584,112519.11968812809,115417.26976010321
BTCUSDT,2825,3,-0.1623626800846741,-1.4901058673858643,114958.8,105958.56399796068,109829.3221826742,112538.9424873785
BTCUSDT,2826,4,-0.09533514408662143,-0.01614033803343773,115166.0,112363.81327210498,115469.8763290312,117797.2033621469
BTCUSDT,2827,5,-0.6461967240756136,0.6371492147445679,113028.14,115225.52728079357,117943.22296968472,120246.98294642611
BTCUSDT,2828,6,-1.2231842852611499,-0.16213493049144745,110763.28,112086.95548839103,114820.75235995789,117216.21285519615
BTCUSDT,2829,7,-1.8654402261185958,-1.540556788444519,108194.28,106347.93166240669,109440.03801569785,112140.83964036203
BTCUSDT,2824,1,-1.3098111033275952,-0.6447428464889526,110644.4,108924.87284743413,113201.19933747231,116220.01024619803
BTCUSDT,2825,2,-0.1623626800846741,-1.5197162628173828,114958.8,105796.26902279854,109714.9281733651,112383.36359514142
BTCUSDT,2826,3,-0.09533514408662143,-0.29857107996940613,115166.0,111617.64361411711,114386.16868023129,116402.25950593593
BTCUSDT,2827,4,-0.6461967240756136,0.2782207429409027,113028.14,114616.43146370987,116568.56383395783,118241.16673339815
BTCUSDT,2828,5,-1.2231842852611499,-0.46928486227989197,110763.28,111633.87906461101,113646.20533913145,115331.77682895483
BTCUSDT,2829,6,-1.8654402261185958,-1.4944593906402588,108194.28,107299.61932689883,109616.79741971241,111523.47373432634
BTCUSDT,2830,7,-2.2596905029783323,-2.3453402519226074,106431.68,103559.33907949964,106097.84773697992,108179.43067193459
BTCUSDT,2825,1,-0.1623626800846741,-1.3963854312896729,114958.8,106014.90393408862,110191.39287720562,112906.54336937232
BTCUSDT,2826,2,-0.09533514408662143,-0.01411975547671318,115166.0,113199.89331022999,115477.62945376807,117287.12849961991
BTCUSDT,2827,3,-0.6461967240756136,0.28246402740478516,113028.14,114850.37046172973,116584.81517708604,118093.03218133395
BTCUSDT,2828,4,-1.2231842852611499,-0.6557677984237671,110763.28,111203.02369272607,112933.09114175107,114345.2753330049
BTCUSDT,2829,5,-1.8654402261185958,-1.328558325767517,108194.28,108379.15339003438,110252.94120979802,111792.33824821106
BTCUSDT,2830,6,-2.2596905029783323,-2.3223679065704346,106431.68,103954.16209668854,106187.38576984424,107944.53934734582
BTCUSDT,2831,7,-1.9836456514776455,-2.7080676555633545,107185.01,102019.12108705012,104289.9520311527,106032.52294973056
BTCUSDT,2826,1,-0.09533514408662143,-0.12926806509494781,115166.0,113101.7984059641,115035.79687200204,116915.88785299651
BTCUSDT,2827,2,-0.6461967240756136,0.4498150646686554,113028.14,115529.02220660169,117225.75243985628,118903.60714115229
BTCUSDT,2828,3,-1.2231842852611499,-0.594185471534729,110763.28,111456.14689020334,113168.58309892623,114633.24863006515
BTCUSDT,2829,4,-1.8654402261185958,-1.478670597076416,108194.28,107710.33160207036,109677.33918287883,111274.60940395479
BTCUSDT,2830,5,-2.2596905029783323,-2.201672315597534,106431.68,104470.0430842292,106657.81426225284,108401.44741372553
BTCUSDT,2831,6,-1.9836456514776455,-2.7666516304016113,107185.01,101695.3185693483,104055.82882362217,105840.05177569028
BTCUSDT,2832,7,-1.5598352593812135,-2.627866506576538,108642.78,102290.88183733656,104289.67556757122,105916.79864035397
BTCUSDT,2827,1,-0.6461967240756136,0.08380727469921112,113028.14,114128.97551919802,115823.98024357334,117515.77683974824
BTCUSDT,2828,2,-1.2231842852611499,-0.7633175253868103,110763.28,110819.85180669733,112521.81899638675,113918.98709375116
BTCUSDT,2829,3,-1.8654402261185958,-1.6407967805862427,108194.28,107082.8197877004,109055.67008793258,110582.53878540015
BTCUSDT,2830,4,-2.2596905029783323,-2.3199727535247803,106431.68,104035.75207609228,106196.72122466304,107869.74977192018
BTCUSDT,2831,5,-1.9836456514776455,-2.5881168842315674,107185.01,102608.38850254052,104769.31962967251,106415.67687583095
BTCUSDT,2832,6,-1.5598352593812135,-2.407196283340454,108642.78,103364.09780564583,105189.08794843237,106720.17379157837
BTCUSDT,2833,7,-1.0603846851530987,-2.133352279663086,110532.09,104291.17360879423,106109.00412731664,107710.57594530343
BTCUSDT,2828,1,-1.2231842852611499,-0.5454051494598389,110763.28,111647.8442906279,113355.11995288028,114895.2656844134
BTCUSDT,2829,2,-1.8654402261185958,-1.6335116624832153,108194.28,107030.41541235913,109083.60470453577,110674.59292803389
BTCUSDT,2830,3,-2.2596905029783323,-2.536005973815918,106431.68,102986.19828158428,105354.70055669556,107189.09233827573
BTCUSDT,2831,4,-1.9836456514776455,-2.684905767440796,107185.01,102145.6559915812,104382.5154933399,106065.83028439186
BTCUSDT,2832,5,-1.5598352593812135,-2.4482223987579346,108642.78,103201.8638916342,105021.87283619838,106534.9987680011
BTCUSDT,2833,6,-1.0603846851530987,-2.1671483516693115,110532.09,104231.3152675762,105969.68684559464,107472.99619975907
BTCUSDT,2834,7,-1.5808898520324743,-1.8677103519439697,108297.67,105352.28257239125,107118.20535425637,108792.92057290164
BTCUSDT,2829,1,-1.8654402261185958,-1.4640111923217773,108194.28,107786.1191969485,109733.55033081913,111335.01814949077
BTCUSDT,2830,2,-2.2596905029783323,-2.3951845169067383,106431.68,103593.36990678603,105903.57251745708,107731.6578025085
BTCUSDT,2831,3,-1.9836456514776455,-2.6389830112457275,107185.01,102300.09961652778,104566.03979343589,106307.26534609156
BTCUSDT,2832,4,-1.5598352593812135,-2.458697557449341,108642.78,103116.3449003039,104979.17796200841,106532.8181576205
BTCUSDT,2833,5,-1.0603846851530987,-2.212812662124634,110532.09,104030.9789211865,105781.44521789384,107282.93977455632
BTCUSDT,2834,6,-1.5808898520324743,-2.081780195236206,108297.67,104486.82227636247,106237.90631021667,107824.73613925526
BTCUSDT,2835,7,-1.7157976060770674,-2.153101921081543,107567.44,103891.81749678336,105754.051999241,107355.7448677623
BTCUSDT,2830,1,-2.2596905029783323,-2.182218074798584,106431.68,104478.43439987858,106733.63997466066,108570.4808495292
BTCUSDT,2831,2,-1.9836456514776455,-2.631972074508667,107185.01,102222.47810079361,104594.05808685497,106441.1521227583
BTCUSDT,2832,3,-1.5598352593812135,-2.460406541824341,108642.78,103008.08789547281,104972.21244720976,106616.83967987925
BTCUSDT,2833,4,-1.0603846851530987,-2.181002140045166,110532.09,104090.14043520232,105912.57748277519,107487.6492276262
BTCUSDT,2834,5,-1.5808898520324743,-2.0016398429870605,108297.67,104744.01547677237,106567.4598539992,108257.89914536326
BTCUSDT,2835,6,-1.7157976060770674,-2.152728796005249,107567.44,103836.0096033654,105755.59925252188,107417.55392885755
BTCUSDT,2836,7,-1.0689752558061718,-2.2937889099121094,110078.18,102942.66565587737,104939.88961872208,106704.311528268
BTCUSDT,2831,1,-1.9836456514776455,-2.7335479259490967,107185.01,101680.5700430668,104188.1234569065,106151.32295301779
BTCUSDT,2832,2,-1.5598352593812135,-2.454660654067993,108642.78,103024.33655241315,104995.63165851662,106673.2080695173
BTCUSDT,2833,3,-1.0603846851530987,-2.1082143783569336,110532.09,104433.43152096619,106212.62990008466,107780.46702570368
BTCUSDT,2834,4,-1.5808898520324743,-1.8651139736175537,108297.67,105380.57080472416,107128.88219375677,108822.36913944471
BTCUSDT,2835,5,-1.7157976060770674,-2.048449754714966,107567.44,104364.89636653899,106188.01749244827,107812.62355077002
BTCUSDT,2836,6,-1.0689752558061718,-2.267686605453491,110078.18,103166.62340259438,105049.39298642158,106718.28738304522
BTCUSDT,2837,7,-0.8254408990072819,-1.7285852432250977,111004.89,105112.73512745652,107203.77679826447,109341.55443879533
BTCUSDT,2832,1,-1.5598352593812135,-2.2354092597961426,108642.78,104235.61703126415,105889.26114616253,107398.45780074869
BTCUSDT,2833,2,-1.0603846851530987,-1.9275964498519897,110532.09,105439.3345122003,106957.18976564928,108431.18569284672
BTCUSDT,2834,3,-1.5808898520324743,-1.6067616939544678,108297.67,106735.71811873399,108191.27968662743,109779.64486283384
BTCUSDT,2835,4,-1.7157976060770674,-1.7965495586395264,107567.44,105684.18832314298,107232.582517944,108743.3389116099
BTCUSDT,2836,5,-1.0689752558061718,-1.9194221496582031,110078.18,104913.81129183406,106510.41842270327,108039.61578411957
BTCUSDT,2837,6,-0.8254408990072819,-1.4370157718658447,111004.89,106766.53501202397,108430.92124522057,110201.88692297846
BTCUSDT,2838,7,-0.6548560524742861,-1.307796835899353,111646.27,107261.77711409974,108898.46612405797,110674.40894127719
BTCUSDT,2833,1,-1.0603846851530987,-1.9096744060516357,110532.09,105618.8200982304,107031.0696657959,108408.12601974104
BTCUSDT,2834,2,-1.5808898520324743,-1.5057437419891357,108297.67,107307.7947481932,108606.68619685005,110068.14404690653
BTCUSDT,2835,3,-1.7157976060770674,-1.7344963550567627,107567.44,106047.17295417722,107489.90111948692,108926.1753107279
BTCUSDT,2836,4,-1.0689752558061718,-1.8282864093780518,110078.18,105390.78872160295,106892.74751913548,108367.41574216027
BTCUSDT,2837,5,-0.8254408990072819,-1.4041038751602173,111004.89,107043.0409054862,108569.4393523901,110188.94950185281
BTCUSDT,2838,6,-0.6548560524742861,-1.3412684202194214,111646.27,107277.98019743817,108757.60595501454,110339.05081871957
BTCUSDT,2839,7,0.0582201397908045,-1.0986334085464478,114559.4,108314.05454530133,109719.15916025928,111257.16727469998
BTCUSDT,2834,1,-1.5808898520324743,-1.4751824140548706,108297.67,107517.55297626989,108732.36063726335,110068.5401390239
BTCUSDT,2835,2,-1.7157976060770674,-1.6459007263183594,107567.44,106546.94515617382,107857.28429994395,109181.11766737586
BTCUSDT,2836,3,-1.0689752558061718,-1.695596694946289,110078.18,106049.34424141057,107449.40222417867,108853.38050772682
BTCUSDT,2837,4,-0.8254408990072819,-1.318476676940918,111004.89,107495.49241488749,108929.82324413765,110451.72475062624
BTCUSDT,2838,5,-0.6548560524742861,-1.286338448524475,111646.27,107589.39866319449,108988.77054598558,110475.421502569
BTCUSDT,2839,6,0.0582201397908045,-1.0061403512954712,114559.4,108770.97801695936,110106.1473609197,111544.0734121474
BTCUSDT,2840,7,-0.040633441464376856,-0.7413925528526306,114107.65,109835.98016761147,111189.00469095427,112631.83510247577
BTCUSDT,2835,1,-1.7157976060770674,-1.4176934957504272,107567.44,107528.00161361595,108803.60071942427,110106.53825828237
BTCUSDT,2836,2,-1.0689752558061718,-1.5175585746765137,110078.18,106869.19420801965,108196.3007893737,109576.17264882442
BTCUSDT,2837,3,-0.8254408990072819,-1.4711248874664307,111004.89,106880.14660172204,108287.36433713719,109765.30941757138
BTCUSDT,2838,4,-0.6548560524742861,-1.1885395050048828,111646.27,108021.37302553291,109400.34280933312,110904.07929471886
BTCUSDT,2839,5,0.0582201397908045,-0.85633385181427,114559.4,109361.86661604789,110732.93329928648,112254.26011388612
BTCUSDT,2840,6,-0.040633441464376856,-0.6185915470123291,114107.65,110296.54314591562,111700.46800811593,113248.54340698931
BTCUSDT,2841,7,-0.32213214730165635,-0.6209654211997986,112898.45,110137.36953263005,111659.32376410304,113392.04571288457
BTCUSDT,2836,1,-1.0689752558061718,-1.528664469718933,110078.18,106831.59902864236,108149.70977246214,109473.39265447443
BTCUSDT,2837,2,-0.8254408990072819,-1.318948745727539,111004.89,107599.82915905197,108927.83642230961,110383.19821215988
BTCUSDT,2838,3,-0.6548560524742861,-1.3852466344833374,111646.27,107225.17243344494,108572.53020131832,110076.4294800827
BTCUSDT,2839,4,0.0582201397908045,-0.9621075987815857,114559.4,108915.620273578,110290.37908783987,111919.50814802926
BTCUSDT,2840,5,-0.040633441464376856,-0.6931257843971252,114107.65,109906.45343507407,111390.0346526716,113141.8081631731
BTCUSDT,2841,6,-0.32213214730165635,-0.8873452544212341,112898.45,108924.26543856054,110554.76724751164,112493.337076726
BTCUSDT,2842,7,-1.0065452022170882,-1.005107045173645,110021.29,108258.9131581295,110027.23095307198,111985.58373355854
BTCUSDT,2837,1,-0.8254408990072819,-1.549026370048523,111004.89,106628.54822917664,107959.4960890843,109297.30550841625
BTCUSDT,2838,2,-0.6548560524742861,-1.3647944927215576,111646.27,107382.49655657224,108658.59998870324,110103.63930218035
BTCUSDT,2839,3,0.0582201397908045,-1.0289746522903442,114559.4,108688.14959000744,110010.60932468237,111632.71647786586
BTCUSDT,2840,4,-0.040633441464376856,-0.7631866931915283,114107.65,109652.53140909305,111098.23260618067,112851.64942047454
BTCUSDT,2841,5,-0.32213214730165635,-0.909096896648407,112898.45,108903.63405591025,110464.57303919626,112400.50388728733
BTCUSDT,2842,6,-1.0065452022170882,-1.0941202640533447,110021.29,107989.11645615556,109659.52190588402,111544.2835829414
BTCUSDT,2843,7,-1.3956358890401417,-0.9879539012908936,108322.88,108273.71852795144,110014.96442065689,112043.7800106596
BTCUSDT,2838,1,-0.6548560524742861,-1.1582967042922974,111646.27,108266.51677673755,109527.61512426108,110928.71351987986
BTCUSDT,2839,2,0.0582201397908045,-0.9822458028793335,114559.4,108949.95297725748,110206.1214408343,111686.88743421475
BTCUSDT,2840,3,-0.040633441464376856,-0.6505085229873657,114107.65,110204.52533284984,111567.53454967837,113164.91111040127
BTCUSDT,2841,4,-0.32213214730165635,-0.6621222496032715,112898.45,110023.52001901924,111488.66503793176,113273.19016762712
