tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2723,3,1.025238377861931,0.8544803857803345,108354.43867245561,104787.17950706746,106679.93353635643,108711.86962125415
BTCUSDT,2724,4,1.0836183491013405,1.0624175071716309,108926.930539419,106690.34993563665,108719.02859428508,110911.76334971665
BTCUSDT,2725,5,0.8915577930931133,1.075913667678833,107043.52594114895,106854.0296135243,108851.37607513464,111226.86337332748
BTCUSDT,2726,6,0.8968451647191528,1.0026955604553223,107095.37552567697,106046.77182058909,108133.37690504226,110598.33266207711
BTCUSDT,2727,7,0.9970521795970678,1.0699700117111206,108078.03618501555,106655.64867258367,108793.09076547614,111450.41995815998
BTCUSDT,2722,1,0.7096221336407313,0.7793274521827698,105483.11670214043,104512.32817793376,106160.47643862209,108081.28103340414
BTCUSDT,2723,2,1.025238377861931,0.7898534536361694,108550.10987406132,104469.23809660473,106262.76260156932,108154.86692590397
BTCUSDT,2724,3,1.0836183491013405,0.9795131683349609,109117.41582375992,106162.22506360404,108105.77626331858,110176.03124219904
BTCUSDT,2725,4,0.8915577930931133,1.0837808847427368,107251.0720450166,107235.45856084903,109118.99525989947,111311.8022644279
BTCUSDT,2726,5,0.8968451647191528,0.8422701358795166,107302.45195011143,104856.2419936537,106772.12043558,108943.68445573014
BTCUSDT,2727,6,0.9970521795970678,0.8837406635284424,108276.21117840307,105293.71216916488,107175.10927872101,109397.46045783685
BTCUSDT,2728,7,0.8782490987111231,1.007725715637207,107121.74513125946,106447.99521625237,108379.93100510634,110853.43431172267
BTCUSDT,2723,1,1.025238377861931,0.7849294543266296,108727.54510656244,104585.9106997798,106408.0246597714,108337.44992071553
BTCUSDT,2724,2,1.0836183491013405,0.9490004777908325,109291.04285346567,106067.00283656539,107991.6782671883,110027.26591785051
BTCUSDT,2725,3,0.8915577930931133,1.058080792427063,107437.22743900106,107200.28726731564,109044.54811662594,111165.626959884
BTCUSDT,2726,4,0.8968451647191528,0.7992980480194092,107488.2624418464,104693.63738075797,106546.71383690111,108599.46439189257
BTCUSDT,2727,5,0.9970521795970678,0.8164345026016235,108455.4850339241,104960.27223557232,106712.11908363183,108725.34640177658
BTCUSDT,2728,6,0.8782490987111231,0.9439526796340942,107308.76866899378,106202.77744969226,107942.9556860058,110086.68942490201
BTCUSDT,2729,7,0.9520073667082939,0.8944743871688843,108020.7014937197,105466.4847116731,107465.37911765793,109870.26262388274
BTCUSDT,2724,1,1.0836183491013405,0.951416015625,109405.39154156328,106205.83868929789,108146.79313596015,110202.25970775654
BTCUSDT,2725,2,0.8915577930931133,0.9049608111381531,107576.92828214234,105903.03846703217,107704.52827752952,109699.34855236154
BTCUSDT,2726,3,0.8968451647191528,0.7764479517936707,107627.26534748283,104729.30634979204,106481.0545640386,108344.51169680405
BTCUSDT,2727,4,0.9970521795970678,0.778968334197998,108581.26052925595,104885.44552571178,106505.04921823405,108314.55710757218
BTCUSDT,2728,5,0.8782490987111231,0.8816229701042175,107450.22627099493,105924.14252719967,107482.34634818569,109340.8377195969
BTCUSDT,2729,6,0.9520073667082939,0.7888439297676086,108152.42294226549,104844.2026390716,106599.06729273738,108641.93589083641
BTCUSDT,2730,7,1.220791486154904,0.8621353507041931,110711.31320759871,105404.80651037183,107296.81946631518,109366.84171683375
BTCUSDT,2725,1,0.8915577930931133,0.9693959951400757,107775.00876777386,106641.03858311597,108508.47190961108,110564.88522672422
BTCUSDT,2726,2,0.8968451647191528,0.8183550238609314,107824.83124700528,105338.0149961599,107085.22493798,108904.70460519499
BTCUSDT,2727,3,0.9970521795970678,0.8088082075119019,108769.07392005855,105384.78301272815,106995.26605237166,108770.44278395748
BTCUSDT,2728,4,0.8782490987111231,0.8962405920028687,107649.6020068459,106283.59566879846,107819.13440673542,109623.97579540954
BTCUSDT,2729,5,0.9520073667082939,0.9600704908370972,108344.62025699814,106667.36704043706,108420.59842968214,110462.90535060788
BTCUSDT,2730,6,1.220791486154904,0.9557918310165405,110877.35148075275,106506.82787200958,108380.28096098026,110425.79602552053
BTCUSDT,2731,7,1.8202944302019781,1.139728307723999,116526.41969299305,108049.07046186933,110113.49964482043,112402.56515546382
BTCUSDT,2726,1,0.8968451647191528,0.7791592478752136,108033.6101742497,105116.82123557419,106934.73257829888,108815.35608200943
BTCUSDT,2727,2,0.9970521795970678,0.8090341091156006,108969.28069931749,105596.02273408348,107213.68537553743,108977.29459867369
BTCUSDT,2728,3,0.8782490987111231,0.8770415186882019,107859.97172321784,106319.53896838943,107848.69609510453,109632.64391613807
BTCUSDT,2729,4,0.9520073667082939,0.957878589630127,108548.6803673091,106853.04648234384,108603.50218034041,110638.23686816191
BTCUSDT,2730,5,1.220791486154904,1.0660905838012695,111058.41861745948,107664.25789320622,109613.91820289232,111773.93250943866
BTCUSDT,2731,6,1.8202944302019781,1.2702195644378662,116656.20271590418,109370.49060930914,111519.9471443441,113972.66829174315
BTCUSDT,2732,7,1.9902726603667527,1.557045817375183,118243.35327679188,111917.44251106419,114198.15156961363,117116.0969949771
BTCUSDT,2727,1,0.9970521795970678,0.9094196557998657,109121.82224750778,106658.35537017144,108314.03090390899,110141.16055092524
BTCUSDT,2728,2,0.8782490987111231,0.9137967824935913,108026.70257989875,106833.77033900739,108354.37899500367,110121.3381418818
BTCUSDT,2729,3,0.9520073667082939,0.9470952749252319,108706.60186643346,106934.79660544271,108661.32249926035,110675.39639698424
BTCUSDT,2730,4,1.220791486154904,1.0662059783935547,111184.23774381907,107808.53529829162,109759.27781336653,111925.3191183005
BTCUSDT,2731,5,1.8202944302019781,1.3607027530670166,116710.41989262855,110278.34493973842,112473.93140304874,114998.89797729289
BTCUSDT,2732,6,1.9902726603667527,1.6759860515594482,118277.26901413852,112985.70426969283,115380.19392143571,118471.23702716724
BTCUSDT,2733,7,1.939145044218874,1.9618546962738037,117805.9777177852,115306.07224300524,118015.31392711958,121564.50862924225
BTCUSDT,2728,1,0.8782490987111231,0.9380899667739868,108138.3586766477,107136.13483414528,108675.03943289325,110452.62872490332
BTCUSDT,2729,2,0.9520073667082939,0.9537012577056885,108799.85715301504,107142.02891691682,108815.04875585952,110757.26182170639
BTCUSDT,2730,3,1.220791486154904,1.0640053749084473,111210.43823515884,107923.17984266608,109804.30741726773,111888.10462630987
BTCUSDT,2731,4,1.8202944302019781,1.3995361328125,116587.05966124887,110688.07878231829,112813.50341867637,115234.18920741971
BTCUSDT,2732,5,1.9902726603667527,1.6720340251922607,118111.5035415462,112997.90920113312,115257.39134496878,118134.64777431983
BTCUSDT,2733,6,1.939145044218874,1.8873982429504395,117652.96728384268,114722.28817216738,117188.87788579354,120382.26691390498
BTCUSDT,2734,7,2.1306257570016682,1.9914543628692627,119370.25543605919,115398.03679694812,118122.10159958302,121722.82488269039
BTCUSDT,2729,1,0.9520073667082939,0.9128868579864502,108906.86890539483,106834.76547087872,108565.33666712817,110560.69564859493
BTCUSDT,2730,2,1.220791486154904,1.1250784397125244,111253.42432924788,108528.46262730891,110417.8244853089,112508.47149736503
BTCUSDT,2731,3,1.8202944302019781,1.5180785655975342,116487.24129680489,111700.58752168226,113848.81802342819,116303.64496283249
BTCUSDT,2732,4,1.9902726603667527,1.7678730487823486,117971.1955525522,113777.2461063948,116029.58897289021,118876.17825835315
BTCUSDT,2733,5,1.939145044218874,1.9822394847869873,117524.83813669189,115491.31083349143,117901.06383581883,120953.79015007013
BTCUSDT,2734,6,2.1306257570016682,2.07608962059021,119196.51467051689,116137.92981619762,118720.39998429296,122044.65227830336
BTCUSDT,2735,7,2.1938615335020555,2.0605242252349854,119748.57948235939,115933.0520684959,118584.51002557657,122079.16282444674
BTCUSDT,2730,1,1.220791486154904,0.9697632789611816,111173.885277348,107225.96438460308,109071.67508167535,111086.78384401715
BTCUSDT,2731,2,1.8202944302019781,1.4117212295532227,116194.3617226064,110693.77969367598,112772.80699899883,115120.7460147832
BTCUSDT,2732,3,1.9902726603667527,1.7075119018554688,117617.82712710982,113106.46484817652,115249.87590711076,117959.07094348036
BTCUSDT,2733,4,1.939145044218874,1.9188599586486816,117189.66410452343,114743.33440700722,117019.78871807794,119915.14188123544
BTCUSDT,2734,5,2.1306257570016682,2.0148532390594482,118793.19986325996,115390.99345877135,117823.67468392817,120954.29863947551
BTCUSDT,2735,6,2.1938615335020555,2.0018811225891113,119322.76144351617,115219.96865375474,117715.04101359984,121000.22670870235
BTCUSDT,2736,7,1.8889534805664625,2.1123690605163574,116769.33995837906,115938.92672530281,118640.31101495175,122079.06413676002
BTCUSDT,2731,1,1.8202944302019781,1.3513208627700806,116140.43647665853,110241.56563755276,112302.26732266095,114637.85612959648
BTCUSDT,2732,2,1.9902726603667527,1.6535999774932861,117531.57074344058,112678.367439223,114776.17727110763,117425.37309000107
BTCUSDT,2733,3,1.939145044218874,1.962548017501831,117113.13257795759,115059.99532432952,117304.66697649173,120155.95024069969
BTCUSDT,2734,4,2.1306257570016682,2.0633437633514404,118680.24726506651,115730.52153617734,118129.59859191871,121207.9269326411
BTCUSDT,2735,5,2.1938615335020555,2.0200893878936768,119197.78092505923,115350.06912718018,117775.596530424,120951.67534943811
BTCUSDT,2736,6,1.8889534805664625,2.0413167476654053,116702.35524469228,115376.30483573717,117949.32529288456,121199.82333681818
BTCUSDT,2737,7,1.9916220672732527,2.0174028873443604,117542.6145470244,115146.1660315133,117753.60969735567,120912.64618409975
BTCUSDT,2732,1,1.9902726603667527,1.5588266849517822,117356.1398893128,112002.88193383861,113939.31035163286,116330.61350238562
BTCUSDT,2733,2,1.939145044218874,1.854675531387329,116951.23554670719,114267.37961884319,116282.28058380909,118808.7640991438
BTCUSDT,2734,3,2.1306257570016682,2.013763427734375,118467.66400499329,115365.26928474705,117542.17464772552,120338.69790635964
BTCUSDT,2735,4,2.1938615335020555,1.995243787765503,118968.45873086096,115142.19638194813,117395.50865365296,120356.4597535762
BTCUSDT,2736,5,1.8889534805664625,2.068382501602173,116553.74425694617,115521.08054372802,117974.72953419239,121088.10549222672
BTCUSDT,2737,6,1.9916220672732527,2.1137912273406982,117366.82649583879,115816.9756984083,118334.34321519283,121385.85386823614
BTCUSDT,2738,7,2.0467578234841244,2.0476796627044678,117803.47323990085,115424.66583081007,117810.77373093923,120673.94498394456
BTCUSDT,2733,1,1.939145044218874,1.9212958812713623,117127.65060584039,115014.59007862277,116988.00331940639,119521.43685455689
BTCUSDT,2734,2,2.1306257570016682,2.046523332595825,118625.74673635351,115896.86409161483,117967.75087484819,120616.86446680734
BTCUSDT,2735,3,2.1938615335020555,2.044355869293213,119120.48728075855,115831.26617240383,117950.79319624191,120719.5618547017
BTCUSDT,2736,4,1.8889534805664625,2.0791211128234863,116734.96464703379,115909.94935345875,118222.78757130008,121137.04606126952
BTCUSDT,2737,5,1.9916220672732527,2.1341159343719482,117538.21741456013,116229.913384427,118653.0529915749,121573.58643818623
BTCUSDT,2738,6,2.0467578234841244,2.1739604473114014,117969.5854715932,116613.43373530643,118964.78627159714,121817.61957660287
BTCUSDT,2739,7,1.8580140457481984,2.2029407024383545,116492.90242098557,116942.1685290958,119191.52037675069,121999.4925916144
BTCUSDT,2734,1,2.1306257570016682,2.007248640060425,118911.57971819467,116015.3294630292,117950.50743762696,120532.35370193193
BTCUSDT,2735,2,2.1938615335020555,2.038830518722534,119404.1682422371,116190.84530257444,118196.52119530668,120828.80191428274
BTCUSDT,2736,3,1.8889534805664625,2.1070406436920166,117029.02214494399,116541.1415256313,118727.85846422218,121508.19056863847
BTCUSDT,2737,4,1.9916220672732527,2.1808369159698486,117828.78092692257,116993.94936222669,119302.71021512854,122084.29779499621
BTCUSDT,2738,5,2.0467578234841244,2.2111499309539795,118258.27262097507,117270.8123432572,119538.83988944696,122284.6427045259
BTCUSDT,2739,6,1.8580140457481984,2.27781081199646,116788.01284015998,117878.53489300077,120058.10899344669,122794.55517343088
BTCUSDT,2740,7,1.839261242772152,2.53082537651062,116641.93389480896,119803.95878909167,122029.01973089139,124771.99215456813
BTCUSDT,2735,1,2.1938615335020555,1.9649744033813477,119573.32410487568,115981.17192911182,117811.73068094299,120318.22747204508
BTCUSDT,2736,2,1.8889534805664625,1.9947919845581055,117226.64772917819,115975.78634878868,118041.21695608154,120693.55012447196
BTCUSDT,2737,3,1.9916220672732527,2.0734527111053467,118016.82019143837,116447.69346659484,118646.61673777443,121322.28680924817
BTCUSDT,2738,4,2.0467578234841244,2.221963882446289,118441.1637773508,117609.28332193781,119789.60936770856,122438.78458593336
BTCUSDT,2739,5,1.8580140457481984,2.3304765224456787,116988.52728576443,118507.4302218459,120624.75965744173,123318.90034272554
BTCUSDT,2740,6,1.839261242772152,2.5541837215423584,116844.19931771533,120192.76822235073,122346.48656540412,125015.18565914444
BTCUSDT,2741,7,1.7538248151387361,2.5968592166900635,116186.65142935676,120496.73881656132,122674.93173213596,125378.49121939545
BTCUSDT,2736,1,1.8889534805664625,1.9780504703521729,117510.54532257773,116154.82998329053,118191.57861129963,120902.00099081497
BTCUSDT,2737,2,1.9916220672732527,2.0008699893951416,118295.31622697666,116118.64973463425,118366.00484206525,121111.77280777354
BTCUSDT,2738,3,2.0467578234841244,2.176274061203003,118716.75903294316,117503.68279458843,119706.74611924896,122401.5377128516
BTCUSDT,2739,4,1.8580140457481984,2.3547909259796143,117274.0526521053,118942.80763162876,121071.28074385907,123812.72049264505
BTCUSDT,2740,5,1.839261242772152,2.576643705368042,117130.71129888733,120599.20804696562,122767.06337717114,125474.99999336773
BTCUSDT,2741,6,1.7538248151387361,2.627149820327759,116477.65835705645,120962.61425179859,123153.1184577559,125887.29773655515
BTCUSDT,2742,7,1.7622401649093062,2.5616908073425293,116541.98301430672,120504.67432216095,122652.76746950098,125388.5085512065
BTCUSDT,2737,1,1.9916220672732527,2.070485830307007,118534.45555215399,116947.73572473993,119130.81234342353,121910.5520699264
BTCUSDT,2738,2,2.0467578234841244,2.1459150314331055,118951.38446086028,117431.83100767263,119701.19745594135,122502.04719904636
BTCUSDT,2739,3,1.8580140457481984,2.398207187652588,117524.1303034025,119452.74144877234,121608.99559995245,124450.84301813928
BTCUSDT,2740,4,1.839261242772152,2.607466220855713,117382.32421934184,120995.62783256985,123191.38326172016,125966.97093696035
BTCUSDT,2741,5,1.7538248151387361,2.648737668991089,116736.26585386427,121287.19990832203,123503.47220389411,126292.50762136979
BTCUSDT,2742,6,1.7622401649093062,2.59104585647583,116799.90155667039,120900.35060587469,123067.2147534425,125840.42982796115
BTCUSDT,2743,7,2.1144937875857828,2.5457122325897217,119463.59438657643,120469.70734892374,122724.40820405468,125624.64936446772
BTCUSDT,2738,1,2.0467578234841244,2.0060269832611084,119039.64126499076,116674.30170426625,118737.34163590704,121233.31562309053
BTCUSDT,2739,2,1.8580140457481984,2.2193355560302734,117638.80657341496,118275.22384803493,120320.4934215179,122940.02381979124
BTCUSDT,2740,3,1.839261242772152,2.4367544651031494,117499.62541847439,119900.9855638863,121934.15165220127,124488.81869487262
BTCUSDT,2741,4,1.7538248151387361,2.479530096054077,116865.52604211961,120176.13635718978,122251.62748376981,124858.92876128353
BTCUSDT,2742,5,1.7622401649093062,2.4356043338775635,116927.98380386291,119853.92176344582,121925.61551003015,124569.38119088548
BTCUSDT,2743,6,2.1144937875857828,2.4747250080108643,119542.36982918055,120000.04126508786,122215.96467089327,125055.08838822754
BTCUSDT,2744,7,1.8803942733234045,2.430525064468384,117804.91005809022,119692.86047397359,121887.91775447187,124594.27119415638
BTCUSDT,2739,1,1.8580140457481984,2.070206642150879,117798.5188480324,117394.53965877042,119348.88689773605,121844.54846960881
BTCUSDT,2740,2,1.839261242772152,2.2817389965057373,117661.50300926452,118948.95999336206,120894.4309422983,123320.47404080738
BTCUSDT,2741,3,1.7538248151387361,2.343719005584717,117037.26865835296,119403.23512119341,121347.28286750891,123798.691025211
BTCUSDT,2742,4,1.7622401649093062,2.322601079940796,117098.754731065,119257.27759220064,121192.98645118994,123664.6399710197
BTCUSDT,2743,5,2.1144937875857828,2.3758695125579834,119672.46734521101,119487.50892338002,121582.18794731921,124252.5167206358
BTCUSDT,2744,6,1.8803942733234045,2.244688034057617,117962.03817135436,118502.85739318705,120623.72108076606,123204.11111319021
BTCUSDT,2745,7,1.776748074633842,1.9899585247039795,117204.75560049317,116748.77758297796,118762.56051572395,121151.37737187641
BTCUSDT,2740,1,1.839261242772152,2.1961171627044678,117790.44091739295,118543.52680583904,120347.98435892854,122640.13630601882
BTCUSDT,2741,2,1.7538248151387361,2.266130208969116,117178.12832018701,119025.93613732341,120849.75943759347,123147.49205528785
BTCUSDT,2742,3,1.7622401649093062,2.2930219173431396,117238.44011946452,119232.06211904866,121042.48907592121,123371.74410981417
BTCUSDT,2743,4,2.1144937875857828,2.3495326042175293,119762.99945031224,119459.8204614132,121447.49436942925,123983.27351617138
BTCUSDT,2744,5,1.8803942733234045,2.1194980144500732,118085.23639826039,117707.77268443182,119798.86414214404,122321.87746216133
BTCUSDT,2745,6,1.776748074633842,1.9301831722259521,117342.41656288016,116497.22339085174,118442.06744613439,120736.57400562285
BTCUSDT,2746,7,1.62957827453132,1.7139151096343994,116287.6683128982,115026.38092372598,116892.10026274133,119120.63666586622
BTCUSDT,2741,1,1.7538248151387361,2.13250732421875,117242.33898382973,118255.31352880059,119891.37030983227,122026.4620269983
BTCUSDT,2742,2,1.7622401649093062,2.1897199153900146,117301.20762610124,118614.84777603157,120291.59462075346,122468.29037279065
BTCUSDT,2743,3,2.1144937875857828,2.274244546890259,119765.35862012219,119041.62728611968,120882.87726860255,123250.89987829782
BTCUSDT,2744,4,1.8803942733234045,2.1274983882904053,118127.74153506166,117926.0962727049,119856.33085629014,122186.02338262566
BTCUSDT,2745,5,1.776748074633842,1.8956316709518433,117402.69609312466,116420.106096662,118234.33305348842,120338.68081487984
BTCUSDT,2746,6,1.62957827453132,1.6248576641082764,116373.18614385278,114589.49270397233,116340.16363927798,118415.71130148497
BTCUSDT,2747,7,1.644522397783385,1.6721301078796387,116477.7260940357,115100.96381914122,116670.85275589775,118404.23662680414
BTCUSDT,2742,1,1.7622401649093062,2.102802276611328,117322.3566675458,118118.05286577012,119638.67635687794,121706.46069838178
BTCUSDT,2743,2,2.1144937875857828,2.248757839202881,119718.19570485482,118886.38866633526,120631.38732436857,122900.3596529655
BTCUSDT,2744,3,1.8803942733234045,2.136651039123535,118125.97714760239,118031.65755371266,119868.8973719953,122101.01896545755
BTCUSDT,2745,4,1.776748074633842,1.9483003616333008,117421.03163986745,116884.28863186622,118587.83771274758,120562.28307452193
BTCUSDT,2746,5,1.62957827453132,1.6713483333587646,116420.06208412658,115060.90128464576,116704.1594818172,118652.39420080389
BTCUSDT,2747,6,1.644522397783385,1.6424047946929932,116521.70394544686,115021.842748592,116507.30115205346,118146.19077362743
BTCUSDT,2748,7,1.8447214275631356,1.498626470565796,117883.34970265244,114077.02638561494,115529.39858558595,117197.52717768637
BTCUSDT,2743,1,2.1144937875857828,2.077281951904297,119721.72112595147,117884.13755509246,119474.38131201876,121631.43172058537
BTCUSDT,2744,2,1.8803942733234045,1.8017470836639404,118165.70731370614,115876.33703743017,117642.9547834841,119760.36496109972
BTCUSDT,2745,3,1.776748074633842,1.8340847492218018,117476.79124629847,116256.36837844901,117857.89693926922,119690.80201323751
BTCUSDT,2746,4,1.62957827453132,1.7138603925704956,116498.5822891955,115531.08558562065,117058.78908931413,118871.39387710337
BTCUSDT,2747,5,1.644522397783385,1.5994291305541992,116597.91296173184,114877.12319712386,116298.18680950564,117893.26872206853
BTCUSDT,2748,6,1.8447214275631356,1.5082179307937622,117928.59686561326,114308.71280702819,115691.92375464241,117296.55599309586
BTCUSDT,2749,7,1.5997756246462222,1.4650955200195312,116300.4898881547,114017.94250576894,115405.29750087405,117107.01455058323
BTCUSDT,2744,1,1.8803942733234045,1.832711100578308,118402.08978169442,116403.66953359538,118085.89933512246,120178.74584141288
BTCUSDT,2745,2,1.776748074633842,1.7667020559310913,117714.80460408409,115996.86059565199,117648.18875289327,119555.51314458202
BTCUSDT,2746,3,1.62957827453132,1.8052921295166016,116738.91138772703,116415.26357884095,117904.0822242752,119687.54155018677
BTCUSDT,2747,4,1.644522397783385,1.6282868385314941,116838.00691205291,115337.95725781027,116730.347785475,118302.44640968855
BTCUSDT,2748,5,1.8447214275631356,1.5660521984100342,118165.54065163278,114986.04909237624,116317.66554309479,117863.39437421181
BTCUSDT,2749,6,1.5997756246462222,1.5311195850372314,116541.2879362304,114749.44108645119,116086.02494565977,117711.88367235547
BTCUSDT,2750,7,1.5573667573093006,1.1230061054229736,116260.07177694596,111998.51690402623,113379.79597761076,115039.42422860526
BTCUSDT,2745,1,1.776748074633842,1.8241899013519287,118065.28271646236,116672.74351369544,118381.4391763501,120419.63766260532
BTCUSDT,2746,2,1.62957827453132,1.7978410720825195,117084.53036728982,116615.44271599385,118205.8482861952,120150.25900920606
BTCUSDT,2747,3,1.644522397783385,1.7902867794036865,117184.11930452814,116728.13770081759,118155.50582268747,119800.14810850505
BTCUSDT,2748,4,1.8447214275631356,1.732542872428894,118518.26305291792,116413.48578478865,117770.69540386189,119372.13071626527
BTCUSDT,2749,5,1.5997756246462222,1.6990211009979248,116885.92291612786,116184.59082935931,117547.30340321743,119220.86420499854
BTCUSDT,2750,6,1.5573667573093006,1.2716374397277832,116603.30653533875,113266.45104522163,114699.18150934616,116443.85729689791
BTCUSDT,2751,7,1.5180257748840804,1.2825218439102173,116341.13480645543,113227.57763877025,114771.71612557741,116502.4553842146
BTCUSDT,2746,1,1.62957827453132,1.7500669956207275,117360.20255301967,116528.38901562984,118163.17860561254,120193.4419810901
BTCUSDT,2747,2,1.644522397783385,1.8647027015686035,117459.79505420907,117422.9915912573,118927.14826033167,120705.39318622381
BTCUSDT,2748,3,1.8447214275631356,1.872328281402588,118793.98654708896,117551.74405018872,118977.96760622945,120706.34175893207
BTCUSDT,2749,4,1.5997756246462222,1.8375027179718018,117161.58799436911,117323.9078490679,118745.87871691155,120530.56503938542
BTCUSDT,2750,5,1.5573667573093006,1.490630865097046,116878.96149969607,114881.13769072104,116434.21179357964,118356.74543291135
BTCUSDT,2751,6,1.5180257748840804,1.504030704498291,116616.78038857375,114880.41950836906,116523.5126845718,118418.24218014834
BTCUSDT,2752,7,1.1650111955969364,1.4767303466796875,114264.17633716729,114671.79627406277,116341.57421466897,118166.20307487581
BTCUSDT,2747,1,1.644522397783385,1.8604986667633057,117713.81765939273,117605.85286732148,119151.9276540756,121048.72059868585
BTCUSDT,2748,2,1.8447214275631356,1.9005401134490967,119046.87256867463,117939.48030471553,119418.54956097477,121241.7280234127
BTCUSDT,2749,3,1.5997756246462222,1.9135292768478394,117415.86463898777,118045.87204386806,119505.03983045914,121369.15077081576
BTCUSDT,2750,4,1.5573667573093006,1.6493051052093506,117133.47891083133,116157.07477187934,117745.66402558569,119733.379666556
BTCUSDT,2751,5,1.5180257748840804,1.5912880897521973,116871.52114901996,115705.86736882619,117359.34913004335,119267.18980338851
BTCUSDT,2752,6,1.1650111955969364,1.5701522827148438,114520.92125608076,115559.85446429053,117218.61322655882,119004.57009855007
BTCUSDT,2753,7,0.7542704954488556,1.1772323846817017,111785.94343237871,113061.84416955341,114602.29785478173,116435.92871641359
BTCUSDT,2748,1,1.8447214275631356,1.8433520793914795,119247.05166818257,117756.57838243173,119237.97465381841,121128.27384976378
BTCUSDT,2749,2,1.5997756246462222,1.8890607357025146,117623.37653753458,118053.64136105869,119540.96416261492,121452.85805409012
BTCUSDT,2750,3,1.5573667573093006,1.7982592582702637,117342.26037880103,117344.55494218777,118939.06733900268,120952.33492413018
BTCUSDT,2751,4,1.5180257748840804,1.6540663242340088,117081.48034493878,116336.97290479689,117983.25393774491,119886.76771556035
BTCUSDT,2752,5,1.1650111955969364,1.6690301895141602,114741.44844270153,116450.04161798378,118082.44508788676,119824.60552591788
BTCUSDT,2753,6,0.7542704954488556,1.2384881973266602,112018.76672277186,113712.09767882334,115228.50631004371,116993.57634309828
BTCUSDT,2754,7,0.6169942229305724,1.1337456703186035,111108.80187723582,113013.78608690268,114534.1982868036,116216.10013668273
BTCUSDT,2749,1,1.5997756246462222,1.777165174484253,117805.16168575572,117528.27140536088,118971.40358386702,120882.80333077902
BTCUSDT,2750,2,1.5573667573093006,1.7406233549118042,117526.34594951352,117181.84839374317,118731.16056471778,120680.74479345395
BTCUSDT,2751,3,1.5180257748840804,1.666187047958374,117267.69992409069,116642.06868387788,118241.78145535634,120084.25461130124
BTCUSDT,2752,4,1.1650111955969364,1.668407678604126,114946.81691049313,116656.77787200775,118256.38092021584,119950.45883915755
BTCUSDT,2753,5,0.7542704954488556,1.2844936847686768,112246.41536931077,114244.3895099922,115732.35069808066,117428.58232807207
BTCUSDT,2754,6,0.6169942229305724,1.1417577266693115,111343.89692460223,113310.21655844388,114793.93772587043,116421.98888313322
BTCUSDT,2755,7,0.8787301711358937,0.9941601753234863,113064.67150978862,112359.17012725776,113823.56236500331,115437.49292110796
BTCUSDT,2750,1,1.5573667573093006,1.7953704595565796,117783.87542924394,117758.9980857715,119346.54009991535,121436.87320294717
BTCUSDT,2751,2,1.5180257748840804,1.677438497543335,117525.57371895574,116944.29157110587,118572.23235242665,120462.15970634321
BTCUSDT,2752,3,1.1650111955969364,1.6022684574127197,115207.78031458757,116485.76419393267,118078.68723150656,119764.64288099916
BTCUSDT,2753,4,0.7542704954488556,1.3660038709640503,112510.9736058357,115067.56357415282,116527.44110092941,118161.38279957938
BTCUSDT,2754,5,0.6169942229305724,1.009535551071167,111609.65661303149,112740.1656682759,114186.97141726267,115757.16501186808
BTCUSDT,2755,6,0.8787301711358937,0.9004298448562622,113328.14046619523,112055.47759413623,113470.61435701179,115004.93628837036
BTCUSDT,2756,7,1.0120419660374422,0.9468897581100464,114203.42782563303,112352.70576105358,113775.65694399104,115425.95069231378
BTCUSDT,2751,1,1.5180257748840804,1.5587942600250244,117694.92431476935,116322.85821410411,117960.04309647935,119889.8478802561
BTCUSDT,2752,2,1.1650111955969364,1.5535578727722168,115399.25905119836,116287.45848226707,117925.99070026628,119659.39534691712
BTCUSDT,2753,3,0.7542704954488556,1.3937572240829468,112728.19895059611,115402.47991555683,116886.80189669658,118536.28799983194
BTCUSDT,2754,4,0.6169942229305724,1.0141465663909912,111835.4868961277,112973.48069371481,114418.18147228086,115967.94380825206
BTCUSDT,2755,5,0.8787301711358937,0.932776927947998,113537.56426000346,112479.80195931153,113889.03207323872,115406.44982679408
BTCUSDT,2756,6,1.0120419660374422,0.9859746694564819,114404.49518789256,112806.36882675072,114234.97871240604,115882.66319989692
BTCUSDT,2757,7,0.8356026788572383,1.1789789199829102,113257.10477833287,113787.90205358785,115490.09161609912,117458.73811685124
BTCUSDT,2752,1,1.1650111955969364,1.5421829223632812,115572.26911338982,116292.70876152128,117995.50366531564,119855.40712504006
BTCUSDT,2753,2,0.7542704954488556,1.3799327611923218,112933.36225519463,115455.29224938105,116953.08672707953,118589.97909049934
BTCUSDT,2754,3,0.6169942229305724,0.9986770153045654,112051.39634121199,113070.84103995898,114503.61336788526,116012.23523309609
BTCUSDT,2755,4,0.8787301711358937,0.9625680446624756,113732.98472168228,112884.48850458606,114271.62221084768,115748.42594018717
BTCUSDT,2756,5,1.0120419660374422,1.019296646118164,114589.47985283723,113229.78926376798,114636.08936831045,116240.28971532194
BTCUSDT,2757,6,0.8356026788572383,1.166947603225708,113455.90130844888,113912.51360305812,115584.71005087176,117506.88956162566
BTCUSDT,2758,7,0.9755700686522222,1.0711758136749268,114355.15698172525,113141.5901325142,114969.40011889748,116999.29134148464
BTCUSDT,2753,1,0.7542704954488556,1.3125810623168945,113141.18505974243,115132.71561554348,116706.42697612075,118447.13904321266
