tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2620,3,-2.0436055569725173,-1.8445420265197754,0.464,0.4762646262137427,0.49093558490193223,0.5054172050983168
ADAUSDT,2621,4,-2.20350237071082,-1.812239170074463,0.4324,0.4711793143069869,0.48634638044235656,0.5020039050331321
ADAUSDT,2622,5,-2.2976151659632973,-1.8948731422424316,0.4091,0.4497698245429171,0.4654668394060601,0.48212218122877926
ADAUSDT,2623,6,-2.2469842304160763,-1.9761264324188232,0.4046,0.4273757367950126,0.44322861383664086,0.4591627052935018
ADAUSDT,2624,7,-2.14163095597585,-1.8885011672973633,0.4085,0.42978814502233714,0.4452528256095042,0.4609562240088345
ADAUSDT,2619,1,-2.0270909047675434,-1.9886913299560547,0.4752,0.46292635945203864,0.4803114418435873,0.4961315884920259
ADAUSDT,2620,2,-2.0436055569725173,-1.8977817296981812,0.464,0.4685445097077518,0.4837316408050196,0.4981740964198653
ADAUSDT,2621,3,-2.20350237071082,-1.822230339050293,0.4324,0.46988168680712633,0.4849688233356381,0.5002996769545238
ADAUSDT,2622,4,-2.2976151659632973,-1.9078019857406616,0.4091,0.4482283661645463,0.4636573484608691,0.47975872294364835
ADAUSDT,2623,5,-2.2469842304160763,-1.988858699798584,0.4046,0.42570642948857224,0.4414127907607897,0.4569156994671522
ADAUSDT,2624,6,-2.14163095597585,-1.9005053043365479,0.4085,0.42831251515893953,0.44350990172252497,0.45872193121455374
ADAUSDT,2625,7,-1.9360308160119786,-1.8280596733093262,0.4276,0.42855364399474805,0.4436107551668105,0.45977796104335433
ADAUSDT,2620,1,-2.0436055569725173,-1.987199068069458,0.464,0.4545170405794172,0.4716324466235112,0.4871457986833165
ADAUSDT,2621,2,-2.20350237071082,-1.8766813278198242,0.4324,0.46228543206234757,0.4774612587324602,0.4925067128667726
ADAUSDT,2622,3,-2.2976151659632973,-1.9613332748413086,0.4091,0.44084368103970395,0.4561652334139753,0.4716829592660352
ADAUSDT,2623,4,-2.2469842304160763,-2.0449321269989014,0.4046,0.4175546919452202,0.4334158315377807,0.44861708913058373
ADAUSDT,2624,5,-2.14163095597585,-1.9427671432495117,0.4085,0.42227945555603524,0.4373737531340316,0.45214806983953215
ADAUSDT,2625,6,-1.9360308160119786,-1.8537520170211792,0.4276,0.42508038644313945,0.4398009054742415,0.4553461556820941
ADAUSDT,2626,7,-1.9144501294758376,-1.7381346225738525,0.4218,0.43269088904318953,0.4483253254631498,0.46531915099514254
ADAUSDT,2621,1,-2.20350237071082,-1.9329615831375122,0.4324,0.4535021002054783,0.4697014794845704,0.48474221640786735
ADAUSDT,2622,2,-2.2976151659632973,-2.020570755004883,0.4091,0.4323801919453254,0.44787449310246985,0.46328805914658333
ADAUSDT,2623,3,-2.2469842304160763,-2.071126937866211,0.4046,0.413841542359014,0.4296800364416121,0.44468479493220475
ADAUSDT,2624,4,-2.14163095597585,-1.9554617404937744,0.4085,0.42061936979615966,0.43553057884333646,0.45002501829951275
ADAUSDT,2625,5,-1.9360308160119786,-1.8646154403686523,0.4276,0.42368715554193714,0.4381899971598894,0.45344390893619063
ADAUSDT,2626,6,-1.9144501294758376,-1.7303338050842285,0.4218,0.4341579188028614,0.44949889905532364,0.46646786788327965
ADAUSDT,2627,7,-1.7645102687362653,-1.6407501697540283,0.4356,0.43809242618474586,0.4544985843426025,0.47228208605733735
ADAUSDT,2622,1,-2.2976151659632973,-2.018017292022705,0.4091,0.4314394668754471,0.44823186985823027,0.46440827343861246
ADAUSDT,2623,2,-2.2469842304160763,-2.0468835830688477,0.4046,0.41752514397501417,0.4331375229806614,0.44794222913212006
ADAUSDT,2624,3,-2.14163095597585,-1.9654148817062378,0.4085,0.4192203643349116,0.43408544642664937,0.4484225695984034
ADAUSDT,2625,4,-1.9360308160119786,-1.8898578882217407,0.4276,0.4199616792692938,0.4344468613342383,0.44953621577425473
ADAUSDT,2626,5,-1.9144501294758376,-1.7443255186080933,0.4218,0.4322869227672686,0.4473939522952296,0.4640918108815387
ADAUSDT,2627,6,-1.7645102687362653,-1.6564713716506958,0.4356,0.43615728606587734,0.4520979038126532,0.46945778814620953
ADAUSDT,2628,7,-1.7305454853249347,-1.6012381315231323,0.4331,0.4356931752513692,0.45306965484030937,0.472409098746459
ADAUSDT,2623,1,-2.2469842304160763,-2.0554251670837402,0.4046,0.4147922457502242,0.4319193577555721,0.4477409187090993
ADAUSDT,2624,2,-2.14163095597585,-2.0060312747955322,0.4085,0.4130620609610666,0.4281882060430059,0.44256610786654765
ADAUSDT,2625,3,-1.9360308160119786,-1.9384362697601318,0.4276,0.41262508072641624,0.4272433016261314,0.4421755231665629
ADAUSDT,2626,4,-1.9144501294758376,-1.7676664590835571,0.4218,0.4289114684429096,0.4438824855297348,0.46025742217312576
ADAUSDT,2627,5,-1.7645102687362653,-1.6968859434127808,0.4356,0.4304880837000483,0.44592646245637607,0.4625739283365009
ADAUSDT,2628,6,-1.7305454853249347,-1.6335539817810059,0.4331,0.43147389921457907,0.44807893809801175,0.46655244197542234
ADAUSDT,2629,7,-1.7654863105761494,-1.5608468055725098,0.4199,0.43380753432739,0.45190138743024644,0.47314937004804447
ADAUSDT,2624,1,-2.14163095597585,-2.016911268234253,0.4085,0.4102181134758181,0.426608500613734,0.4417418633093386
ADAUSDT,2625,2,-1.9360308160119786,-2.0100622177124023,0.4276,0.40171023956154706,0.4166220792555142,0.43153202748584585
ADAUSDT,2626,3,-1.9144501294758376,-1.8477931022644043,0.4218,0.4170224853812051,0.4318280421856043,0.4472226454864573
ADAUSDT,2627,4,-1.7645102687362653,-1.743214726448059,0.4356,0.42393931687099096,0.4388519011003125,0.45456701190204774
ADAUSDT,2628,5,-1.7305454853249347,-1.662992000579834,0.4331,0.4276891212349849,0.44353266089635934,0.4610684067321874
ADAUSDT,2629,6,-1.7654863105761494,-1.5944725275039673,0.4199,0.42947128667253087,0.44664301976985177,0.4665294935510121
ADAUSDT,2630,7,-1.7468422873265583,-1.5661966800689697,0.4147,0.4258848596114996,0.4433260030798357,0.46275542813837106
ADAUSDT,2625,1,-1.9360308160119786,-2.012583017349243,0.4276,0.40027272719859874,0.416248276544903,0.4315365175023263
ADAUSDT,2626,2,-1.9144501294758376,-1.920798659324646,0.4218,0.40607287410935466,0.42084491202497704,0.43544284540756323
ADAUSDT,2627,3,-1.7645102687362653,-1.8176195621490479,0.4356,0.41276052183372397,0.4274900318503983,0.4420982508778245
ADAUSDT,2628,4,-1.7305454853249347,-1.7132248878479004,0.4331,0.4205880852985744,0.43577491633750753,0.4521643907214822
ADAUSDT,2629,5,-1.7654863105761494,-1.6604253053665161,0.4199,0.4202845554312914,0.4363293689601371,0.45439151224535645
ADAUSDT,2630,6,-1.7468422873265583,-1.6432809829711914,0.4147,0.4149064010991061,0.4311108403322606,0.44844827496635736
ADAUSDT,2631,7,-1.6987081027571473,-1.6317236423492432,0.4143,0.4085572970313677,0.42505747347804235,0.4425171773290586
ADAUSDT,2626,1,-1.9144501294758376,-1.9302188158035278,0.4218,0.4039558935481,0.41942772121228783,0.43412244509392595
ADAUSDT,2627,2,-1.7645102687362653,-1.8625829219818115,0.4356,0.4059747797535737,0.42062397522056133,0.4347237478093429
ADAUSDT,2628,3,-1.7305454853249347,-1.7324702739715576,0.4331,0.4180602790300565,0.4328027441689625,0.4486524512321064
ADAUSDT,2629,4,-1.7654863105761494,-1.6731749773025513,0.4199,0.4188491315876396,0.43433558388317284,0.4517371339304228
ADAUSDT,2630,5,-1.7468422873265583,-1.6422293186187744,0.4147,0.41559076606209755,0.43127749230596907,0.4480371232765178
ADAUSDT,2631,6,-1.6987081027571473,-1.6341711282730103,0.4143,0.4086360579200641,0.42466441567400126,0.44162163118140707
ADAUSDT,2632,7,-1.8270299922603463,-1.6616050004959106,0.3856,0.3957392215533708,0.41250991761952227,0.43042435053737327
ADAUSDT,2627,1,-1.7645102687362653,-1.8112120628356934,0.4356,0.4134597244297048,0.42846847859692183,0.44271945078898944
ADAUSDT,2628,2,-1.7305454853249347,-1.7219656705856323,0.4331,0.4201607303813383,0.4344250285764898,0.44949854511425597
ADAUSDT,2629,3,-1.7654863105761494,-1.6731420755386353,0.4199,0.41940821985380794,0.43434072903876825,0.4509197625817377
ADAUSDT,2630,4,-1.7468422873265583,-1.6785821914672852,0.4147,0.41039296996441216,0.42551683492868525,0.4413358324398325
ADAUSDT,2631,5,-1.6987081027571473,-1.6567659378051758,0.4143,0.4056487726623095,0.4210357671366607,0.43707733466531845
ADAUSDT,2632,6,-1.8270299922603463,-1.6837669610977173,0.3856,0.3928014196190698,0.40890480011145586,0.4259666856073313
ADAUSDT,2633,7,-1.4822024093718182,-1.7104251384735107,0.4335,0.37848429378343923,0.39588175343886,0.4139486885113214
ADAUSDT,2628,1,-1.7305454853249347,-1.7705252170562744,0.4331,0.4120232579750341,0.426925707356855,0.44150925604180924
ADAUSDT,2629,2,-1.7654863105761494,-1.7080061435699463,0.4199,0.41459764850702835,0.4288887096525573,0.4444483126385125
ADAUSDT,2630,3,-1.7468422873265583,-1.7484076023101807,0.4147,0.40004747536984336,0.41445195238775895,0.42911742052659446
ADAUSDT,2631,4,-1.6987081027571473,-1.7341935634613037,0.4143,0.39401794891285513,0.4086011573123603,0.42342907200241403
ADAUSDT,2632,5,-1.8270299922603463,-1.759737491607666,0.3856,0.3814554453337132,0.3965465663540966,0.41233552586795674
ADAUSDT,2633,6,-1.4822024093718182,-1.7337563037872314,0.4335,0.3758608603098128,0.3920360473920307,0.40875841189605394
ADAUSDT,2634,7,-1.3464686810942488,-1.5957064628601074,0.4499,0.39125045454282764,0.4085412175156102,0.42659707792763535
ADAUSDT,2629,1,-1.7654863105761494,-1.7553036212921143,0.4199,0.40665267074175626,0.4214923620654498,0.43677586034298516
ADAUSDT,2630,2,-1.7468422873265583,-1.735630989074707,0.4147,0.40267128998560076,0.4164765981866851,0.4303277347360143
ADAUSDT,2631,3,-1.6987081027571473,-1.7260417938232422,0.4143,0.39583712633789014,0.4099103034209734,0.42405071634292435
ADAUSDT,2632,4,-1.8270299922603463,-1.7353284358978271,0.3856,0.385920964001038,0.40051722200483064,0.4156251752325263
ADAUSDT,2633,5,-1.4822024093718182,-1.7173738479614258,0.4335,0.37904483281140783,0.3947363886987791,0.4107815162645345
ADAUSDT,2634,6,-1.3464686810942488,-1.5982677936553955,0.4499,0.39148425464713793,0.4081161875603508,0.4251351893153472
ADAUSDT,2635,7,-1.3772749792722676,-1.475788950920105,0.4394,0.40470775702504824,0.4229527309784997,0.4430320122341945
ADAUSDT,2630,1,-1.7468422873265583,-1.7459559440612793,0.4147,0.4002219669002384,0.41484045437044864,0.4285172882943632
ADAUSDT,2631,2,-1.6987081027571473,-1.7178013324737549,0.4143,0.39760995468379684,0.41123369311276353,0.4246282323780275
ADAUSDT,2632,3,-1.8270299922603463,-1.7238082885742188,0.3856,0.3883191657041523,0.4023912206802213,0.416852006563872
ADAUSDT,2633,4,-1.4822024093718182,-1.707886815071106,0.4335,0.38107220110420814,0.3963001485565567,0.41168283519792814
ADAUSDT,2634,5,-1.3464686810942488,-1.582854986190796,0.4499,0.3946340775432561,0.4106738052172155,0.4270389223417037
ADAUSDT,2635,6,-1.3772749792722676,-1.4766982793807983,0.4394,0.40528868900405524,0.422800915255595,0.4417825377869007
ADAUSDT,2636,7,-1.4856812030541087,-1.4830060005187988,0.41570000000000007,0.39746496963172634,0.41614889183224385,0.43738781723020814
ADAUSDT,2631,1,-1.6987081027571473,-1.7532613277435303,0.4143,0.3910305679320953,0.4055389400861182,0.41851842440074116
ADAUSDT,2632,2,-1.8270299922603463,-1.753489375114441,0.3856,0.38389031720275774,0.39756295631015165,0.41112696174777247
ADAUSDT,2633,3,-1.4822024093718182,-1.754115104675293,0.4335,0.3739638266253665,0.38868028000413396,0.4032216373939005
ADAUSDT,2634,4,-1.3464686810942488,-1.5988527536392212,0.4499,0.39277873059483703,0.4080191186787322,0.4236580885632659
ADAUSDT,2635,5,-1.3772749792722676,-1.4954420328140259,0.4394,0.4030465212391105,0.4196715768477294,0.4375617104074121
ADAUSDT,2636,6,-1.4856812030541087,-1.501304030418396,0.41570000000000007,0.3953722957740842,0.4130785313419002,0.432847416264306
ADAUSDT,2637,7,-1.4596564317008023,-1.5570785999298096,0.41380000000000006,0.3790231968130526,0.39733318727846095,0.41635960937566036
ADAUSDT,2632,1,-1.8270299922603463,-1.733604907989502,0.3856,0.3865842266585266,0.40079759072985394,0.41400883731584254
ADAUSDT,2633,2,-1.4822024093718182,-1.735809326171875,0.4335,0.3774858870617331,0.39169764506652593,0.4053031791399244
ADAUSDT,2634,3,-1.3464686810942488,-1.6185266971588135,0.4499,0.3901330447372456,0.4047544035746578,0.4192575270940683
ADAUSDT,2635,4,-1.3772749792722676,-1.5090054273605347,0.4394,0.40160355538409775,0.4174071183631132,0.43408618916207864
ADAUSDT,2636,5,-1.4856812030541087,-1.5139108896255493,0.41570000000000007,0.3941951992340356,0.41096313407621854,0.4291115359598041
ADAUSDT,2637,6,-1.4596564317008023,-1.5770492553710938,0.41380000000000006,0.37665252059417614,0.393957640941769,0.4113710440992743
ADAUSDT,2638,7,-1.4034334901274648,-1.5371689796447754,0.4173,0.3771140879574261,0.39456934214988326,0.4124122022635882
ADAUSDT,2633,1,-1.4822024093718182,-1.6564221382141113,0.4335,0.3898590094607813,0.40478313756828294,0.41864169723368727
ADAUSDT,2634,2,-1.3464686810942488,-1.5635005235671997,0.4499,0.399531258998807,0.4138855053217509,0.42784051704742
ADAUSDT,2635,3,-1.3772749792722676,-1.4762414693832397,0.4394,0.4074797473331821,0.42287718136075636,0.43893175376521415
ADAUSDT,2636,4,-1.4856812030541087,-1.4670274257659912,0.41570000000000007,0.40261616220369145,0.41883005395091016,0.43645615750058664
ADAUSDT,2637,5,-1.4596564317008023,-1.5170897245407104,0.41380000000000006,0.38757256189735023,0.40409231955756775,0.4206743992741789
ADAUSDT,2638,6,-1.4034334901274648,-1.4873069524765015,0.4173,0.38635667575890686,0.4030442554534948,0.4201051971089209
ADAUSDT,2639,7,-1.2802595429556205,-1.4966254234313965,0.43279999999999996,0.37855370874624716,0.39594714077374316,0.4145781123762989
ADAUSDT,2634,1,-1.3464686810942488,-1.593893051147461,0.4499,0.3939093150234389,0.4088421369831428,0.4228554454265886
ADAUSDT,2635,2,-1.3772749792722676,-1.5469849109649658,0.4394,0.39637421225647723,0.4110663042258786,0.4257994549048175
ADAUSDT,2636,3,-1.4856812030541087,-1.5137414932250977,0.41570000000000007,0.3956240135265223,0.41099155833926804,0.4270953735772951
ADAUSDT,2637,4,-1.4596564317008023,-1.5417107343673706,0.41380000000000006,0.3844350805772409,0.39993074560370384,0.4149175982900277
ADAUSDT,2638,5,-1.4034334901274648,-1.513657569885254,0.4173,0.3829286427947628,0.39856551259608636,0.4139059742938064
ADAUSDT,2639,6,-1.2802595429556205,-1.5029797554016113,0.43279999999999996,0.37870611439769997,0.394864829177015,0.41161131890946834
ADAUSDT,2640,7,-1.0355032918314857,-1.4844170808792114,0.4697,0.37570573096239845,0.39324496709495466,0.41142897553722885
ADAUSDT,2635,1,-1.3772749792722676,-1.4238553047180176,0.4394,0.41588378650271385,0.43162324376024586,0.4495577000277037
ADAUSDT,2636,2,-1.4856812030541087,-1.4365980625152588,0.41570000000000007,0.4084792015378955,0.42393601973979655,0.4415061548953757
ADAUSDT,2637,3,-1.4596564317008023,-1.4780269861221313,0.41380000000000006,0.39522465459456035,0.4106949112430368,0.42638600518154673
ADAUSDT,2638,4,-1.4034334901274648,-1.4507670402526855,0.4173,0.3938023362874245,0.4092548450705863,0.4250306694672009
ADAUSDT,2639,5,-1.2802595429556205,-1.433287262916565,0.43279999999999996,0.39100536823610077,0.40673531267945395,0.42399382123853746
ADAUSDT,2640,6,-1.0355032918314857,-1.3549270629882812,0.4697,0.3982563978475703,0.41529856362119866,0.4354175183755102
ADAUSDT,2641,7,-1.108968528932609,-1.3065048456192017,0.4536,0.40207337999529486,0.42014097814901286,0.44252773692779984
ADAUSDT,2636,1,-1.4856812030541087,-1.3985340595245361,0.41570000000000007,0.4141326694407348,0.4303230576629126,0.44967566015159394
ADAUSDT,2637,2,-1.4596564317008023,-1.4150826930999756,0.41380000000000006,0.4062236009002683,0.42133409022999047,0.43763883377324203
ADAUSDT,2638,3,-1.4034334901274648,-1.3939464092254639,0.4173,0.4039105232818811,0.41891249336849995,0.43508556824561556
ADAUSDT,2639,4,-1.2802595429556205,-1.3723771572113037,0.43279999999999996,0.40184456537523827,0.41710992232713234,0.43493764751728814
ADAUSDT,2640,5,-1.0355032918314857,-1.286234736442566,0.4697,0.4102980354043321,0.4269976341654952,0.44818572771411846
ADAUSDT,2641,6,-1.108968528932609,-1.2279837131500244,0.4536,0.4155051485381139,0.433441014978285,0.4573227187104545
ADAUSDT,2642,7,-1.2535187139476092,-1.2681748867034912,0.4255,0.4036077641203031,0.4230324369937177,0.449542892737135
ADAUSDT,2637,1,-1.4596564317008023,-1.4333837032318115,0.41380000000000006,0.40317991498025985,0.41824075621850004,0.43294426821390686
ADAUSDT,2638,2,-1.4034334901274648,-1.3996665477752686,0.4173,0.4036486208177907,0.417940256958403,0.4324344288433327
ADAUSDT,2639,3,-1.2802595429556205,-1.3701871633529663,0.43279999999999996,0.4029122171158048,0.41748293647885626,0.43376234126513047
ADAUSDT,2640,4,-1.0355032918314857,-1.273468017578125,0.4697,0.4131080269506048,0.42917194899984423,0.4489056199163347
ADAUSDT,2641,5,-1.108968528932609,-1.203787088394165,0.4536,0.42040640018680764,0.4375394785418784,0.45972662056405533
ADAUSDT,2642,6,-1.2535187139476092,-1.2350696325302124,0.4255,0.4101958191386348,0.4286061499863386,0.45326899755549777
ADAUSDT,2643,7,-1.3282041531128426,-1.3321623802185059,0.4091,0.3898337257257647,0.4084384498617652,0.4331252125559233
ADAUSDT,2638,1,-1.4034334901274648,-1.4205039739608765,0.4173,0.39990144614608913,0.414398576236168,0.4277623693055988
ADAUSDT,2639,2,-1.2802595429556205,-1.3973246812820435,0.43279999999999996,0.3989697513383413,0.4128606960138109,0.4270550712855117
ADAUSDT,2640,3,-1.0355032918314857,-1.3091200590133667,0.4697,0.4079003911598534,0.42310000808921727,0.44024196150382633
ADAUSDT,2641,4,-1.108968528932609,-1.2235995531082153,0.4536,0.418114563172291,0.4341836111200864,0.453650485180776
ADAUSDT,2642,5,-1.2535187139476092,-1.231034755706787,0.4255,0.4122291194006247,0.42928547554767205,0.45115617804884794
ADAUSDT,2643,6,-1.3282041531128426,-1.3060340881347656,0.4091,0.3956129623839112,0.4128053481670966,0.4349791619176703
ADAUSDT,2644,7,-1.296424835206952,-1.3476377725601196,0.4105,0.38489052726864575,0.4020144918848898,0.4224948723931808
ADAUSDT,2639,1,-1.2802595429556205,-1.3908144235610962,0.43279999999999996,0.3997624597100932,0.4139695659095133,0.4278584192204612
ADAUSDT,2640,2,-1.0355032918314857,-1.3241314888000488,0.4697,0.40591627177224027,0.4205433939100735,0.436250415259252
ADAUSDT,2641,3,-1.108968528932609,-1.240742564201355,0.4536,0.4160145690471686,0.43127990008417033,0.44897556412330636
ADAUSDT,2642,4,-1.2535187139476092,-1.239941120147705,0.4255,0.4117936702506648,0.4277859697912284,0.44745688739274303
ADAUSDT,2643,5,-1.3282041531128426,-1.3044264316558838,0.4091,0.39698519412896727,0.4130740405229032,0.43303198909953744
ADAUSDT,2644,6,-1.296424835206952,-1.336850881576538,0.4105,0.3877971732786961,0.4038017795451694,0.42231684876899056
ADAUSDT,2645,7,-1.3571703783473579,-1.3074344396591187,0.3963,0.3886005434939494,0.40449792777990146,0.4236493103066251
ADAUSDT,2640,1,-1.0355032918314857,-1.2833973169326782,0.4697,0.4126630532522582,0.42748087840366855,0.4430939795845507
ADAUSDT,2641,2,-1.108968528932609,-1.2429304122924805,0.4536,0.4161262906245835,0.43090931882440253,0.44724251672263016
ADAUSDT,2642,3,-1.2535187139476092,-1.2331314086914062,0.4255,0.4135989497810594,0.42893247593255895,0.4470601140591536
ADAUSDT,2643,4,-1.3282041531128426,-1.2694206237792969,0.4091,0.40357104579711167,0.41892466415352897,0.4377193417909577
ADAUSDT,2644,5,-1.296424835206952,-1.3188499212265015,0.4105,0.391515818755124,0.40678437150385083,0.4240537494032734
ADAUSDT,2645,6,-1.3571703783473579,-1.2918004989624023,0.3963,0.3920495595937207,0.4070748554528731,0.4246606129934765
ADAUSDT,2646,7,-1.3781269319315914,-1.3187885284423828,0.3882,0.3823812548299306,0.3979573547819145,0.41696114664927764
ADAUSDT,2641,1,-1.108968528932609,-1.224239706993103,0.4536,0.41917308120099517,0.4340751808163239,0.4498765654295429
ADAUSDT,2642,2,-1.2535187139476092,-1.2329035997390747,0.4255,0.41391030314865374,0.42897083062123764,0.4461228226089727
ADAUSDT,2643,3,-1.3282041531128426,-1.2654179334640503,0.4091,0.4045724757155389,0.41959364555875805,0.4373425429007741
ADAUSDT,2644,4,-1.296424835206952,-1.3109105825424194,0.4105,0.3931760426215042,0.40809984619275225,0.42428753256270035
ADAUSDT,2645,5,-1.3571703783473579,-1.2813206911087036,0.3963,0.3942828039042978,0.4088022322793244,0.4250771947192855
ADAUSDT,2646,6,-1.3781269319315914,-1.3090934753417969,0.3882,0.3847486992340208,0.39955156809352,0.4167511279420607
ADAUSDT,2647,7,-1.3650652126709344,-1.3713957071304321,0.3859,0.3681315556062553,0.38486377049366305,0.4027360634083782
ADAUSDT,2642,1,-1.2535187139476092,-1.1663023233413696,0.4255,0.42472686725902975,0.4401840476423188,0.4574866284469854
ADAUSDT,2643,2,-1.3282041531128426,-1.211219310760498,0.4091,0.4135033784715372,0.42865202078194087,0.446651001651325
ADAUSDT,2644,3,-1.296424835206952,-1.2512773275375366,0.4105,0.40320098684828776,0.41798052274494524,0.43434338846948595
ADAUSDT,2645,4,-1.3571703783473579,-1.2226066589355469,0.3963,0.4041794149844973,0.41848001072519836,0.435021140612818
ADAUSDT,2646,5,-1.3781269319315914,-1.2606016397476196,0.3882,0.39301168277803644,0.40752535936690176,0.424749500460435
ADAUSDT,2647,6,-1.3650652126709344,-1.3334652185440063,0.3859,0.3746266792158387,0.39107255745564584,0.40854588355171295
ADAUSDT,2648,7,-1.456939710011546,-1.2934645414352417,0.36729999999999996,0.3772168520450989,0.39380045506278744,0.41141653548210727
ADAUSDT,2643,1,-1.3282041531128426,-1.2184276580810547,0.4091,0.41230285002785594,0.42744726849283243,0.4439892617754282
ADAUSDT,2644,2,-1.296424835206952,-1.253563642501831,0.4105,0.40321424035453785,0.41760170158791154,0.43256899878175664
ADAUSDT,2645,3,-1.3571703783473579,-1.2220160961151123,0.3963,0.40459603600861543,0.4185773526368845,0.43397018593206615
ADAUSDT,2646,4,-1.3781269319315914,-1.2464911937713623,0.3882,0.39585640322126414,0.409845621110149,0.42598022890290443
ADAUSDT,2647,5,-1.3650652126709344,-1.3330018520355225,0.3859,0.3749923174946133,0.39114840525101335,0.4078071724662411
ADAUSDT,2648,6,-1.456939710011546,-1.3122150897979736,0.36729999999999996,0.37460315447967574,0.3907608615354239,0.40693986435550156
ADAUSDT,2649,7,-1.5335371464057603,-1.3535488843917847,0.3514,0.36276680789056037,0.38025962941970126,0.3980873130354302
ADAUSDT,2644,1,-1.296424835206952,-1.2612100839614868,0.4105,0.40171282154069166,0.4163347572490196,0.4302309894206369
ADAUSDT,2645,2,-1.3571703783473579,-1.2392523288726807,0.3963,0.40215170083060914,0.41573632067748306,0.429964489634479
ADAUSDT,2646,3,-1.3781269319315914,-1.2688567638397217,0.3882,0.39235004740145496,0.40616792185933526,0.42137481307971264
ADAUSDT,2647,4,-1.3650652126709344,-1.365465521812439,0.3859,0.3697139978015541,0.3858344739740731,0.40162785043119553
ADAUSDT,2648,5,-1.456939710011546,-1.3485950231552124,0.36729999999999996,0.36878709185971337,0.3848634228141987,0.40001678915875466
ADAUSDT,2649,6,-1.5335371464057603,-1.3983042240142822,0.3514,0.355721190315992,0.3730834808108667,0.38963980094538575
ADAUSDT,2650,7,-1.3468657981585923,-1.4381479024887085,0.3767,0.34440853025329754,0.3621556845673969,0.3794673621323882
ADAUSDT,2645,1,-1.3571703783473579,-1.2573883533477783,0.3963,0.39892226403303654,0.41274697689946904,0.42619147862518153
ADAUSDT,2646,2,-1.3781269319315914,-1.3034751415252686,0.3882,0.38685464937319836,0.4004754230189574,0.41465041160863514
ADAUSDT,2647,3,-1.3650652126709344,-1.398352861404419,0.3859,0.3646248000103993,0.3804511927962487,0.39536146051271026
ADAUSDT,2648,4,-1.456939710011546,-1.3888602256774902,0.36729999999999996,0.36234222445252934,0.3783361550993005,0.3927055010676196
ADAUSDT,2649,5,-1.5335371464057603,-1.4225120544433594,0.3514,0.35226625613738827,0.3692019553857037,0.38490128929656997
ADAUSDT,2650,6,-1.3468657981585923,-1.4453465938568115,0.3767,0.3438354225658182,0.3610086904360937,0.3776569245776281
ADAUSDT,2651,7,-1.3484743646497734,-1.3532755374908447,0.373,0.35599394999724154,0.3722431793071034,0.388867688745454
ADAUSDT,2646,1,-1.3781269319315914,-1.3036789894104004,0.3882,0.38678564938725435,0.4004419031394221,0.4141236006364067
ADAUSDT,2647,2,-1.3650652126709344,-1.4080244302749634,0.3859,0.3632823896470573,0.37886806763906733,0.3934094383729141
ADAUSDT,2648,3,-1.456939710011546,-1.4141697883605957,0.36729999999999996,0.3582710811067358,0.374233300002813,0.388437362239453
ADAUSDT,2649,4,-1.5335371464057603,-1.4360623359680176,0.3514,0.3503838300358158,0.3670292797958705,0.3823336373863272
ADAUSDT,2650,5,-1.3468657981585923,-1.4519706964492798,0.3767,0.34313226256878504,0.359953247660428,0.37626186805947315
ADAUSDT,2651,6,-1.3484743646497734,-1.3521208763122559,0.373,0.3565082478209164,0.37242519139085195,0.3888470183663374
ADAUSDT,2652,7,-1.3701636429838797,-1.2918068170547485,0.3662,0.36300366253428185,0.37842023512736966,0.39564735285094044
ADAUSDT,2647,1,-1.3650652126709344,-1.4062200784683228,0.3859,0.363135240631141,0.37916341938351883,0.3935256004325547
ADAUSDT,2648,2,-1.456939710011546,-1.4163172245025635,0.36729999999999996,0.35802163852419,0.37388518575723045,0.3880207614341755
ADAUSDT,2649,3,-1.5335371464057603,-1.446839690208435,0.3514,0.3487797261468587,0.3653012201656312,0.38045610452604517
ADAUSDT,2650,4,-1.3468657981585923,-1.4735146760940552,0.3767,0.3398468604972877,0.35652056566950885,0.37240060416220455
ADAUSDT,2651,5,-1.3484743646497734,-1.3833227157592773,0.373,0.35167850099279924,0.3675067686363245,0.3833550113825779
ADAUSDT,2652,6,-1.3701636429838797,-1.3159810304641724,0.3662,0.3594280097314607,0.3746501159529463,0.3912633817972091
ADAUSDT,2653,7,-1.3111912982126697,-1.3099751472473145,0.3711,0.3559577103587712,0.37128891749833914,0.3891921864946739
ADAUSDT,2648,1,-1.456939710011546,-1.4002621173858643,0.36729999999999996,0.3606742172854671,0.3764878296228383,0.3903491885159032
ADAUSDT,2649,2,-1.5335371464057603,-1.4397897720336914,0.3514,0.35056361842479045,0.3664316162463852,0.3812427121777009
ADAUSDT,2650,3,-1.3468657981585923,-1.4653992652893066,0.3767,0.3417061127790163,0.35781362410057393,0.3735154413546915
ADAUSDT,2651,4,-1.3484743646497734,-1.374308466911316,0.373,0.3534891134558914,0.36892770687056115,0.3847763630243969
ADAUSDT,2652,5,-1.3701636429838797,-1.3049883842468262,0.3662,0.3615489759906858,0.3763644876092134,0.39306128475439484
ADAUSDT,2653,6,-1.3111912982126697,-1.2945582866668701,0.3711,0.3588098944640518,0.3736837803205302,0.3917985437440663
