tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2872,3,-1.8526724965370074,-2.0622165203094482,92820.88496633132,89375.37020051831,90971.37939867767,92809.363926991
BTCUSDT,2873,4,-1.806880610907261,-2.0668771266937256,93225.05944910037,89399.15790902628,90930.24332950624,92648.7411289681
BTCUSDT,2874,5,-1.8002301078409637,-2.0051021575927734,93283.75901126099,89977.27245756904,91475.48984733544,93195.30813397784
BTCUSDT,2875,6,-2.15458343285685,-1.9813668727874756,90156.11816646559,90173.83881142797,91684.98540157237,93483.83510901497
BTCUSDT,2876,7,-1.5892716493170531,-1.9465937614440918,95145.74885262872,90418.20995776527,91991.90450084514,93831.64617146245
BTCUSDT,2871,1,-1.8607138705537467,-2.1458163261413574,91943.02905254849,87572.71701733721,89343.66311686604,91186.01097066117
BTCUSDT,2872,2,-1.8526724965370074,-2.16257643699646,92016.34470902753,87560.52236503692,89190.85608072451,90990.17050642891
BTCUSDT,2873,3,-1.806880610907261,-2.211132049560547,92433.84327946708,87166.7503036824,88748.15976993633,90441.44701953995
BTCUSDT,2874,4,-1.8002301078409637,-2.140155792236328,92494.47794180295,87866.80160017272,89395.2719287936,91079.71425144358
BTCUSDT,2875,5,-2.15458343285685,-2.088371753692627,89263.7307342993,88361.47843154146,89867.40278268307,91620.44926289518
BTCUSDT,2876,6,-1.5892716493170531,-1.965191125869751,94417.85047046441,89449.8196301882,90990.47808990494,92800.40034149622
BTCUSDT,2877,7,-1.3401616833732064,-1.7993619441986084,96689.06191400973,90812.67636401742,92502.39325419086,94440.64194046095
BTCUSDT,2872,1,-1.8526724965370074,-2.100428581237793,91408.83750376708,87368.80431375692,89101.54092886287,90939.8846137306
BTCUSDT,2873,2,-1.806880610907261,-2.084196090698242,91835.28701357232,87685.62885354995,89252.7104546055,90940.3297915978
BTCUSDT,2874,3,-1.8002301078409637,-2.0384182929992676,91897.22164966729,88144.38409062936,89679.02876668677,91392.01214041782
BTCUSDT,2875,4,-2.15458343285685,-2.0214109420776367,88597.20900173382,88294.00604044457,89837.4143925214,91640.72779703484
BTCUSDT,2876,5,-1.5892716493170531,-1.9605159759521484,93861.83022582851,88816.1030939623,90404.51548688981,92257.44457529733
BTCUSDT,2877,6,-1.3401616833732064,-1.7357391119003296,96181.73519159712,90741.17209007413,92497.81175919253,94520.94422504687
BTCUSDT,2878,7,-1.438324078059822,-1.5382096767425537,95267.57093477028,92462.36294503289,94337.35886752173,96632.93907794182
BTCUSDT,2873,1,-1.806880610907261,-1.972161889076233,91325.27550489592,88090.97672233765,89756.7182392946,91498.14869364687
BTCUSDT,2874,2,-1.8002301078409637,-1.892396330833435,91388.3903054354,88966.58039843963,90513.71169501179,92256.53367729252
BTCUSDT,2875,3,-2.15458343285685,-1.8761372566223145,88025.49591896156,89074.28013480664,90668.01404109923,92538.82830970826
BTCUSDT,2876,4,-1.5892716493170531,-1.8406155109405518,93390.43449654727,89334.2401783092,91005.12356066026,92941.16881205447
BTCUSDT,2877,5,-1.3401616833732064,-1.5896013975143433,95754.545249705,91518.65845772382,93387.30511047035,95592.54426792965
BTCUSDT,2878,6,-1.438324078059822,-1.42424738407135,94822.96159364744,92988.2103753003,94956.55265051652,97484.88649178279
BTCUSDT,2879,7,-1.6626127175657506,-1.4574158191680908,92694.4109254393,92559.83698745712,94641.77658854518,97402.61890812413
BTCUSDT,2874,1,-1.8002301078409637,-1.9045343399047852,90866.74608790767,88201.92785616334,89858.19123884248,91657.21138366668
BTCUSDT,2875,2,-2.15458343285685,-1.8944752216339111,87440.37730923272,88360.74602199461,89955.45644379794,91834.21994791707
BTCUSDT,2876,3,-1.5892716493170531,-1.8709995746612549,92906.57872063748,88513.06078323297,90182.4508535236,92123.71251379789
BTCUSDT,2877,4,-1.3401616833732064,-1.5609312057495117,95315.3118960028,91295.85170159326,93180.61258502769,95445.98285927383
BTCUSDT,2878,5,-1.438324078059822,-1.4106680154800415,94366.14466473974,92674.87662938541,94633.56100508364,97170.02250686938
BTCUSDT,2879,6,-1.6626127175657506,-1.450321078300476,92197.41775416218,92209.13972421788,94250.14138733155,96952.15960568415
BTCUSDT,2880,7,-1.625718359208527,-1.498949646949768,92554.16247379693,91764.05418322733,93779.93440009892,96372.77103691302
BTCUSDT,2875,1,-2.15458343285685,-1.838748574256897,86872.0357807462,88335.70496800027,89980.85573027068,91871.05086658293
BTCUSDT,2876,2,-1.5892716493170531,-1.8800220489501953,92436.5024712195,87929.80523098647,89574.59341305369,91466.02061801765
BTCUSDT,2877,3,-1.3401616833732064,-1.584342360496521,94888.53716803719,90658.58618721331,92485.02235749859,94656.09629123814
BTCUSDT,2878,4,-1.438324078059822,-1.4138935804367065,93922.30686575956,92266.77254313481,94162.78069668572,96586.34539271833
BTCUSDT,2879,5,-1.6626127175657506,-1.456091046333313,91714.59299896652,91793.36952479156,93747.42336602163,96302.29841875803
BTCUSDT,2880,6,-1.625718359208527,-1.5145180225372314,92077.75087772089,91250.78526495506,93172.31601397596,95592.97772158538
BTCUSDT,2881,7,-1.4754741029459202,-1.4510704278945923,93556.63241486711,91836.86272159585,93796.84222634132,96323.93002408602
BTCUSDT,2876,1,-1.5892716493170531,-1.7986273765563965,91949.20279779038,88128.27170658966,89851.91439659335,91752.72999153472
BTCUSDT,2877,2,-1.3401616833732064,-1.5878560543060303,94444.74208437184,90181.77158367768,91963.38397657426,94028.51314307703
BTCUSDT,2878,3,-1.438324078059822,-1.4144971370697021,93461.36869151214,91863.19391036559,93700.0627441351,96003.56129398686
BTCUSDT,2879,4,-1.6626127175657506,-1.415813684463501,91214.48503392647,91796.17920459458,93686.87380674585,96143.51760667548
BTCUSDT,2880,5,-1.625718359208527,-1.4752429723739624,91584.08614717306,91250.4528849174,93091.5217814176,95411.3058744763
BTCUSDT,2881,6,-1.4754741029459202,-1.4226115942001343,93089.20635649888,91751.81760941181,93618.77355732335,96032.61421582729
BTCUSDT,2882,7,-1.4166708055691903,-1.4495152235031128,93678.28732011332,91413.02409323624,93349.25778896449,95925.36154768817
BTCUSDT,2877,1,-1.3401616833732064,-1.703436255455017,93835.18551103176,88319.85756261283,90105.89245893473,92064.40009877738
BTCUSDT,2878,2,-1.438324078059822,-1.5529849529266357,92827.4729855331,89881.16819002919,91650.39086404655,93758.26637354844
BTCUSDT,2879,3,-1.6626127175657506,-1.5062227249145508,90524.97749243984,90285.20243393134,92130.44112197316,94424.01716003651
BTCUSDT,2880,4,-1.625718359208527,-1.5450284481048584,90903.72647422155,89938.67093436206,91732.07050922731,93886.50331858022
BTCUSDT,2881,5,-1.4754741029459202,-1.5045639276504517,92446.09939007607,90336.58630277122,92147.46995247013,94385.03380427072
BTCUSDT,2882,6,-1.4166708055691903,-1.5240808725357056,93049.76049162447,90077.23654122598,91947.11349332785,94342.06706055897
BTCUSDT,2883,7,-1.198500279756185,-1.6390776634216309,95289.44883926793,88730.19424827276,90766.5829353901,93225.8434365023
BTCUSDT,2878,1,-1.438324078059822,-1.329184651374817,92409.18054890605,91545.444792163,93544.09777485215,96173.71453690807
BTCUSDT,2879,2,-1.6626127175657506,-1.3676486015319824,90076.85163449855,91169.42735539016,93144.11949993149,95794.98850520776
BTCUSDT,2880,3,-1.625718359208527,-1.4669184684753418,90460.50806473335,90261.93276895487,92111.83368504846,94467.5439400182
BTCUSDT,2881,4,-1.4754741029459202,-1.4370225667953491,92022.8654978911,90576.3231630622,92422.71468224979,94824.16734125775
BTCUSDT,2882,5,-1.4166708055691903,-1.4334715604782104,92634.3482329791,90567.52177908737,92459.64082673463,95033.52251486201
BTCUSDT,2883,6,-1.198500279756185,-1.4597115516662598,94903.05621010208,90157.12192176156,92186.77684977843,94867.90650071805
BTCUSDT,2884,7,-1.2307432473287268,-1.401296854019165,94567.76858375863,90569.746917712,92794.21862056454,95651.4007436318
BTCUSDT,2879,1,-1.6626127175657506,-1.308011770248413,89724.07322387105,91363.5222366656,93445.73270081369,96194.01399747554
BTCUSDT,2880,2,-1.625718359208527,-1.4190661907196045,90111.2922639347,90357.68108680846,92280.17818233377,94729.05102474913
BTCUSDT,2881,3,-1.4754741029459202,-1.402500867843628,91688.15765136846,90583.40974819147,92454.03697018078,94884.24151255681
BTCUSDT,2882,4,-1.4166708055691903,-1.357094168663025,92305.31857722953,91020.28124950726,92930.59596868494,95560.45035426691
BTCUSDT,2883,5,-1.198500279756185,-1.3163104057312012,94595.0936359941,91324.7155439292,93358.63565377006,96109.41423123605
BTCUSDT,2884,6,-1.2307432473287268,-1.2882795333862305,94256.69254953644,91452.77750484506,93652.8293452953,96527.64495765165
BTCUSDT,2885,7,-1.1582769388858811,-1.2581515312194824,95017.25149788581,91735.47945078612,93969.033138978,96927.29246173064
BTCUSDT,2880,1,-1.625718359208527,-1.538633108139038,89721.42127002846,88819.34410590399,90645.23557882647,92620.98490990249
BTCUSDT,2881,2,-1.4754741029459202,-1.5102124214172363,91315.2364344282,89162.06224802742,90946.72678126344,93008.28242314419
BTCUSDT,2882,3,-1.4166708055691903,-1.440953016281128,91939.03124300927,89872.04298405105,91681.44165775292,93942.32596790144
BTCUSDT,2883,4,-1.198500279756185,-1.3784409761428833,94253.4191678166,90442.67967366165,92344.57940430181,94726.45095412465
BTCUSDT,2884,5,-1.2307432473287268,-1.2551634311676025,93911.38059715374,91622.66724973453,93652.3273708407,96195.78459816781
BTCUSDT,2885,6,-1.1582769388858811,-1.2612872123718262,94680.11481819712,91556.10169495965,93587.36531778426,96181.3202033292
BTCUSDT,2886,7,-1.3317826638577066,-1.452552318572998,92839.53826339745,89412.70044210234,91558.3943989151,94209.42534641545
BTCUSDT,2881,1,-1.4754741029459202,-1.528605341911316,90853.97528892917,88518.79318212072,90282.0861520344,92182.82330053333
BTCUSDT,2882,2,-1.4166708055691903,-1.5319957733154297,91486.91680578797,88500.13128162645,90245.59253872599,92263.01404127106
BTCUSDT,2883,3,-1.198500279756185,-1.4864031076431274,93835.2406192857,88909.06222922142,90736.33867466773,92832.75503708828
BTCUSDT,2884,4,-1.2307432473287268,-1.292973279953003,93488.1867343199,90902.87791607666,92818.36084018614,95102.21484702373
BTCUSDT,2885,5,-1.1582769388858811,-1.265641212463379,94268.19291140756,91207.60170437288,93112.55523110504,95471.83313597298
BTCUSDT,2886,6,-1.3317826638577066,-1.3944361209869385,92400.62796783332,89727.28725132553,91726.24445600808,94177.33059659967
BTCUSDT,2887,7,-1.3030032393979478,-1.4822072982788086,92710.40128641411,88759.35257299422,90781.50114109353,93094.04858982142
BTCUSDT,2882,1,-1.4166708055691903,-1.4804136753082275,91036.83307694232,88627.41612205784,90341.4210209459,92354.50252769826
BTCUSDT,2883,2,-1.198500279756185,-1.4892160892486572,93416.99598041024,88447.75947131976,90245.389813046,92342.73662388095
BTCUSDT,2884,3,-1.2307432473287268,-1.3212687969207764,93065.23666265684,90197.12710820898,92077.63508745728,94325.43252471006
BTCUSDT,2885,4,-1.1582769388858811,-1.2881702184677124,93855.81833478775,90581.62389167017,92438.72881585131,94740.30450984664
BTCUSDT,2886,5,-1.3317826638577066,-1.388696551322937,91962.93253557946,89411.32157724918,91342.02224931559,93727.8632473935
BTCUSDT,2887,6,-1.3030032393979478,-1.4631000757217407,92276.90582884174,88590.13380032347,90530.30623955042,92787.34785104146
BTCUSDT,2888,7,-1.454617522226313,-1.4199553728103638,90622.84788366692,89072.32517081381,91000.99961560627,93290.81720897018
BTCUSDT,2883,1,-1.198500279756185,-1.2978675365447998,93039.40756419883,90242.35606173263,91944.00310773001,93933.88683031558
BTCUSDT,2884,2,-1.2307432473287268,-1.253458857536316,92683.96763851107,90640.316773754,92433.55536532398,94543.1978887127
BTCUSDT,2885,3,-1.1582769388858811,-1.2577341794967651,93482.82150423671,90605.51311659595,92386.4250843877,94537.30397531769
BTCUSDT,2886,4,-1.3317826638577066,-1.3233355283737183,91570.12963269488,89822.49390921148,91663.24913858244,93901.60106347299
BTCUSDT,2887,5,-1.3030032393979478,-1.4191453456878662,91887.38816258358,88736.5774906045,90607.0611723327,92734.26453511891
BTCUSDT,2888,6,-1.454617522226313,-1.3699045181274414,90216.02310288571,89312.88789054546,91149.88205411116,93293.59494509843
BTCUSDT,2889,7,-1.5708863702528626,-1.4030241966247559,88934.29893747257,88899.28235378211,90784.77744525645,93035.67414099848
BTCUSDT,2884,1,-1.2307432473287268,-1.232329249382019,92319.9097560162,90525.25383472469,92302.25627351389,94319.38169701352
BTCUSDT,2885,2,-1.1582769388858811,-1.2416952848434448,93126.51823766867,90453.97831199276,92198.00474194039,94280.99062732846
BTCUSDT,2886,3,-1.3317826638577066,-1.3245749473571777,91195.25952745145,89456.83088287871,91275.48722757306,93468.79253800123
BTCUSDT,2887,4,-1.3030032393979478,-1.4139642715454102,91515.5977420664,88441.91234132239,90280.51192651605,92366.55099862326
BTCUSDT,2888,5,-1.454617522226313,-1.3685494661331177,89828.00844578717,88981.87391922167,90786.01535321596,92892.8296293483
BTCUSDT,2889,6,-1.5708863702528626,-1.4090538024902344,88533.84235694681,88492.88503485406,90335.16940906079,92526.93286683028
BTCUSDT,2890,7,-1.4066533072360234,-1.5432121753692627,90361.88885805466,86772.20267876565,88841.87847463618,91069.31021236986
BTCUSDT,2885,1,-1.1582769388858811,-1.1484352350234985,92825.98715660976,91211.12039830042,92936.07768243545,94934.21705516984
BTCUSDT,2886,2,-1.3317826638577066,-1.258182406425476,90885.13049570913,89916.18429211325,91708.43214702088,93869.7926920913
BTCUSDT,2887,3,-1.3030032393979478,-1.3524231910705566,91207.06072405566,88835.12397493712,90654.24298619285,92740.61205592465
BTCUSDT,2888,4,-1.454617522226313,-1.3167585134506226,89511.08446296751,89269.72969139546,91053.19251439293,93169.69579042488
BTCUSDT,2889,5,-1.5708863702528626,-1.390615701675415,88210.48664013362,88403.76530655121,90227.01680321823,92409.79853113696
BTCUSDT,2890,6,-1.4066533072360234,-1.5937821865081787,90047.61814889568,85857.85692493668,87954.37118634614,90151.34524799584
BTCUSDT,2891,7,-1.513413239320649,-1.5098435878753662,88853.38824473898,86776.70885540757,88893.31881063699,91074.91506597403
BTCUSDT,2886,1,-1.3317826638577066,-1.2340527772903442,90564.75502371475,89915.99641711349,91662.34934185965,93659.54093059561
BTCUSDT,2887,2,-1.3030032393979478,-1.337323784828186,90887.97378387097,88741.44323832508,90502.52326322703,92474.11513541038
BTCUSDT,2888,3,-1.454617522226313,-1.3122206926345825,89185.20934581624,89042.13045868766,90784.45351330028,92819.86326576781
BTCUSDT,2889,4,-1.5708863702528626,-1.3686530590057373,87879.40585567066,88387.50550145376,90150.66740278681,92259.51317076753
BTCUSDT,2890,5,-1.4066533072360234,-1.6157150268554688,89723.89051793993,85301.74156112073,87375.93981774403,89516.0190875006
BTCUSDT,2891,6,-1.513413239320649,-1.5513612031936646,88524.88068607185,86023.04145606904,88098.69100147132,90166.72128078391
BTCUSDT,2892,7,-1.5390454313264157,-1.531011939048767,88237.00817035235,86246.05259490084,88327.23149699798,90466.27585326177
BTCUSDT,2887,1,-1.3030032393979478,-1.219806432723999,90592.3960870282,89849.11348048165,91528.96019091278,93369.83053535632
BTCUSDT,2888,2,-1.454617522226313,-1.2249048948287964,88885.64193852176,89819.99419791516,91471.56572130191,93418.99742206406
BTCUSDT,2889,3,-1.5708863702528626,-1.2877873182296753,87576.77884851838,89072.74286888487,90763.68493985149,92829.73286191655
BTCUSDT,2890,4,-1.4066533072360234,-1.5650360584259033,89425.58528282531,85611.72443626252,87642.63704996517,89763.25058097238
BTCUSDT,2891,5,-1.513413239320649,-1.5134530067443848,88223.76607700567,86208.15240165174,88223.31840667955,90230.56011272792
BTCUSDT,2892,6,-1.5390454313264157,-1.5271530151367188,87935.21905343348,86035.73012318014,88069.09450559327,90123.71023409255
BTCUSDT,2893,7,-1.2762304144149967,-1.582062005996704,90893.78345802291,85333.62247199382,87450.97234591078,89621.74850110969
BTCUSDT,2888,1,-1.454617522226313,-1.1863783597946167,88525.41480248701,89941.60478547387,91558.91251200654,93393.98897647148
BTCUSDT,2889,2,-1.5708863702528626,-1.2714442014694214,87210.5386263924,88978.55774836824,90596.90892707296,92542.95127233045
BTCUSDT,2890,3,-1.4066533072360234,-1.5354136228561401,89067.83871625461,85650.57759223421,87611.69741693896,89675.92083165151
BTCUSDT,2891,4,-1.513413239320649,-1.513502836227417,87860.4981977737,85878.20789688293,87859.48495269421,89834.41366706083
BTCUSDT,2892,5,-1.5390454313264157,-1.5366922616958618,87570.62555190583,85592.89248242832,87597.23738076663,89601.72922521184
BTCUSDT,2893,6,-1.2762304144149967,-1.588851809501648,90542.78198350494,84932.70406793604,87007.36874501618,89112.59416794665
BTCUSDT,2894,7,-1.2281365990683741,-1.460093379020691,91086.67153853284,86480.62896567464,88463.48872542646,90532.97254114074
BTCUSDT,2889,1,-1.5708863702528626,-1.242448091506958,86851.28654614135,88999.53090042836,90582.54126632414,92429.96294301172
BTCUSDT,2890,2,-1.4066533072360234,-1.4976656436920166,88717.07208713106,85798.4530533369,87683.11766716222,89677.13025300123
BTCUSDT,2891,3,-1.513413239320649,-1.5377447605133057,87504.21558928864,85241.86480640064,87227.79499773643,89200.25949729186
BTCUSDT,2892,4,-1.5390454313264157,-1.544642686843872,87213.01860160701,85170.16064095717,87149.43044084412,89116.33287702409
BTCUSDT,2893,5,-1.2762304144149967,-1.6022579669952393,90198.75393102734,84448.80151439176,86494.88649779247,88554.8718996216
BTCUSDT,2894,6,-1.2281365990683741,-1.481102466583252,90745.12835549728,85915.59901924292,87871.28523704561,89899.1848328141
BTCUSDT,2895,7,-1.175154094616689,-1.4121029376983643,91347.04120371128,86710.86032168721,88655.16103503476,90793.57599961013
BTCUSDT,2890,1,-1.4066533072360234,-1.4753093719482422,88310.12211121661,85667.76660964804,87525.02452884527,89396.83990181597
BTCUSDT,2891,2,-1.513413239320649,-1.5309587717056274,87089.298212773,84951.12929263934,86888.66109331962,88816.43385180831
BTCUSDT,2892,3,-1.5390454313264157,-1.602920651435852,86796.18831696181,84073.39893862113,86065.7607707347,88021.98047606714
BTCUSDT,2893,4,-1.2762304144149967,-1.64887535572052,89801.53730183182,83504.5077132248,85540.25836415617,87559.36725128321
BTCUSDT,2894,5,-1.2281365990683741,-1.5468676090240479,90351.5009257872,84740.35224798108,86706.73995103767,88695.59703423733
BTCUSDT,2895,6,-1.175154094616689,-1.4734132289886475,90957.36781209003,85603.22661068707,87546.70735118075,89641.92422609933
BTCUSDT,2896,7,-1.1519392448170562,-1.4752535820007324,91222.83485464776,85571.05953168226,87525.66249947605,89735.52051564757
BTCUSDT,2891,1,-1.513413239320649,-1.4978837966918945,86634.29277318835,84950.1366246911,86813.08326489717,88662.21063864804
BTCUSDT,2892,2,-1.5390454313264157,-1.5630170106887817,86339.189315721,84190.99651563993,86063.20449361934,87940.77877727359
BTCUSDT,2893,3,-1.2762304144149967,-1.615038514137268,89364.97892230048,83542.42975262413,85464.28086169415,87412.68900779945
BTCUSDT,2894,4,-1.2281365990683741,-1.5343276262283325,89918.68307637326,84506.73292308388,86393.50541150353,88323.68458779473
BTCUSDT,2895,5,-1.175154094616689,-1.473487138748169,90528.67071400696,85221.08290791561,87093.96201721855,89124.88363224365
BTCUSDT,2896,6,-1.1519392448170562,-1.4981427192687988,90795.94330774048,84907.10736241048,86810.10228895709,88953.96885518538
BTCUSDT,2897,7,-1.2221653684204001,-1.5613930225372314,89987.42986202295,84042.85491251067,86081.9014711662,88243.6511481216
BTCUSDT,2892,1,-1.5390454313264157,-1.4769333600997925,85946.87218985734,84855.6528549838,86664.98386315057,88523.0054713086
BTCUSDT,2893,2,-1.2762304144149967,-1.53030264377594,88985.42054018108,84218.36942119885,86047.95234502094,87992.02323193388
BTCUSDT,2894,3,-1.2281365990683741,-1.4730396270751953,89541.45947965884,84885.25202067141,86710.00144318664,88653.30602649918
BTCUSDT,2895,4,-1.175154094616689,-1.4118534326553345,90154.01923134131,85613.08194301008,87417.40854762816,89443.32093471322
BTCUSDT,2896,5,-1.1519392448170562,-1.4522669315338135,90422.41882429708,85119.17584240249,86950.1659532318,89057.13561971806
BTCUSDT,2897,6,-1.2221653684204001,-1.5413061380386353,89610.4961475328,83934.15348008143,85920.7349214025,88038.80496414355
BTCUSDT,2898,7,-1.1789698673973192,-1.4925347566604614,90109.9029923834,84422.46528875729,86484.60757286368,88659.32757403546
BTCUSDT,2893,1,-1.2762304144149967,-1.5132806301116943,88569.9691341893,83958.24222510327,85815.76254466947,87789.68406739265
BTCUSDT,2894,2,-1.2281365990683741,-1.4015203714370728,89128.75497099402,85325.98163940702,87114.26733608432,89147.7073379077
BTCUSDT,2895,3,-1.175154094616689,-1.2954434156417847,89744.34083941947,86566.90010005882,88346.73974615542,90540.87770247579
BTCUSDT,2896,4,-1.1519392448170562,-1.3329684734344482,90014.06635772345,86124.18189612155,87910.74874255767,90181.54104839219
BTCUSDT,2897,5,-1.2221653684204001,-1.4027385711669922,89198.13268807331,85196.76038964874,87100.1134838567,89348.27680077891
BTCUSDT,2898,6,-1.1789698673973192,-1.3601744174957275,89700.00666108669,85602.82871749296,87594.65204470207,89898.14682680102
BTCUSDT,2899,7,-1.1899862462991766,-1.3302812576293945,89572.01106625052,85913.26609054161,87941.97059762324,90357.34992644365
BTCUSDT,2894,1,-1.2281365990683741,-1.4001781940460205,88699.43424230171,84967.49824910669,86687.27517540571,88559.39004760368
BTCUSDT,2895,2,-1.175154094616689,-1.3026034832000732,89319.10547200154,86130.68021060206,87828.48663158837,89912.15301489855
BTCUSDT,2896,3,-1.1519392448170562,-1.3230476379394531,89590.62103495031,85864.24844627763,87589.37648308497,89802.97809117692
BTCUSDT,2897,4,-1.2221653684204001,-1.3723691701889038,88769.27238749218,85185.86622172884,87012.52314525215,89220.77503708033
BTCUSDT,2898,5,-1.1789698673973192,-1.3278216123580933,89274.47706804633,85624.02847912788,87533.5411723693,89797.80265547945
BTCUSDT,2899,6,-1.1899862462991766,-1.334963083267212,89145.63202510997,85506.34448103621,87450.01616527654,89782.34466636904
BTCUSDT,2900,7,-1.151179332418064,-1.3312058448791504,89599.50879621453,85444.71190156243,87493.95996439099,90022.88809824988
BTCUSDT,2895,1,-1.175154094616689,-1.296301007270813,88981.97060977182,85884.79278964721,87561.86433709302,89537.3240280094
BTCUSDT,2896,2,-1.1519392448170562,-1.3068915605545044,89254.0993260345,85766.5020663227,87437.7199340718,89582.54506612477
BTCUSDT,2897,3,-1.2221653684204001,-1.3413119316101074,88430.89585802908,85253.32621899375,87034.23804771497,89210.27115987457
BTCUSDT,2898,4,-1.1789698673973192,-1.3075400590896606,88937.24142318197,85555.31544448352,87430.11811560676,89675.97896098303
BTCUSDT,2899,5,-1.1899862462991766,-1.2873414754867554,88808.10541436431,85784.81350550764,87666.88960771738,89966.353055024
BTCUSDT,2900,6,-1.151179332418064,-1.3013063669204712,89263.00715819343,85522.24054719505,87503.1905956021,89960.80819920242
BTCUSDT,2901,7,-1.083390265630006,-1.190558910369873,90057.64300037628,86791.3837034392,88801.39254136478,91287.05233100324
BTCUSDT,2896,1,-1.1519392448170562,-1.304720401763916,88931.47348958527,85507.09195189121,87137.3544365808,89060.19374961544
BTCUSDT,2897,2,-1.2221653684204001,-1.3033349514007568,88106.8035571588,85453.08448763241,87153.62387021522,89181.2191854638
BTCUSDT,2898,3,-1.1789698673973192,-1.2873551845550537,88614.05113230667,85525.18543233561,87341.27531057195,89476.95694834218
BTCUSDT,2899,4,-1.1899862462991766,-1.270704746246338,88484.68507907138,85716.72994573804,87536.8024894958,89720.86826379212
BTCUSDT,2900,5,-1.151179332418064,-1.2622532844543457,88940.39719026205,85737.07443713445,87636.0485544541,89977.53950761736
BTCUSDT,2901,6,-1.083390265630006,-1.1525609493255615,89736.4486061585,87004.49859429256,88924.17277314655,91274.09311837913
BTCUSDT,2902,7,-1.0531688531370047,-1.0748964548110962,90091.34061670442,87824.38313743805,89836.19197849154,92347.20239480023
BTCUSDT,2897,1,-1.2221653684204001,-1.195389986038208,87793.4313218387,86367.87334729052,88108.88152524333,90120.19651724675
BTCUSDT,2898,2,-1.1789698673973192,-1.2024976015090942,88302.33272199045,86239.61507082703,88025.14420586506,90111.7909043712
BTCUSDT,2899,3,-1.1899862462991766,-1.2024213075637817,88172.54488494783,86221.97100824465,88026.04305168634,90179.04563850178
BTCUSDT,2900,4,-1.151179332418064,-1.2111262083053589,88629.74279542267,86040.86481082978,87923.48755237163,90218.67771698718
BTCUSDT,2901,5,-1.083390265630006,-1.107123851776123,89428.3896495242,87262.30499291868,89148.77591813289,91402.0960186127
BTCUSDT,2902,6,-1.0531688531370047,-1.0323807001113892,89784.43874648996,88086.89772268009,90029.3512936474,92378.35914958871
BTCUSDT,2903,7,-1.0896667719039488,-1.0382784605026245,89354.44392010289,87970.0393392343,89959.86770276938,92450.61090470695
BTCUSDT,2898,1,-1.1789698673973192,-1.122583031654358,87996.58642074304,86856.1790619767,88663.09918149654,90689.13597499959
BTCUSDT,2899,2,-1.1899862462991766,-1.1439814567565918,87866.36884391616,86673.14442650985,88410.16206944291,90456.10940145126
BTCUSDT,2900,3,-1.151179332418064,-1.1536985635757446,88325.08057984564,86470.86011896085,88295.30235782346,90502.89705329346
BTCUSDT,2901,4,-1.083390265630006,-1.0649683475494385,89126.37182909706,87512.84214921144,89344.12555328589,91504.85298294161
BTCUSDT,2902,5,-1.0531688531370047,-0.9953186511993408,89483.59983824448,88305.96076640478,90167.41011586647,92390.50699034327
BTCUSDT,2903,6,-1.0896667719039488,-1.002103567123413,89052.18125838296,88218.88139920373,90087.20995949223,92401.73185585871
BTCUSDT,2904,7,-0.9620534165487437,-1.0321853160858154,90560.61720209404,87668.8587616563,89731.63282371144,92119.29318758313
BTCUSDT,2899,1,-1.1899862462991766,-1.1382149457931519,87538.85645117518,86423.87773000468,88152.57879320701,90051.27940009633
BTCUSDT,2900,2,-1.151179332418064,-1.1390942335128784,87998.89260714102,86421.18282381573,88142.1552861018,90198.19559551732
BTCUSDT,2901,3,-1.083390265630006,-1.05582857131958,88802.49739254675,87385.1169929499,89129.22721036525,91188.30441196746
BTCUSDT,2902,4,-1.0531688531370047,-0.9722873568534851,89160.75681182783,88342.5647334489,90119.56566617338,92258.81597360529
BTCUSDT,2903,5,-1.0896667719039488,-0.9746214151382446,88728.09261436712,88322.84825146248,90091.89659657382,92298.77180873173
BTCUSDT,2904,6,-0.9620534165487437,-1.0135351419448853,90240.88380480715,87675.85031233286,89630.59422789603,91890.79381872911
BTCUSDT,2905,7,-1.0125723073013835,-0.9167329668998718,89642.008141138,88724.62527221651,90778.13460261557,93103.01618147908
BTCUSDT,2900,1,-1.151179332418064,-1.1131504774093628,87687.8055314978,86441.99924226695,88141.06746099802,90076.50214895418
BTCUSDT,2901,2,-1.083390265630006,-1.0449012517929077,88495.77630012453,87308.95501812825,88954.52281437989,90892.31610172299
BTCUSDT,2902,3,-1.0531688531370047,-0.9521218538284302,88855.98214212702,88364.4836566615,90060.35071610415,92117.56017457668
BTCUSDT,2903,4,-1.0896667719039488,-0.943436861038208,88420.96728093116,88473.77347970012,90163.86623317377,92280.48184807262
BTCUSDT,2904,5,-0.9620534165487437,-0.9700058102607727,89941.97746293806,87976.70007974532,89847.19371735236,92006.9290757421
BTCUSDT,2905,6,-1.0125723073013835,-0.8745880126953125,89339.84810896424,89027.84541761066,90984.46842686668,93184.79442819986
BTCUSDT,2906,7,-0.8926454801544065,-0.7550609707832336,90769.24336840714,90370.41844322062,92409.09868807562,94848.40053681107
BTCUSDT,2901,1,-1.083390265630006,-1.0277482271194458,88181.6030456581,87220.18669756205,88848.13723117813,90686.04365766718
