tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2703,4,-2.1734736,-2.3515928,0.262,0.22771823,0.25172222,0.28232473
ADAUSDT,2704,5,-2.2640533,-2.4270868,0.2559,0.2200958,0.24665685,0.2786305
ADAUSDT,2705,6,-2.082472,-2.4832172,0.26430002,0.21546188,0.24180089,0.27355117
ADAUSDT,2706,7,-1.8870028,-2.5715477,0.2728,0.20597363,0.23441347,0.26820725
ADAUSDT,2701,1,-2.0213542,-2.1106637,0.27010003,0.25110027,0.26461768,0.27754474
ADAUSDT,2702,2,-2.0445473,-2.167029,0.2699,0.24750102,0.26266947,0.2784189
ADAUSDT,2703,3,-2.1734736,-2.2198915,0.262,0.24006148,0.2593216,0.2786197
ADAUSDT,2704,4,-2.2640533,-2.3115242,0.2559,0.2326432,0.25320864,0.27619022
ADAUSDT,2705,5,-2.082472,-2.3652425,0.26430002,0.22714707,0.24842437,0.26906118
ADAUSDT,2706,6,-1.8870028,-2.4237823,0.2728,0.21803947,0.24269956,0.2676391
ADAUSDT,2707,7,-1.4585097,-2.4820006,0.295,0.214423,0.23812337,0.26422697
ADAUSDT,2702,1,-2.0445473,-2.0506496,0.2699,0.25470993,0.26953974,0.28351262
ADAUSDT,2703,2,-2.1734736,-2.1399994,0.262,0.24586663,0.2639315,0.28344882
ADAUSDT,2704,3,-2.2640533,-2.1587305,0.2559,0.24010459,0.26187125,0.28281206
ADAUSDT,2705,4,-2.082472,-2.260147,0.26430002,0.2324959,0.25432476,0.27579004
ADAUSDT,2706,5,-1.8870028,-2.3395448,0.2728,0.2267489,0.24742326,0.27118406
ADAUSDT,2707,6,-1.4585097,-2.3554602,0.295,0.22005963,0.24515538,0.26745006
ADAUSDT,2708,7,-1.6752802,-2.4322,0.2818,0.21908598,0.2401671,0.2630333
ADAUSDT,2703,1,-2.1734736,-2.087379,0.262,0.25422657,0.2669678,0.28015143
ADAUSDT,2704,2,-2.2640533,-2.165868,0.2559,0.24478927,0.2614666,0.27848575
ADAUSDT,2705,3,-2.082472,-2.2047868,0.26430002,0.23463236,0.25743288,0.27770057
ADAUSDT,2706,4,-1.8870028,-2.3176634,0.2728,0.22500151,0.24865028,0.27366793
ADAUSDT,2707,5,-1.4585097,-2.4081943,0.295,0.22445814,0.24222489,0.2720539
ADAUSDT,2708,6,-1.6752802,-2.4020443,0.2818,0.21992427,0.24182576,0.26398063
ADAUSDT,2709,7,-1.5664991,-2.4089625,0.2858,0.21583183,0.23949781,0.26657984
ADAUSDT,2704,1,-2.2640533,-2.204473,0.2559,0.2455907,0.25927788,0.27236965
ADAUSDT,2705,2,-2.082472,-2.228549,0.26430002,0.23941702,0.25609878,0.2732103
ADAUSDT,2706,3,-1.8870028,-2.2873917,0.2728,0.23455156,0.2503478,0.2709471
ADAUSDT,2707,4,-1.4585097,-2.319594,0.295,0.2285279,0.24714851,0.2661463
ADAUSDT,2708,5,-1.6752802,-2.3765798,0.2818,0.22319554,0.24322638,0.2625878
ADAUSDT,2709,6,-1.5664991,-2.3872876,0.2858,0.22375856,0.24068907,0.26034093
ADAUSDT,2710,7,-1.6248169,-2.380657,0.2811,0.21736766,0.23984225,0.2606108
ADAUSDT,2705,1,-2.082472,-2.3049798,0.26430002,0.24146809,0.2518077,0.26562637
ADAUSDT,2706,2,-1.8870028,-2.3283617,0.2728,0.23197381,0.24805036,0.26520517
ADAUSDT,2707,3,-1.4585097,-2.3232214,0.295,0.229129,0.24694693,0.26436636
ADAUSDT,2708,4,-1.6752802,-2.3790336,0.2818,0.22666442,0.24309142,0.26092893
ADAUSDT,2709,5,-1.5664991,-2.3558033,0.2858,0.22324698,0.24241947,0.25807807
ADAUSDT,2710,6,-1.6248169,-2.3412404,0.2811,0.22563471,0.24199381,0.2584173
ADAUSDT,2711,7,-1.7313321,-2.3623579,0.27350003,0.21923093,0.23914509,0.25688744
ADAUSDT,2706,1,-1.8870028,-2.1554155,0.2728,0.2452755,0.25774848,0.2693518
ADAUSDT,2707,2,-1.4585097,-2.2520285,0.295,0.2379068,0.2509032,0.26909357
ADAUSDT,2708,3,-1.6752802,-2.270534,0.2818,0.23375116,0.24905923,0.26953748
ADAUSDT,2709,4,-1.5664991,-2.223825,0.2858,0.2281974,0.24967305,0.2644395
ADAUSDT,2710,5,-1.6248169,-2.2567878,0.2811,0.23064555,0.2466037,0.2676898
ADAUSDT,2711,6,-1.7313321,-2.2646027,0.27350003,0.22766425,0.24446717,0.26213983
ADAUSDT,2712,7,-1.6957577,-2.243972,0.2729,0.22324243,0.24280424,0.25711527
ADAUSDT,2707,1,-1.4585097,-1.9816203,0.295,0.25302732,0.26593012,0.27699357
ADAUSDT,2708,2,-1.6752802,-2.0453303,0.2818,0.24734214,0.26144612,0.27546492
ADAUSDT,2709,3,-1.5664991,-2.082812,0.2858,0.24402013,0.2574232,0.2729612
ADAUSDT,2710,4,-1.6248169,-2.1046755,0.2811,0.2407904,0.25490677,0.27620238
ADAUSDT,2711,5,-1.7313321,-2.094211,0.27350003,0.23360638,0.2537438,0.27055764
ADAUSDT,2712,6,-1.6957577,-2.0862002,0.2729,0.23038413,0.25146556,0.26802376
ADAUSDT,2713,7,-1.4320859,-2.153696,0.28489998,0.22571446,0.24480063,0.26212254
ADAUSDT,2708,1,-1.6752802,-1.5848386,0.2818,0.2763117,0.28677458,0.2997931
ADAUSDT,2709,2,-1.5664991,-1.6288579,0.2858,0.26769248,0.28237274,0.30044633
ADAUSDT,2710,3,-1.6248169,-1.6913931,0.2811,0.26054403,0.27746594,0.2934091
ADAUSDT,2711,4,-1.7313321,-1.7366794,0.27350003,0.25425476,0.2732089,0.2917238
ADAUSDT,2712,5,-1.6957577,-1.7821836,0.2729,0.24644269,0.2681554,0.28669292
ADAUSDT,2713,6,-1.4320859,-1.865679,0.28489998,0.24219969,0.26080552,0.282005
ADAUSDT,2714,7,-1.4840575,-1.9298439,0.28,0.23467346,0.25502312,0.2765739
ADAUSDT,2709,1,-1.5664991,-1.6919115,0.2858,0.2659678,0.27890727,0.29114845
ADAUSDT,2710,2,-1.6248169,-1.728503,0.2811,0.25755882,0.27544028,0.29069215
ADAUSDT,2711,3,-1.7313321,-1.7609088,0.27350003,0.25356197,0.27188975,0.28649545
ADAUSDT,2712,4,-1.6957577,-1.8229821,0.2729,0.24326774,0.26591566,0.28742287
ADAUSDT,2713,5,-1.4320859,-1.8994061,0.28489998,0.2372944,0.25893134,0.27884755
ADAUSDT,2714,6,-1.4840575,-1.9472548,0.28,0.23470795,0.2540476,0.27562138
ADAUSDT,2715,7,-1.5934399,-1.9832625,0.2717,0.22579724,0.24967676,0.2690732
ADAUSDT,2710,1,-1.6248169,-1.6463554,0.2811,0.26965305,0.27992433,0.29345837
ADAUSDT,2711,2,-1.7313321,-1.6863965,0.27350003,0.26147318,0.27594644,0.29131556
ADAUSDT,2712,3,-1.6957577,-1.7395723,0.2729,0.25103623,0.27049467,0.2911288
ADAUSDT,2713,4,-1.4320859,-1.7672797,0.28489998,0.24755408,0.2662735,0.28618294
ADAUSDT,2714,5,-1.4840575,-1.845834,0.28,0.24190484,0.2597301,0.2800799
ADAUSDT,2715,6,-1.5934399,-1.9006007,0.2717,0.23276344,0.2543468,0.27601856
ADAUSDT,2716,7,-1.7186261,-1.9072952,0.26229998,0.2310182,0.25157568,0.2758424
ADAUSDT,2711,1,-1.7313321,-1.6483796,0.27350003,0.26496428,0.2780162,0.29050082
ADAUSDT,2712,2,-1.6957577,-1.7084947,0.2729,0.25715625,0.27220076,0.2902329
ADAUSDT,2713,3,-1.4320859,-1.7165949,0.28489998,0.24859534,0.26909003,0.2873587
ADAUSDT,2714,4,-1.4840575,-1.8126895,0.28,0.24099961,0.26158714,0.28374797
ADAUSDT,2715,5,-1.5934399,-1.8432999,0.2717,0.23567678,0.25758404,0.2775783
ADAUSDT,2716,6,-1.7186261,-1.8606215,0.26229998,0.23233956,0.2542287,0.27459282
ADAUSDT,2717,7,-1.7344518,-1.8689173,0.2587,0.2302809,0.25098476,0.27446327
ADAUSDT,2712,1,-1.6957577,-1.7596693,0.2729,0.25663537,0.2693914,0.27953714
ADAUSDT,2713,2,-1.4320859,-1.7720435,0.28489998,0.25262275,0.2660088,0.27949518
ADAUSDT,2714,3,-1.4840575,-1.8141547,0.28,0.24527976,0.26150504,0.27894944
ADAUSDT,2715,4,-1.5934399,-1.826998,0.2717,0.24061424,0.25850502,0.27756488
ADAUSDT,2716,5,-1.7186261,-1.8475637,0.26229998,0.23764303,0.25497094,0.27779263
ADAUSDT,2717,6,-1.7344518,-1.7924187,0.2587,0.23451734,0.255374,0.2742946
ADAUSDT,2718,7,-1.0247177,-1.8150718,0.2971,0.23353401,0.25147653,0.27049172
ADAUSDT,2713,1,-1.4320859,-1.723449,0.28489998,0.25523135,0.26870915,0.27958092
ADAUSDT,2714,2,-1.4840575,-1.7803123,0.28,0.2509254,0.2634012,0.2807846
ADAUSDT,2715,3,-1.5934399,-1.7901771,0.2717,0.245721,0.26058525,0.2794032
ADAUSDT,2716,4,-1.7186261,-1.7584783,0.26229998,0.24450544,0.26003474,0.2787379
ADAUSDT,2717,5,-1.7344518,-1.7492427,0.2587,0.24192005,0.25785136,0.2769513
ADAUSDT,2718,6,-1.0247177,-1.746418,0.2971,0.23766282,0.25543958,0.27495363
ADAUSDT,2719,7,-1.1787089,-1.7613668,0.287,0.23669994,0.2535143,0.27181515
ADAUSDT,2714,1,-1.4840575,-1.521328,0.28,0.26817882,0.27791178,0.28955406
ADAUSDT,2715,2,-1.5934399,-1.5533041,0.2717,0.25854406,0.2739675,0.289742
ADAUSDT,2716,3,-1.7186261,-1.5887668,0.26229998,0.2523764,0.26968145,0.2853793
ADAUSDT,2717,4,-1.7344518,-1.569752,0.2587,0.2502154,0.26815,0.28441355
ADAUSDT,2718,5,-1.0247177,-1.5871947,0.2971,0.24320209,0.2646308,0.28511688
ADAUSDT,2719,6,-1.1787089,-1.6091518,0.287,0.24215074,0.26226217,0.28272718
ADAUSDT,2720,7,-1.3162476,-1.6732984,0.2776,0.2407182,0.25707495,0.2776507
ADAUSDT,2715,1,-1.5934399,-1.5289775,0.2717,0.2627299,0.27534184,0.28340027
ADAUSDT,2716,2,-1.7186261,-1.5864012,0.26229998,0.25730804,0.26981592,0.2846608
ADAUSDT,2717,3,-1.7344518,-1.5867836,0.2587,0.25295758,0.26717275,0.28483838
ADAUSDT,2718,4,-1.0247177,-1.6256628,0.2971,0.24630043,0.26241022,0.28191677
ADAUSDT,2719,5,-1.1787089,-1.6458596,0.287,0.2428489,0.26015255,0.27807647
ADAUSDT,2720,6,-1.3162476,-1.6834378,0.2776,0.23785111,0.25649208,0.27292356
ADAUSDT,2721,7,-1.2269738,-1.7264442,0.281,0.23515022,0.25220305,0.27490485
ADAUSDT,2716,1,-1.7186261,-1.563876,0.26229998,0.25801617,0.2710963,0.2825275
ADAUSDT,2717,2,-1.7344518,-1.5918682,0.2587,0.24878474,0.26688105,0.28305292
ADAUSDT,2718,3,-1.0247177,-1.5809705,0.2971,0.24602208,0.2649901,0.2840575
ADAUSDT,2719,4,-1.1787089,-1.6032542,0.287,0.24061316,0.2626011,0.283876
ADAUSDT,2720,5,-1.3162476,-1.6164623,0.2776,0.23726067,0.26034218,0.28452694
ADAUSDT,2721,6,-1.2269738,-1.6566284,0.281,0.23635662,0.25622827,0.28117675
ADAUSDT,2722,7,-1.3293633,-1.6869264,0.2735,0.2338792,0.25285363,0.27342564
ADAUSDT,2717,1,-1.7344518,-1.6742744,0.2587,0.2504365,0.2621528,0.27360666
ADAUSDT,2718,2,-1.0247177,-1.6828849,0.2971,0.2452909,0.25910705,0.28074962
ADAUSDT,2719,3,-1.1787089,-1.686693,0.287,0.24474978,0.25780582,0.27921903
ADAUSDT,2720,4,-1.3162476,-1.6780634,0.2776,0.24063858,0.25680104,0.2752423
ADAUSDT,2721,5,-1.2269738,-1.6830319,0.281,0.23702927,0.25470597,0.27305678
ADAUSDT,2722,6,-1.3293633,-1.7385166,0.2735,0.23533373,0.2498747,0.27283907
ADAUSDT,2723,7,-1.2361012,-1.7040902,0.2771,0.233708,0.2498731,0.27123427
ADAUSDT,2718,1,-1.0247177,-1.7014672,0.2971,0.2455696,0.25803438,0.26904368
ADAUSDT,2719,2,-1.1787089,-1.6957889,0.287,0.24206659,0.2572831,0.26981628
ADAUSDT,2720,3,-1.3162476,-1.7116419,0.2776,0.23684895,0.25487077,0.2700479
ADAUSDT,2721,4,-1.2269738,-1.7178124,0.281,0.23714039,0.25270072,0.27343273
ADAUSDT,2722,5,-1.3293633,-1.7560827,0.2735,0.23266886,0.24886039,0.26749638
ADAUSDT,2723,6,-1.2361012,-1.7067046,0.2771,0.23097348,0.249721,0.26723987
ADAUSDT,2724,7,-1.4626263,-1.7316751,0.2625,0.23315567,0.24690542,0.26633033
ADAUSDT,2719,1,-1.1787089,-1.1125535,0.287,0.2746773,0.29080197,0.30281577
ADAUSDT,2720,2,-1.3162476,-1.1944987,0.2776,0.26807928,0.28459874,0.30014867
ADAUSDT,2721,3,-1.2269738,-1.2315444,0.281,0.2602657,0.28073648,0.29790154
ADAUSDT,2722,4,-1.3293633,-1.3051195,0.2735,0.25168055,0.27489987,0.29515645
ADAUSDT,2723,5,-1.2361012,-1.3294644,0.2771,0.24744037,0.27166826,0.2928827
ADAUSDT,2724,6,-1.4626263,-1.3723629,0.2625,0.24359366,0.26773185,0.2906749
ADAUSDT,2725,7,-1.1961086,-1.4650123,0.2763,0.241366,0.26081148,0.28659958
ADAUSDT,2720,1,-1.3162476,-1.242182,0.2776,0.2716778,0.28185767,0.29293132
ADAUSDT,2721,2,-1.2269738,-1.2965429,0.281,0.26019305,0.27698898,0.29148945
ADAUSDT,2722,3,-1.3293633,-1.410269,0.2735,0.25148806,0.26882833,0.29025683
ADAUSDT,2723,4,-1.2361012,-1.4625367,0.2771,0.24551949,0.26392633,0.28496736
ADAUSDT,2724,5,-1.4626263,-1.4648613,0.2625,0.24279803,0.26237047,0.28284034
ADAUSDT,2725,6,-1.1961086,-1.5074292,0.2763,0.24093628,0.2583683,0.27977312
ADAUSDT,2726,7,-1.2976699,-1.5423342,0.2692,0.23722017,0.2552136,0.27664453
ADAUSDT,2721,1,-1.2269738,-1.3778508,0.281,0.2619548,0.2723012,0.28468287
ADAUSDT,2722,2,-1.3293633,-1.4521511,0.2735,0.24759677,0.26641,0.2792923
ADAUSDT,2723,3,-1.2361012,-1.4520483,0.2771,0.24810807,0.2645365,0.27877164
ADAUSDT,2724,4,-1.4626263,-1.4802966,0.2625,0.24514854,0.2614758,0.2753902
ADAUSDT,2725,5,-1.1961086,-1.5378748,0.2763,0.23843782,0.25661469,0.26953572
ADAUSDT,2726,6,-1.2976699,-1.589591,0.2692,0.2362279,0.2525121,0.26935607
ADAUSDT,2727,7,-1.4475375,-1.6528839,0.259,0.22832121,0.24726053,0.2647082
ADAUSDT,2722,1,-1.3293633,-1.3255789,0.2735,0.26406202,0.2737185,0.28442723
ADAUSDT,2723,2,-1.2361012,-1.2991804,0.2771,0.25772542,0.27343014,0.2830944
ADAUSDT,2724,3,-1.4626263,-1.3662992,0.2625,0.25164074,0.2680833,0.2826187
ADAUSDT,2725,4,-1.1961086,-1.439354,0.2763,0.24564663,0.26228938,0.2796342
ADAUSDT,2726,5,-1.2976699,-1.5027436,0.2692,0.24031594,0.2574768,0.2763172
ADAUSDT,2727,6,-1.4475375,-1.5324001,0.259,0.23377664,0.25414848,0.27047488
ADAUSDT,2728,7,-1.4943445,-1.6030207,0.2544,0.22836247,0.24817225,0.26876011
ADAUSDT,2723,1,-1.2361012,-1.3596563,0.2771,0.25689977,0.26991174,0.28101417
ADAUSDT,2724,2,-1.4626263,-1.4096266,0.2625,0.25146624,0.26557195,0.27897415
ADAUSDT,2725,3,-1.1961086,-1.4559898,0.2763,0.24224494,0.26133117,0.27680126
ADAUSDT,2726,4,-1.2976699,-1.5298085,0.2692,0.23866242,0.25592962,0.27360114
ADAUSDT,2727,5,-1.4475375,-1.5780543,0.259,0.23291165,0.25153846,0.26900843
ADAUSDT,2728,6,-1.4943445,-1.6720927,0.2544,0.22579193,0.24421403,0.26453558
ADAUSDT,2729,7,-1.5489272,-1.7470984,0.2493,0.22063735,0.2379229,0.25995314
ADAUSDT,2724,1,-1.4626263,-1.2808704,0.2625,0.26214996,0.27303493,0.28450966
ADAUSDT,2725,2,-1.1961086,-1.3706312,0.2763,0.25017822,0.26624772,0.28192255
ADAUSDT,2726,3,-1.2976699,-1.4630842,0.2692,0.24226844,0.25974396,0.2822622
ADAUSDT,2727,4,-1.4475375,-1.5249969,0.259,0.23566967,0.2545717,0.2765584
ADAUSDT,2728,5,-1.4943445,-1.6325912,0.2544,0.22868145,0.24647768,0.27249342
ADAUSDT,2729,6,-1.5489272,-1.6828809,0.2493,0.21989942,0.24160966,0.26675308
ADAUSDT,2730,7,-1.4140493,-1.7008004,0.25519997,0.22069398,0.23877715,0.26326624
BNBUSDT,2542,1,-0.27965462,-0.61982626,637.08,594.05005,620.4661,642.979
BNBUSDT,2543,2,-0.4166469,-0.74265456,629.82,585.7786,613.9725,656.2476
BNBUSDT,2544,3,-0.64707977,-0.84925926,617.99,573.6718,608.2186,653.8414
BNBUSDT,2545,4,-0.23026103,-0.8179013,637.36,566.08484,609.0063,663.41345
BNBUSDT,2546,5,-0.58397293,-0.8442967,619.81,560.5945,607.3038,665.70776
BNBUSDT,2547,6,-0.92135537,-1.0170176,602.99,548.15015,598.4488,670.79407
BNBUSDT,2548,7,-0.9176341,-0.8242169,602.2,542.98804,606.6293,679.81635
BNBUSDT,2543,1,-0.4166469,-0.28895885,629.82,610.91235,636.02704,667.33325
BNBUSDT,2544,2,-0.64707977,-0.332072,617.99,599.00494,633.2144,680.535
BNBUSDT,2545,3,-0.23026103,-0.37083656,637.36,588.5398,630.5772,686.8413
BNBUSDT,2546,4,-0.58397293,-0.3713231,619.81,577.9422,630.02594,691.5416
BNBUSDT,2547,5,-0.92135537,-0.30995053,602.99,572.6225,632.0141,691.63544
BNBUSDT,2548,6,-0.9176341,-0.37771827,602.2,561.56903,627.79956,705.6888
BNBUSDT,2549,7,-0.8421743,-0.36127096,604.81,557.87415,627.50964,709.87836
BNBUSDT,2544,1,-0.64707977,-0.46422875,617.99,603.5634,626.8272,650.78705
BNBUSDT,2545,2,-0.23026103,-0.5296828,637.36,595.54626,622.91284,655.2363
BNBUSDT,2546,3,-0.58397293,-0.51524067,619.81,576.81433,623.112,664.36847
BNBUSDT,2547,4,-0.92135537,-0.5885956,602.99,573.2832,618.7865,674.55225
BNBUSDT,2548,5,-0.9176341,-0.5817728,602.2,562.8397,618.1245,674.09985
BNBUSDT,2549,6,-0.8421743,-0.7003863,604.81,563.4533,611.5027,682.22034
BNBUSDT,2550,7,-0.6885687,-0.8057462,611.13,553.514,605.625,698.3108
BNBUSDT,2545,1,-0.23026103,-0.7503798,637.36,589.4069,612.2642,637.80865
BNBUSDT,2546,2,-0.58397293,-0.83624804,619.81,567.4542,607.6904,639.78754
BNBUSDT,2547,3,-0.92135537,-0.8400956,602.99,564.64935,606.8475,647.878
BNBUSDT,2548,4,-0.9176341,-0.99849236,602.2,564.1483,598.3662,645.81586
BNBUSDT,2549,5,-0.8421743,-1.0135019,604.81,553.3831,596.72296,641.2249
BNBUSDT,2550,6,-0.6885687,-1.1200836,611.13,548.9972,590.8573,635.72577
BNBUSDT,2551,7,-1.1100624,-1.1628263,590.68,545.44104,588.2214,644.3149
BNBUSDT,2546,1,-0.58397293,-0.2606899,619.81,612.15356,635.3409,664.18115
BNBUSDT,2547,2,-0.92135537,-0.3136946,602.99,598.01013,631.83636,671.88727
BNBUSDT,2548,3,-0.9176341,-0.44649258,602.2,591.03955,624.5387,670.6663
BNBUSDT,2549,4,-0.8421743,-0.52299464,604.81,577.38226,619.876,677.3295
BNBUSDT,2550,5,-0.6885687,-0.5591686,611.13,567.59283,617.2093,691.58887
BNBUSDT,2551,6,-1.1100624,-0.62139344,590.68,565.0946,613.4501,694.9703
BNBUSDT,2552,7,-1.04399,-0.6440811,592.67,560.69104,611.2294,698.38617
BNBUSDT,2547,1,-0.92135537,-0.6528156,602.99,595.26044,615.7379,637.4564
BNBUSDT,2548,2,-0.9176341,-0.7800602,602.2,577.56683,608.72296,642.08813
BNBUSDT,2549,3,-0.8421743,-0.8554877,604.81,562.7835,604.1816,648.54425
BNBUSDT,2550,4,-0.6885687,-0.8211423,611.13,555.19574,604.9017,655.96045
BNBUSDT,2551,5,-1.1100624,-0.8901953,590.68,549.1852,600.925,664.449
BNBUSDT,2552,6,-1.04399,-1.101378,592.67,541.412,590.00665,658.91223
BNBUSDT,2553,7,-0.9139336,-1.1465111,597.71,529.6423,587.0085,666.7417
BNBUSDT,2548,1,-0.9176341,-1.0610771,602.2,570.54614,595.3988,621.37885
BNBUSDT,2549,2,-0.8421743,-1.0988802,604.81,558.0989,592.69293,625.62836
BNBUSDT,2550,3,-0.6885687,-1.1685904,611.13,544.60046,588.5784,631.445
BNBUSDT,2551,4,-1.1100624,-1.1128361,590.68,545.2048,590.5508,640.6989
BNBUSDT,2552,5,-1.04399,-1.2469214,592.67,532.4259,583.25214,653.9035
BNBUSDT,2553,6,-0.9139336,-1.267313,597.71,524.9061,581.4501,665.4748
BNBUSDT,2554,7,-0.9956338,-1.2480822,593.13,517.4504,581.632,662.07916
BNBUSDT,2549,1,-0.8421743,-0.83792174,604.81,576.1466,605.01074,630.44714
BNBUSDT,2550,2,-0.6885687,-0.8758476,611.13,557.81647,602.3316,637.28143
BNBUSDT,2551,3,-1.1100624,-0.9682302,590.68,544.8749,597.2888,642.37646
BNBUSDT,2552,4,-1.04399,-0.9759091,592.67,546.14404,595.8295,642.3611
BNBUSDT,2553,5,-0.9139336,-0.92025065,597.71,532.73157,597.4194,653.05396
BNBUSDT,2554,6,-0.9956338,-1.0281081,593.13,525.82025,591.65094,655.0261
BNBUSDT,2555,7,-1.8078979,-1.0438432,555.54004,519.7793,590.0455,659.32983
BNBUSDT,2550,1,-0.6885687,-0.8942351,611.13,576.71515,601.4677,629.0522
BNBUSDT,2551,2,-1.1100624,-0.95413506,590.68,561.17456,597.9456,628.67413
BNBUSDT,2552,3,-1.04399,-1.1086004,592.67,558.0531,589.6715,636.71594
BNBUSDT,2553,4,-0.9139336,-1.0839429,597.71,542.19196,589.88745,647.3467
BNBUSDT,2554,5,-0.9956338,-1.1378117,593.13,538.2,586.65436,654.55115
BNBUSDT,2555,6,-1.8078979,-1.1942071,555.54004,532.62244,583.2549,655.8711
BNBUSDT,2556,7,-1.7967381,-1.0304465,554.60004,529.9678,588.99835,661.64105
BNBUSDT,2551,1,-1.1100624,-0.7114184,590.68,581.7615,609.2553,638.5653
BNBUSDT,2552,2,-1.04399,-0.8049054,592.67,569.21216,603.7657,645.8471
BNBUSDT,2553,3,-0.9139336,-0.8582928,597.71,549.82574,600.2702,651.37994
BNBUSDT,2554,4,-0.9956338,-0.84909356,593.13,540.142,599.8043,650.4267
BNBUSDT,2555,5,-1.8078979,-0.94601023,555.54004,539.601,594.46375,648.9619
BNBUSDT,2556,6,-1.7967381,-0.9309572,554.60004,529.8902,593.46436,658.4431
BNBUSDT,2557,7,-1.7693472,-1.031127,553.72003,521.9996,587.0736,659.7625
BNBUSDT,2552,1,-1.04399,-1.1746681,592.67,565.8651,586.60535,613.01624
BNBUSDT,2553,2,-0.9139336,-1.3111064,597.71,550.7675,579.435,623.50146
BNBUSDT,2554,3,-0.9956338,-1.2086926,593.13,538.34735,583.426,632.95764
BNBUSDT,2555,4,-1.8078979,-1.1457754,555.54004,528.69275,585.44214,649.22375
BNBUSDT,2556,5,-1.7967381,-1.1612594,554.60004,512.8707,583.1262,644.99414
BNBUSDT,2557,6,-1.7693472,-1.2743384,553.72003,505.14832,576.085,632.7962
BNBUSDT,2558,7,-1.0945078,-1.247047,582.32,493.0445,575.3851,646.90027
BNBUSDT,2553,1,-0.9139336,-1.0765882,597.71,560.6424,590.2258,611.2896
BNBUSDT,2554,2,-0.9956338,-1.1449045,593.13,551.9598,586.3313,615.4425
BNBUSDT,2555,3,-1.8078979,-1.1759734,555.54004,547.0936,584.07837,630.46375
BNBUSDT,2556,4,-1.7967381,-1.15131,554.60004,547.6372,583.5729,632.0407
BNBUSDT,2557,5,-1.7693472,-1.1707448,553.72003,530.556,580.7655,634.0562
BNBUSDT,2558,6,-1.0945078,-1.3234136,582.32,521.85114,571.9132,643.0524
BNBUSDT,2559,7,-1.1652229,-1.252962,578.02997,519.7853,574.04645,651.0553
BNBUSDT,2554,1,-0.9956338,-0.90483284,593.13,571.3218,597.2656,621.717
BNBUSDT,2555,2,-1.8078979,-0.89790666,555.54004,565.76337,596.6361,627.2951
BNBUSDT,2556,3,-1.7967381,-0.9801111,554.60004,551.12695,591.2579,629.9148
BNBUSDT,2557,4,-1.7693472,-1.031484,553.72003,539.6095,587.05743,635.9786
BNBUSDT,2558,5,-1.0945078,-1.0270436,582.32,528.3272,585.38715,644.3002
BNBUSDT,2559,6,-1.1652229,-1.0552509,578.02997,532.8279,583.02295,647.9389
BNBUSDT,2560,7,-0.966271,-1.0683045,585.93,525.60785,581.3129,649.23895
BNBUSDT,2555,1,-1.8078979,-1.060304,555.54004,572.5432,589.3021,611.36926
BNBUSDT,2556,2,-1.7967381,-1.088009,554.60004,557.624,586.4144,619.22546
BNBUSDT,2557,3,-1.7693472,-1.1060991,553.72003,549.7197,583.6863,626.25775
BNBUSDT,2558,4,-1.0945078,-1.1955826,582.32,538.618,577.7248,636.8004
BNBUSDT,2559,5,-1.1652229,-1.0716791,578.02997,528.77637,582.27704,641.447
BNBUSDT,2560,6,-0.966271,-1.1360022,585.93,517.198,578.24963,649.8904
BNBUSDT,2561,7,-0.6932143,-1.1323177,597.29,514.02136,577.5694,665.89105
BNBUSDT,2556,1,-1.7967381,-1.7224917,554.60004,531.4313,557.93286,587.61115
BNBUSDT,2557,2,-1.7693472,-1.6584942,553.72003,517.2273,558.72845,600.98425
BNBUSDT,2558,3,-1.0945078,-1.7015364,582.32,513.39197,554.72253,609.55664
BNBUSDT,2559,4,-1.1652229,-1.7143056,578.02997,500.73807,553.10046,605.75415
BNBUSDT,2560,5,-0.966271,-1.7544504,585.93,493.91156,550.26483,617.00745
BNBUSDT,2561,6,-0.6932143,-1.6940762,597.29,489.1391,552.3402,611.7808
BNBUSDT,2562,7,-0.96820456,-1.7984529,584.28,485.25195,547.3419,627.95374
BNBUSDT,2557,1,-1.7693472,-1.8124614,553.72003,528.43036,551.7721,575.23535
BNBUSDT,2558,2,-1.0945078,-1.76723,582.32,516.3572,551.7359,578.79736
BNBUSDT,2559,3,-1.1652229,-1.8760829,578.02997,511.86908,545.75543,589.84
BNBUSDT,2560,4,-0.966271,-1.8066064,585.93,508.67493,547.9048,590.72546
BNBUSDT,2561,5,-0.6932143,-1.8605181,597.29,492.8222,544.8651,603.757
BNBUSDT,2562,6,-0.96820456,-1.9711847,584.28,489.85724,539.65704,611.9878
BNBUSDT,2563,7,-0.94171554,-1.9727207,584.54,483.75113,538.9341,620.50104
BNBUSDT,2558,1,-1.0945078,-1.7575436,582.32,533.65985,552.1763,578.78253
BNBUSDT,2559,2,-1.1652229,-1.7996013,578.02997,513.48047,549.22784,580.1556
BNBUSDT,2560,3,-0.966271,-1.8296614,585.93,513.8153,546.8616,584.88226
BNBUSDT,2561,4,-0.6932143,-1.967904,597.29,498.26578,540.0423,582.6692
BNBUSDT,2562,5,-0.96820456,-1.9699553,584.28,500.1372,539.71173,591.819
BNBUSDT,2563,6,-0.94171554,-2.0538197,584.54,486.3606,535.34674,594.0351
