tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
BTCUSDT,2859,4,-2.9618485,-2.119604,95596.24,93147.83,100224.18,107196.76
BTCUSDT,2860,5,-3.0340557,-2.2066305,94261.44,91063.75,98997.68,105901.56
BTCUSDT,2861,6,-3.2013016,-2.1476412,92215.14,89705.52,98524.45,108401.336
BTCUSDT,2862,7,-2.8801084,-2.1622682,92960.83,87683.17,97495.555,107709.25
BTCUSDT,2857,1,-2.4936564,-2.3371506,99692.02,97024.305,100484.586,103821.016
BTCUSDT,2858,2,-3.3665123,-2.3123207,94594.0,95138.45,100083.375,105304.336
BTCUSDT,2859,3,-2.9618485,-2.2573574,95596.24,92338.22,99467.26,105516.04
BTCUSDT,2860,4,-3.0340557,-2.3153784,94261.44,90539.72,98375.2,105627.08
BTCUSDT,2861,5,-3.2013016,-2.367464,92215.14,88338.94,97208.16,105984.14
BTCUSDT,2862,6,-2.8801084,-2.4097514,92960.83,86451.875,95932.164,105662.94
BTCUSDT,2863,7,-2.937187,-2.4206958,91554.96,85318.68,94959.91,106016.54
BTCUSDT,2858,1,-3.3665123,-2.7209976,94594.0,93989.22,97955.32,102444.93
BTCUSDT,2859,2,-2.9618485,-2.705981,95596.24,90226.47,97002.17,102419.08
BTCUSDT,2860,3,-3.0340557,-2.697272,94261.44,88809.09,96189.22,102694.61
BTCUSDT,2861,4,-3.2013016,-2.775816,92215.14,87122.07,94762.95,104074.11
BTCUSDT,2862,5,-2.8801084,-2.706975,92960.83,84209.95,94054.55,103923.25
BTCUSDT,2863,6,-2.937187,-2.6179314,91554.96,83926.336,93659.64,105451.95
BTCUSDT,2864,7,-3.4859784,-2.6269717,86637.23,83863.445,92563.14,103736.33
BTCUSDT,2859,1,-2.9618485,-3.608978,95596.24,88471.11,92040.42,97438.56
BTCUSDT,2860,2,-3.0340557,-3.6187336,94261.44,84331.11,90914.7,96753.71
BTCUSDT,2861,3,-3.2013016,-3.7612047,92215.14,81954.766,88862.445,97854.62
BTCUSDT,2862,4,-2.8801084,-3.6647148,92960.83,81737.66,88004.336,97054.11
BTCUSDT,2863,5,-2.937187,-3.550912,91554.96,79782.44,87509.016,97564.17
BTCUSDT,2864,6,-3.4859784,-3.3537474,86637.23,80598.02,87549.44,98058.72
BTCUSDT,2865,7,-3.4468112,-3.1979852,85129.44,79021.86,86950.03,97727.18
BTCUSDT,2860,1,-3.0340557,-3.1561584,94261.44,90514.28,93562.516,98862.33
BTCUSDT,2861,2,-3.2013016,-3.3349698,92215.14,85245.49,91414.734,97638.38
BTCUSDT,2862,3,-2.8801084,-3.4235191,92960.83,83528.61,89528.01,97553.4
BTCUSDT,2863,4,-2.937187,-3.4738731,91554.96,81499.56,88016.89,97648.84
BTCUSDT,2864,5,-3.4859784,-3.3248072,86637.23,80288.33,87749.08,97857.85
BTCUSDT,2865,6,-3.4468112,-3.2607582,85129.44,79129.07,86490.734,98748.94
BTCUSDT,2866,7,-3.2551875,-3.11063,84739.74,76548.81,85862.05,97287.44
BTCUSDT,2861,1,-3.2013016,-3.4240742,92215.14,86555.87,90881.18,95970.12
BTCUSDT,2862,2,-2.8801084,-3.5689285,92960.83,83046.25,88609.44,94323.51
BTCUSDT,2863,3,-2.937187,-3.7360244,91554.96,79587.56,86288.67,93928.86
BTCUSDT,2864,4,-3.4859784,-3.5658479,86637.23,78625.09,86086.24,95463.47
BTCUSDT,2865,5,-3.4468112,-3.5324473,85129.44,76695.25,84502.86,94682.99
BTCUSDT,2866,6,-3.2551875,-3.4888368,84739.74,75820.08,82925.76,96325.88
BTCUSDT,2867,7,-2.7886992,-3.3829398,86830.0,75431.67,81958.24,94384.48
BTCUSDT,2862,1,-2.8801084,-3.5355716,92960.83,82997.41,88820.16,93250.92
BTCUSDT,2863,2,-2.937187,-3.7393708,91554.96,79625.39,86266.61,93741.24
BTCUSDT,2864,3,-3.4859784,-3.6633248,86637.23,77663.305,85413.8,94302.04
BTCUSDT,2865,4,-3.4468112,-3.7026634,85129.44,76094.336,83257.43,93369.44
BTCUSDT,2866,5,-3.2551875,-3.5842059,84739.74,73639.66,82185.34,93038.31
BTCUSDT,2867,6,-2.7886992,-3.4958353,86830.0,72693.16,81032.69,92322.45
BTCUSDT,2868,7,-2.4732726,-3.4102583,88300.01,71990.42,80293.555,93408.36
BTCUSDT,2863,1,-2.937187,-3.099282,91554.96,85966.66,90486.36,95029.09
BTCUSDT,2864,2,-3.4859784,-3.114825,86637.23,81439.516,89197.66,95595.56
BTCUSDT,2865,3,-3.4468112,-3.1714098,85129.44,78264.836,87144.47,96197.43
BTCUSDT,2866,4,-3.2551875,-3.025395,84739.74,76227.48,86523.78,96011.914
BTCUSDT,2867,5,-2.7886992,-3.0155349,86830.0,73209.0,84970.336,95807.3
BTCUSDT,2868,6,-2.4732726,-3.0420775,88300.01,72952.45,83439.625,96405.65
BTCUSDT,2869,7,-2.4702477,-2.9750333,87369.96,72810.17,82914.56,95456.31
BTCUSDT,2864,1,-3.4859784,-2.9962735,86637.23,85610.0,90015.49,94376.18
BTCUSDT,2865,2,-3.4468112,-2.9845657,85129.44,82043.67,88511.56,95428.94
BTCUSDT,2866,3,-3.2551875,-2.9746182,84739.74,79021.47,86918.0,96872.91
BTCUSDT,2867,4,-2.7886992,-2.8076005,86830.0,76913.836,86675.05,96523.61
BTCUSDT,2868,5,-2.4732726,-2.8913455,88300.01,72961.59,84727.62,97789.31
BTCUSDT,2869,6,-2.4702477,-2.769064,87369.96,72949.15,84732.516,96044.58
BTCUSDT,2870,7,-2.0207403,-2.7523556,90484.02,69978.92,83813.664,95504.33
BTCUSDT,2865,1,-3.4468112,-3.5968575,85129.44,79271.33,84031.586,88940.586
BTCUSDT,2866,2,-3.2551875,-3.7019677,84739.74,74966.3,81271.07,88546.05
BTCUSDT,2867,3,-2.7886992,-3.5748487,86830.0,72436.69,80384.914,89059.99
BTCUSDT,2868,4,-2.4732726,-3.6508021,88300.01,70420.46,78238.125,90365.484
BTCUSDT,2869,5,-2.4702477,-3.6253247,87369.96,66242.03,77174.87,89236.53
BTCUSDT,2870,6,-2.0207403,-3.499836,90484.02,66088.7,76998.66,88652.625
BTCUSDT,2871,7,-1.8607138,-3.441268,91333.95,64784.66,76614.61,88860.53
BTCUSDT,2866,1,-3.2551875,-3.5849266,84739.74,76921.17,82179.74,87452.18
BTCUSDT,2867,2,-2.7886992,-3.6086102,86830.0,71293.14,80108.125,87299.836
BTCUSDT,2868,3,-2.4732726,-3.7038984,88300.01,66760.76,77784.42,85762.86
BTCUSDT,2869,4,-2.4702477,-3.625317,87369.96,65213.87,77174.94,87024.56
BTCUSDT,2870,5,-2.0207403,-3.6594496,90484.02,62531.477,75543.41,86875.125
BTCUSDT,2871,6,-1.8607138,-3.7157762,91333.95,64004.46,74058.17,88119.51
BTCUSDT,2872,7,-1.8526725,-3.4640174,90890.695,64666.78,75598.664,88960.53
BTCUSDT,2867,1,-2.7886992,-3.2644038,86830.0,79482.33,82930.03,86995.36
BTCUSDT,2868,2,-2.4732726,-3.292808,88300.01,73906.516,81297.16,88260.29
BTCUSDT,2869,3,-2.4702477,-3.4294896,87369.96,69252.08,78903.375,88574.63
BTCUSDT,2870,4,-2.0207403,-3.3109276,90484.02,67356.695,78720.99,89678.58
BTCUSDT,2871,5,-1.8607138,-3.3050141,91333.95,67710.82,77883.51,89852.234
BTCUSDT,2872,6,-1.8526725,-3.1716073,90890.695,66975.8,78373.7,92890.08
BTCUSDT,2873,7,-1.8068806,-3.0408125,90802.44,65963.64,78871.11,92714.63
BTCUSDT,2868,1,-2.4732726,-2.9344118,88300.01,80601.91,84359.62,89686.13
BTCUSDT,2869,2,-2.4702477,-2.9017918,87369.96,76185.766,83561.016,90091.41
BTCUSDT,2870,3,-2.0207403,-2.721262,90484.02,74727.055,84097.16,90591.1
BTCUSDT,2871,4,-1.8607138,-2.645713,91333.95,72202.17,84023.43,92474.805
BTCUSDT,2872,5,-1.8526725,-2.5966733,90890.695,72210.76,83829.96,93765.77
BTCUSDT,2873,6,-1.8068806,-2.4732265,90802.44,72471.43,84359.305,92949.164
BTCUSDT,2874,7,-1.8002301,-2.3515365,90360.0,71372.58,84933.39,94367.125
BTCUSDT,2869,1,-2.4702477,-2.4569807,87369.96,83174.6,87487.06,91998.836
BTCUSDT,2870,2,-2.0207403,-2.3630846,90484.02,82040.28,87362.766,93334.03
BTCUSDT,2871,3,-1.8607138,-2.2370744,91333.95,80895.44,87828.99,95438.58
BTCUSDT,2872,4,-1.8526725,-2.1158094,90890.695,80924.51,88393.47,95444.47
BTCUSDT,2873,5,-1.8068806,-1.9936645,90802.44,82180.43,88996.36,96137.24
BTCUSDT,2874,6,-1.8002301,-1.9692209,90360.0,80965.84,88696.59,95374.88
BTCUSDT,2875,7,-2.1545835,-2.05997,86286.01,80544.92,87233.83,97632.55
BTCUSDT,2870,1,-2.0207403,-2.4005103,90484.02,83531.555,87021.55,90363.805
BTCUSDT,2871,2,-1.8607138,-2.303822,91333.95,83060.84,87207.38,91815.96
BTCUSDT,2872,3,-1.8526725,-2.1861339,90890.695,83037.48,87726.07,93045.84
BTCUSDT,2873,4,-1.8068806,-2.1170535,90802.44,82991.49,87803.266,92384.91
BTCUSDT,2874,5,-1.8002301,-2.0686467,90360.0,82632.586,87717.93,92009.34
BTCUSDT,2875,6,-2.1545835,-2.0768301,86286.01,81583.17,87064.93,93025.61
BTCUSDT,2876,7,-1.5892717,-2.0712829,91277.88,79457.195,86329.664,93114.43
BTCUSDT,2871,1,-1.8607138,-1.9140494,91333.95,87094.53,90837.25,94560.36
BTCUSDT,2872,2,-1.8526725,-1.8238552,90890.695,86577.0,91164.18,96012.766
BTCUSDT,2873,3,-1.8068806,-1.7488724,90802.44,86539.19,91363.34,97078.32
BTCUSDT,2874,4,-1.8002301,-1.7470224,90360.0,85476.97,90883.734,96947.72
BTCUSDT,2875,5,-2.1545835,-1.7915628,86286.01,84404.234,89922.69,98908.0
BTCUSDT,2876,6,-1.5892717,-1.8677218,91277.88,80827.78,88419.375,98085.78
BTCUSDT,2877,7,-1.3401617,-2.00446,93429.95,78379.22,86522.055,98183.65
BTCUSDT,2872,1,-1.8526725,-1.8088391,90890.695,88245.2,91306.69,93816.695
BTCUSDT,2873,2,-1.8068806,-1.7779167,90802.44,87854.43,91082.5,94046.836
BTCUSDT,2874,3,-1.8002301,-1.768883,90360.0,86590.43,90668.555,94155.98
BTCUSDT,2875,4,-2.1545835,-1.7703264,86286.01,84897.625,90135.43,94990.32
BTCUSDT,2876,5,-1.5892717,-1.8410528,91277.88,82622.56,88693.16,94696.82
BTCUSDT,2877,6,-1.3401617,-1.9655193,93429.95,79940.69,86926.99,95172.41
BTCUSDT,2878,7,-1.4383241,-1.9772137,92078.055,77352.695,86422.23,95394.875
BTCUSDT,2873,1,-1.8068806,-1.791749,90802.44,88543.445,90948.75,92956.555
BTCUSDT,2874,2,-1.8002301,-1.7857075,90360.0,87787.75,90502.95,93105.62
BTCUSDT,2875,3,-2.1545835,-1.7973728,86286.01,85634.34,89864.484,94746.96
BTCUSDT,2876,4,-1.5892717,-1.8346267,91277.88,82574.1,88759.125,95254.78
BTCUSDT,2877,5,-1.3401617,-1.8548567,93429.95,80931.76,88077.75,95283.86
BTCUSDT,2878,6,-1.4383241,-1.8884708,92078.055,79143.57,87353.61,95555.49
BTCUSDT,2879,7,-1.6626127,-1.8905241,89330.05,78633.62,86912.32,95319.3
BTCUSDT,2874,1,-1.8002301,-1.7989371,90360.0,88383.87,90372.73,92159.086
BTCUSDT,2875,2,-2.1545835,-1.8136085,86286.01,85383.42,89701.836,93366.484
BTCUSDT,2876,3,-1.5892717,-1.8601036,91277.88,83647.23,88497.58,92867.12
BTCUSDT,2877,4,-1.3401617,-1.8759968,93429.95,81039.58,87857.914,93089.09
BTCUSDT,2878,5,-1.4383241,-1.9238484,92078.055,80378.56,86982.31,92446.34
BTCUSDT,2879,6,-1.6626127,-1.9372704,89330.05,80233.695,86416.43,93012.45
BTCUSDT,2880,7,-1.6257184,-1.8952899,89236.79,80414.08,86335.2,93257.84
BTCUSDT,2875,1,-2.1545835,-1.7982614,86286.01,86541.19,89855.58,92665.18
BTCUSDT,2876,2,-1.5892717,-1.8836763,91277.88,82747.89,88255.59,92759.195
BTCUSDT,2877,3,-1.3401617,-1.957068,93429.95,81329.555,87014.875,92572.93
BTCUSDT,2878,4,-1.4383241,-1.9770411,92078.055,80697.85,86424.03,92620.63
BTCUSDT,2879,5,-1.6626127,-1.9737294,89330.05,79002.21,86029.67,93179.21
BTCUSDT,2880,6,-1.6257184,-1.8764007,89236.79,79782.266,86538.516,94365.83
BTCUSDT,2881,7,-1.4754741,-1.8608147,90395.31,80452.36,86191.38,94017.47
BTCUSDT,2876,1,-1.5892717,-2.197536,91277.88,80967.41,85033.58,88818.39
BTCUSDT,2877,2,-1.3401617,-2.3115466,93429.95,78980.414,83328.73,89106.67
BTCUSDT,2878,3,-1.4383241,-2.270309,92078.055,77603.64,83346.086,88570.09
BTCUSDT,2879,4,-1.6626127,-2.2127314,89330.05,78247.07,83494.3,89010.82
BTCUSDT,2880,5,-1.6257184,-2.127483,89236.79,78160.67,83835.94,88807.81
BTCUSDT,2881,6,-1.4754741,-2.0950422,90395.31,77793.3,83636.05,88467.12
BTCUSDT,2882,7,-1.4166708,-2.036388,90634.336,77515.945,83802.7,88881.92
BTCUSDT,2877,1,-1.3401617,-1.6220016,93429.95,87879.164,90499.16,92848.07
BTCUSDT,2878,2,-1.4383241,-1.6965474,92078.055,86062.93,89367.914,93450.61
BTCUSDT,2879,3,-1.6626127,-1.7064958,89330.05,85522.28,88864.52,93656.89
BTCUSDT,2880,4,-1.6257184,-1.6962378,89236.79,84172.484,88477.734,93174.266
BTCUSDT,2881,5,-1.4754741,-1.6904786,90395.31,83912.664,88049.69,94204.875
BTCUSDT,2882,6,-1.4166708,-1.6715112,90634.336,81126.56,87825.03,94610.5
BTCUSDT,2883,7,-1.1985003,-1.7704239,92678.805,79765.07,86312.83,95459.81
BTCUSDT,2878,1,-1.4383241,-1.3536694,92078.055,89963.41,92966.54,95225.39
BTCUSDT,2879,2,-1.6626127,-1.3734686,89330.05,89029.125,92397.33,95797.01
BTCUSDT,2880,3,-1.6257184,-1.3484117,89236.79,88090.86,92221.64,95976.79
BTCUSDT,2881,4,-1.4754741,-1.3863734,90395.31,87575.484,91367.37,95906.19
BTCUSDT,2882,5,-1.4166708,-1.4358294,90634.336,85758.41,90423.14,96493.22
BTCUSDT,2883,6,-1.1985003,-1.5289475,92678.805,83004.5,89000.66,94713.625
BTCUSDT,2884,7,-1.2307433,-1.5471311,92015.37,80739.88,88476.22,94512.57
BTCUSDT,2879,1,-1.6626127,-1.4268525,89330.05,89706.0,91831.02,94113.69
BTCUSDT,2880,2,-1.6257184,-1.4108787,89236.79,88522.086,91549.26,94857.94
BTCUSDT,2881,3,-1.4754741,-1.4371833,90395.31,87901.86,90813.055,94319.0
BTCUSDT,2882,4,-1.4166708,-1.4472157,90634.336,85982.445,90297.62,95431.04
BTCUSDT,2883,5,-1.1985003,-1.4705412,92678.805,83592.77,89650.766,95310.945
BTCUSDT,2884,6,-1.2307433,-1.5381563,92015.37,80871.45,88576.61,95256.63
BTCUSDT,2885,7,-1.1582769,-1.5974743,92513.375,80287.65,87580.8,95712.23
BTCUSDT,2880,1,-1.6257184,-1.6285052,89236.79,87306.84,89206.8,91182.48
BTCUSDT,2881,2,-1.4754741,-1.6519835,90395.31,86036.6,88469.66,90697.53
BTCUSDT,2882,3,-1.4166708,-1.7044704,90634.336,83786.39,87461.695,91122.805
BTCUSDT,2883,4,-1.1985003,-1.7737664,92678.805,81449.164,86275.625,90956.516
BTCUSDT,2884,5,-1.2307433,-1.7979603,92015.37,79866.69,85670.41,90588.29
BTCUSDT,2885,6,-1.1582769,-1.8532717,92513.375,78455.0,84707.96,90591.74
BTCUSDT,2886,7,-1.3317827,-1.8498828,90268.42,77889.37,84436.055,91013.88
BTCUSDT,2881,1,-1.4754741,-1.637497,90395.31,86577.195,88627.7,90747.88
BTCUSDT,2882,2,-1.4166708,-1.6960478,90634.336,84559.73,87554.55,90431.38
BTCUSDT,2883,3,-1.1985003,-1.8027692,92678.805,82139.89,85952.805,90012.08
BTCUSDT,2884,4,-1.2307433,-1.8636513,92015.37,79724.76,84935.58,90054.74
BTCUSDT,2885,5,-1.1582769,-1.940903,92513.375,76937.59,83723.78,90750.44
BTCUSDT,2886,6,-1.3317827,-1.9739325,90268.42,76725.38,83039.6,90696.125
BTCUSDT,2887,7,-1.3030032,-1.8893346,90240.01,77196.25,83609.23,89753.01
BTCUSDT,2882,1,-1.4166708,-1.5415071,90634.336,86521.7,89258.17,92671.266
BTCUSDT,2883,2,-1.1985003,-1.6538863,92678.805,83859.484,87609.99,92094.13
BTCUSDT,2884,3,-1.2307433,-1.7582977,92015.37,81408.61,86114.08,92133.555
BTCUSDT,2885,4,-1.1582769,-1.778794,92513.375,79463.89,85544.414,91711.38
BTCUSDT,2886,5,-1.3317827,-1.8521802,90268.42,78301.97,84410.195,92905.32
BTCUSDT,2887,6,-1.3030032,-1.8053209,90240.01,78373.66,84559.33,92498.72
BTCUSDT,2888,7,-1.4546175,-1.7948802,88172.17,78880.78,84306.58,92386.11
BTCUSDT,2883,1,-1.1985003,-1.4736276,92678.805,86745.49,89616.414,92252.22
BTCUSDT,2884,2,-1.2307433,-1.5084345,92015.37,84319.78,88909.08,92155.82
BTCUSDT,2885,3,-1.1582769,-1.5854073,92513.375,82437.77,87716.32,92528.95
BTCUSDT,2886,4,-1.3317827,-1.6174076,90268.42,82005.8,87053.08,92887.27
BTCUSDT,2887,5,-1.3030032,-1.6032764,90240.01,81169.0,86844.234,92484.73
BTCUSDT,2888,6,-1.4546175,-1.609424,88172.17,80445.28,86413.48,92580.695
BTCUSDT,2889,7,-1.5708864,-1.5919094,86432.086,79393.71,86191.68,92999.984
BTCUSDT,2884,1,-1.2307433,-1.2081163,92015.37,89217.47,92268.48,94993.13
BTCUSDT,2885,2,-1.1582769,-1.2304139,92513.375,87832.49,91703.22,96171.66
BTCUSDT,2886,3,-1.3317827,-1.2330163,90268.42,87367.695,91380.25,96540.41
BTCUSDT,2887,4,-1.3030032,-1.2021636,90240.01,86062.2,91380.39,97501.664
BTCUSDT,2888,5,-1.4546175,-1.1945064,88172.17,85264.09,91127.19,97357.7
BTCUSDT,2889,6,-1.5708864,-1.2303146,86432.086,83945.23,90326.6,96782.12
BTCUSDT,2890,7,-1.4066533,-1.3192041,87863.42,82172.125,88870.22,97397.69
BTCUSDT,2885,1,-1.1582769,-1.222034,92513.375,89512.49,91797.33,94217.914
BTCUSDT,2886,2,-1.3317827,-1.2158712,90268.42,88449.88,91573.26,95755.46
BTCUSDT,2887,3,-1.3030032,-1.1875432,90240.01,87215.24,91545.734,97161.34
BTCUSDT,2888,4,-1.4546175,-1.2235532,88172.17,86667.305,90797.195,96887.86
BTCUSDT,2889,5,-1.5708864,-1.2030921,86432.086,84431.82,90637.89,96907.44
BTCUSDT,2890,6,-1.4066533,-1.259203,87863.42,82177.31,89561.016,95562.95
BTCUSDT,2891,7,-1.5134132,-1.3244706,86243.22,80507.22,88427.69,95368.55
BTCUSDT,2886,1,-1.3317827,-1.1080599,90268.42,90638.125,92786.914,94757.555
BTCUSDT,2887,2,-1.3030032,-1.0975395,90240.01,89504.97,92563.58,95151.5
BTCUSDT,2888,3,-1.4546175,-1.1120849,88172.17,88856.53,92063.55,94833.73
BTCUSDT,2889,4,-1.5708864,-1.1182007,86432.086,86734.45,91608.65,97300.83
BTCUSDT,2890,5,-1.4066533,-1.1955297,87863.42,84498.05,90294.086,97144.94
BTCUSDT,2891,6,-1.5134132,-1.1907964,86243.22,83042.53,89973.17,97747.68
BTCUSDT,2892,7,-1.5390455,-1.2562091,85516.414,80424.61,88802.59,98401.82
BTCUSDT,2887,1,-1.3030032,-1.3108695,90240.01,88169.484,90151.05,92146.2
BTCUSDT,2888,2,-1.4546175,-1.3344297,88172.17,86763.266,89537.58,91790.38
BTCUSDT,2889,3,-1.5708864,-1.38497,86432.086,84905.06,88558.08,92686.0
BTCUSDT,2890,4,-1.4066533,-1.456774,87863.42,82780.266,87286.375,92201.16
BTCUSDT,2891,5,-1.5134132,-1.4769611,86243.22,80145.23,86664.66,93003.625
BTCUSDT,2892,6,-1.5390455,-1.5256683,85516.414,77178.08,85671.836,93270.4
BTCUSDT,2893,7,-1.2762305,-1.5080194,88136.94,76744.39,85425.984,93530.66
BTCUSDT,2888,1,-1.4546175,-1.3312073,88172.17,87754.125,89574.19,91690.01
BTCUSDT,2889,2,-1.5708864,-1.336927,86432.086,85659.61,89107.46,92348.64
BTCUSDT,2890,3,-1.4066533,-1.402195,87863.42,83839.22,87914.75,92459.625
BTCUSDT,2891,4,-1.5134132,-1.4515613,86243.22,80983.51,86958.32,92725.984
BTCUSDT,2892,5,-1.5390455,-1.4719372,85516.414,78970.14,86296.125,93123.81
BTCUSDT,2893,6,-1.2762305,-1.4906647,88136.94,77130.6,85628.97,94146.92
BTCUSDT,2894,7,-1.2281367,-1.4570806,88360.9,77387.54,85677.18,95259.12
BTCUSDT,2889,1,-1.5708864,-1.4791309,86432.086,84425.66,87481.33,90631.29
BTCUSDT,2890,2,-1.4066533,-1.5629363,87863.42,81790.6,86064.13,91207.38
BTCUSDT,2891,3,-1.5134132,-1.6257288,86243.22,78728.74,84944.67,91735.59
BTCUSDT,2892,4,-1.5390455,-1.6702657,85516.414,77410.516,83991.81,92068.766
BTCUSDT,2893,5,-1.2762305,-1.7017164,88136.94,76370.164,83160.555,92099.2
BTCUSDT,2894,6,-1.2281367,-1.6910887,88360.9,76606.84,82934.09,94069.92
BTCUSDT,2895,7,-1.1751541,-1.5952263,88658.86,77603.75,83725.93,93454.234
BTCUSDT,2890,1,-1.4066533,-1.6481786,87863.42,82634.22,85082.734,87790.41
BTCUSDT,2891,2,-1.5134132,-1.7178103,86243.22,79426.39,83880.07,87086.016
BTCUSDT,2892,3,-1.5390455,-1.8399781,85516.414,77131.47,82019.98,86188.55
BTCUSDT,2893,4,-1.2762305,-1.8484502,88136.94,76571.305,81444.39,86159.414
BTCUSDT,2894,5,-1.2281367,-1.8364084,88360.9,76187.875,81230.625,85867.06
BTCUSDT,2895,6,-1.1751541,-1.8558668,88658.86,75757.67,80665.21,86046.86
BTCUSDT,2896,7,-1.1519393,-1.8151282,88620.8,75093.27,80807.53,86009.17
BTCUSDT,2891,1,-1.5134132,-1.4677358,86243.22,84209.84,86771.32,89368.44
BTCUSDT,2892,2,-1.5390455,-1.5308537,85516.414,81739.2,85611.586,89812.46
BTCUSDT,2893,3,-1.2762305,-1.5220438,88136.94,80633.414,85261.96,90090.58
BTCUSDT,2894,4,-1.2281367,-1.4988626,88360.9,80144.016,85187.41,90845.75
BTCUSDT,2895,5,-1.1751541,-1.4979444,88658.86,79592.836,84868.31,90600.78
BTCUSDT,2896,6,-1.1519393,-1.4865384,88620.8,77692.93,84678.766,91088.22
BTCUSDT,2897,7,-1.2221653,-1.4798536,87486.0,77111.19,84440.03,92107.36
BTCUSDT,2892,1,-1.5390455,-1.5805101,85516.414,82758.516,85034.65,86930.836
BTCUSDT,2893,2,-1.2762305,-1.6189842,88136.94,81092.08,84128.17,87394.53
BTCUSDT,2894,3,-1.2281367,-1.6335816,88360.9,80422.53,83608.2,87247.516
BTCUSDT,2895,4,-1.1751541,-1.6370013,88658.86,79585.79,83235.36,87454.164
BTCUSDT,2896,5,-1.1519393,-1.6351843,88620.8,78318.14,82927.516,87465.94
BTCUSDT,2897,6,-1.2221653,-1.6476969,87486.0,76499.32,82456.06,88085.805
BTCUSDT,2898,7,-1.1789699,-1.6477317,87669.45,75866.914,82112.52,88115.46
BTCUSDT,2893,1,-1.2762305,-1.5343008,88136.94,82798.086,85118.61,87228.28
BTCUSDT,2894,2,-1.2281367,-1.5507318,88360.9,82276.2,84579.38,87754.59
BTCUSDT,2895,3,-1.1751541,-1.5822145,88658.86,81404.6,83878.73,87746.695
BTCUSDT,2896,4,-1.1519393,-1.5593984,88620.8,80455.59,83820.375,88361.38
BTCUSDT,2897,5,-1.2221653,-1.575386,87486.0,78206.46,83310.805,89136.17
BTCUSDT,2898,6,-1.1789699,-1.5988715,87669.45,77074.01,82691.734,90409.84
BTCUSDT,2899,7,-1.1899862,-1.5776079,87225.27,75069.04,82605.25,91015.234
BTCUSDT,2894,1,-1.2281367,-1.2769685,88360.9,85555.3,87788.484,89999.03
BTCUSDT,2895,2,-1.1751541,-1.3245323,88658.86,84254.41,86904.7,89975.234
BTCUSDT,2896,3,-1.1519393,-1.2913895,88620.8,83321.414,86977.88,91184.52
BTCUSDT,2897,4,-1.2221653,-1.314378,87486.0,82024.14,86396.016,91831.88
BTCUSDT,2898,5,-1.1789699,-1.309683,87669.45,81179.305,86119.914,93257.56
BTCUSDT,2899,6,-1.1899862,-1.345659,87225.27,79611.5,85369.83,94777.766
BTCUSDT,2900,7,-1.1511793,-1.3061838,87369.56,79361.125,85512.766,95185.586
BTCUSDT,2895,1,-1.1751541,-1.2691526,88658.86,85930.73,87555.03,89581.68
BTCUSDT,2896,2,-1.1519393,-1.2376673,88620.8,84503.266,87610.805,90912.43
BTCUSDT,2897,3,-1.2221653,-1.2613063,87486.0,83083.09,87023.34,91395.8
BTCUSDT,2898,4,-1.1789699,-1.2367711,87669.45,82293.44,86984.25,91648.16
BTCUSDT,2899,5,-1.1899862,-1.2207818,87225.27,80207.82,86858.23,92848.234
BTCUSDT,2900,6,-1.1511793,-1.2085518,87369.56,78830.0,86682.3,93968.99
BTCUSDT,2901,7,-1.0833902,-1.1659691,87877.01,78938.01,86883.44,94155.95
BTCUSDT,2896,1,-1.1519393,-1.1775761,88620.8,85582.01,88318.76,91402.66
BTCUSDT,2897,2,-1.2221653,-1.2165128,87486.0,84239.69,87552.81,92175.7
BTCUSDT,2898,3,-1.1789699,-1.1838365,87669.45,82797.81,87611.766,94640.945
BTCUSDT,2899,4,-1.1899862,-1.1871415,87225.27,81158.28,87259.18,95273.914
BTCUSDT,2900,5,-1.1511793,-1.1678078,87369.56,80376.73,87170.37,97703.4
BTCUSDT,2901,6,-1.0833902,-1.106837,87877.01,80588.875,87594.9,99966.195
BTCUSDT,2902,7,-1.0531689,-1.0971882,87952.71,80098.266,87422.33,98446.82
BTCUSDT,2897,1,-1.2221653,-1.1123958,87486.0,86023.56,88783.516,91040.58
BTCUSDT,2898,2,-1.1789699,-1.1193802,87669.45,84799.664,88375.86,92267.06
BTCUSDT,2899,3,-1.1899862,-1.1048869,87225.27,83034.2,88239.56,94091.2
BTCUSDT,2900,4,-1.1511793,-1.0634152,87369.56,82951.25,88420.88,94977.92
BTCUSDT,2901,5,-1.0833902,-1.0678377,87877.01,82333.86,88064.13,96534.6
BTCUSDT,2902,6,-1.0531689,-1.0210196,87952.71,81769.54,88340.08,96709.64
BTCUSDT,2903,7,-1.0896667,-0.97393656,87237.125,81188.93,88629.734,97467.62
BTCUSDT,2898,1,-1.1789699,-1.1772084,87669.45,85055.45,87690.336,90222.0
BTCUSDT,2899,2,-1.1899862,-1.1793954,87225.27,83978.94,87351.5,91748.4
BTCUSDT,2900,3,-1.1511793,-1.1279953,87369.56,83724.44,87647.28,92797.62
BTCUSDT,2901,4,-1.0833902,-1.0756471,87877.01,83131.65,87970.17,94064.85
BTCUSDT,2902,5,-1.0531689,-1.0569309,87952.71,82459.28,87907.38,93791.695
BTCUSDT,2903,6,-1.0896667,-0.978323,87237.125,82237.54,88576.95,96943.47
BTCUSDT,2904,7,-0.9620534,-0.9124371,88485.49,81919.3,89081.984,96720.17
