tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETCUSDT,2623,2,-0.66488606,-0.65959096,12.905505,12.813546,12.913528,13.022627
ETCUSDT,2624,3,-1.055096,-1.0617394,12.31429,12.183286,12.304224,12.414996
ETCUSDT,2625,4,-1.1745197,-1.1181442,12.133348,12.106999,12.218764,12.332376
ETCUSDT,2626,5,-1.4791367,-1.410572,11.671816,11.654598,11.7757,11.876126
ETCUSDT,2627,6,-1.363065,-1.34894,11.847679,11.770399,11.869081,11.983054
ETCUSDT,2628,7,-1.3866029,-1.4092159,11.8120165,11.663322,11.777755,11.893896
ETCUSDT,2623,1,-0.66488606,-0.6546247,12.876828,12.797602,12.892353,12.982016
ETCUSDT,2624,2,-1.055096,-1.0692942,12.286453,12.152433,12.264972,12.372971
ETCUSDT,2625,3,-1.1745197,-1.128715,12.105769,12.082409,12.17507,12.294738
ETCUSDT,2626,4,-1.4791367,-1.4145709,11.644894,11.626366,11.74258,11.842495
ETCUSDT,2627,5,-1.363065,-1.3407965,11.820507,11.736167,11.854198,11.960091
ETCUSDT,2628,6,-1.3866029,-1.4067086,11.784895,11.6622095,11.754476,11.882456
ETCUSDT,2629,7,-1.2981888,-1.3142037,11.918662,11.772417,11.894432,12.015772
ETCUSDT,2624,1,-1.055096,-1.0303683,12.261618,12.185498,12.298903,12.403737
ETCUSDT,2625,2,-1.1745197,-1.1098621,12.081543,12.047373,12.179038,12.295363
ETCUSDT,2626,3,-1.4791367,-1.4045956,11.622223,11.604368,11.734621,11.83296
ETCUSDT,2627,4,-1.363065,-1.3314505,11.797243,11.721516,11.8449135,11.947567
ETCUSDT,2628,5,-1.3866029,-1.4061866,11.761751,11.638765,11.732222,11.869566
ETCUSDT,2629,6,-1.2981888,-1.3102324,11.895067,11.770496,11.876907,11.999008
ETCUSDT,2630,7,-1.3269979,-1.345048,11.851627,11.709441,11.82441,11.937965
ETCUSDT,2625,1,-1.1745197,-1.1194174,12.061127,12.035086,12.143659,12.25345
ETCUSDT,2626,2,-1.4791367,-1.4073226,11.604868,11.60843,11.712431,11.828272
ETCUSDT,2627,3,-1.363065,-1.3359425,11.778721,11.715319,11.819345,11.937057
ETCUSDT,2628,4,-1.3866029,-1.4033895,11.743465,11.611332,11.718323,11.82012
ETCUSDT,2629,5,-1.2981888,-1.3023083,11.875894,11.741754,11.869723,11.976562
ETCUSDT,2630,6,-1.3269979,-1.354245,11.832743,11.705313,11.791932,11.897382
ETCUSDT,2631,7,-1.6181971,-1.6768072,11.396582,11.193471,11.308795,11.432891
ETCUSDT,2626,1,-1.4791367,-1.3772874,11.576505,11.617852,11.728132,11.833933
ETCUSDT,2627,2,-1.363065,-1.3167926,11.749306,11.699658,11.8181925,11.938219
ETCUSDT,2628,3,-1.3866029,-1.38024,11.714264,11.630396,11.723736,11.82354
ETCUSDT,2629,4,-1.2981888,-1.2998368,11.845889,11.754842,11.843435,11.970995
ETCUSDT,2630,5,-1.3269979,-1.3291551,11.8029995,11.693443,11.799788,11.892821
ETCUSDT,2631,6,-1.6181971,-1.6542847,11.36948,11.193649,11.315754,11.437031
ETCUSDT,2632,7,-1.4202813,-1.4270098,11.664125,11.545369,11.654108,11.776295
ETCUSDT,2627,1,-1.363065,-1.350828,11.712475,11.616434,11.730658,11.837169
ETCUSDT,2628,2,-1.3866029,-1.3845507,11.677499,11.577215,11.680548,11.779329
ETCUSDT,2629,3,-1.2981888,-1.308157,11.808876,11.693828,11.794064,11.90384
ETCUSDT,2630,4,-1.3269979,-1.3478415,11.7660675,11.637017,11.735096,11.824158
ETCUSDT,2631,5,-1.6181971,-1.6465678,11.333366,11.16945,11.29121,11.406235
ETCUSDT,2632,6,-1.4202813,-1.4399239,11.627455,11.505133,11.598268,11.7062435
ETCUSDT,2633,7,-1.2608825,-1.2731147,11.86431,11.731237,11.846134,11.937478
ETCUSDT,2628,1,-1.3866029,-1.3993049,11.624865,11.494328,11.605905,11.710012
ETCUSDT,2629,2,-1.2981888,-1.318755,11.756842,11.610182,11.726143,11.828362
ETCUSDT,2630,3,-1.3269979,-1.339366,11.713839,11.573641,11.695376,11.784787
ETCUSDT,2631,4,-1.6181971,-1.643181,11.279161,11.097109,11.241867,11.349424
ETCUSDT,2632,5,-1.4202813,-1.4385893,11.574593,11.444708,11.547264,11.642016
ETCUSDT,2633,6,-1.2608825,-1.2954435,11.81253,11.662536,11.76094,11.876748
ETCUSDT,2634,7,-1.2603204,-1.2760141,11.813369,11.688001,11.789943,11.886463
ETCUSDT,2629,1,-1.2981888,-1.3290935,11.711997,11.553627,11.665858,11.763264
ETCUSDT,2630,2,-1.3269979,-1.3645344,11.668986,11.510517,11.612947,11.721346
ETCUSDT,2631,3,-1.6181971,-1.6614876,11.234244,11.06319,11.169615,11.281304
ETCUSDT,2632,4,-1.4202813,-1.4402725,11.52972,11.393127,11.499874,11.619248
ETCUSDT,2633,5,-1.2608825,-1.3014174,11.767693,11.591334,11.707176,11.809528
ETCUSDT,2634,6,-1.2603204,-1.3051608,11.768532,11.588384,11.701588,11.807557
ETCUSDT,2635,7,-1.7579243,-1.7291924,11.0256405,10.926786,11.068535,11.195707
ETCUSDT,2630,1,-1.3269979,-1.3653828,11.627148,11.460935,11.570051,11.678406
ETCUSDT,2631,2,-1.6181971,-1.6560891,11.194001,11.023109,11.137639,11.256335
ETCUSDT,2632,3,-1.4202813,-1.4369582,11.488393,11.355427,11.463587,11.557235
ETCUSDT,2633,4,-1.2608825,-1.3041322,11.725492,11.551708,11.6611595,11.759592
ETCUSDT,2634,5,-1.2603204,-1.3025861,11.726328,11.562655,11.663459,11.769986
ETCUSDT,2635,6,-1.7579243,-1.7339549,10.986163,10.902133,11.021816,11.1471405
ETCUSDT,2636,7,-1.870372,-1.9011934,10.818902,10.6113,10.773056,10.908016
ETCUSDT,2631,1,-1.6181971,-1.6733689,11.159211,10.963759,11.077592,11.223541
ETCUSDT,2632,2,-1.4202813,-1.4526448,11.452,11.298981,11.404122,11.498669
ETCUSDT,2633,3,-1.2608825,-1.299056,11.687809,11.51766,11.631336,11.726089
ETCUSDT,2634,4,-1.2603204,-1.3026061,11.688641,11.530069,11.626084,11.70874
ETCUSDT,2635,5,-1.7579243,-1.7455143,10.952503,10.860156,10.970862,11.09126
ETCUSDT,2636,6,-1.870372,-1.9207182,10.786153,10.581512,10.711672,10.844404
ETCUSDT,2637,7,-2.4413278,-2.4873364,9.941502,9.67849,9.873439,10.076558
ETCUSDT,2632,1,-1.4202813,-1.4778349,11.428276,11.246384,11.344445,11.477135
ETCUSDT,2633,2,-1.2608825,-1.3200414,11.66045,11.476168,11.574281,11.6882515
ETCUSDT,2634,3,-1.2603204,-1.3163176,11.661268,11.49941,11.579705,11.682444
ETCUSDT,2635,4,-1.7579243,-1.7490261,10.936479,10.836611,10.94944,11.071523
ETCUSDT,2636,5,-1.870372,-1.9214176,10.772692,10.564156,10.698341,10.837271
ETCUSDT,2637,6,-2.4413278,-2.4747357,9.941061,9.708315,9.892401,10.11106
ETCUSDT,2638,7,-2.5675035,-2.6461222,9.757278,9.434756,9.642766,9.852496
ETCUSDT,2633,1,-1.2608825,-1.3217301,11.6197605,11.418956,11.532054,11.634765
ETCUSDT,2634,2,-1.2603204,-1.3212992,11.620571,11.430455,11.532675,11.627699
ETCUSDT,2635,3,-1.7579243,-1.7637193,10.903315,10.748068,10.894962,11.040211
ETCUSDT,2636,4,-1.870372,-1.9179405,10.74123,10.541945,10.672665,10.802744
ETCUSDT,2637,5,-2.4413278,-2.4851084,9.918243,9.671499,9.855137,10.076988
ETCUSDT,2638,6,-2.5675035,-2.6518512,9.736371,9.421099,9.614791,9.805413
ETCUSDT,2639,7,-2.245943,-2.3672504,10.199875,9.852337,10.02502,10.186857
ETCUSDT,2634,1,-1.2603204,-1.3374406,11.580805,11.370255,11.470276,11.595828
ETCUSDT,2635,2,-1.7579243,-1.7646341,10.867634,10.729782,10.858017,10.986323
ETCUSDT,2636,3,-1.870372,-1.9136453,10.706472,10.523312,10.644452,10.756993
ETCUSDT,2637,4,-2.4413278,-2.4682176,9.888172,9.631713,9.849633,10.018474
ETCUSDT,2638,5,-2.5675035,-2.6432548,9.707335,9.393935,9.598768,9.802309
ETCUSDT,2639,6,-2.245943,-2.365749,10.1682,9.814843,9.996492,10.150213
ETCUSDT,2640,7,-2.3240373,-2.504851,10.056274,9.63283,9.79713,9.978084
ETCUSDT,2635,1,-1.7579243,-1.7310193,10.843924,10.754668,10.882101,11.007185
ETCUSDT,2636,2,-1.870372,-1.8803594,10.684366,10.532693,10.670195,10.805527
ETCUSDT,2637,3,-2.4413278,-2.3913503,9.8742075,9.7416,9.945124,10.122566
ETCUSDT,2638,4,-2.5675035,-2.5847623,9.69517,9.453666,9.670681,9.855435
ETCUSDT,2639,5,-2.245943,-2.344997,10.151449,9.849373,10.010897,10.154234
ETCUSDT,2640,6,-2.3240373,-2.4655473,10.040637,9.670414,9.839842,9.999084
ETCUSDT,2641,7,-2.3885963,-2.6258893,9.949031,9.432374,9.612324,9.807498
ETCUSDT,2636,1,-1.870372,-1.9021378,10.651022,10.462957,10.6061125,10.726816
ETCUSDT,2637,2,-2.4413278,-2.4098663,9.843811,9.694585,9.888291,10.097956
ETCUSDT,2638,3,-2.5675035,-2.571207,9.665426,9.48226,9.66019,9.857323
ETCUSDT,2639,4,-2.245943,-2.33924,10.120045,9.832113,9.988142,10.134333
ETCUSDT,2640,5,-2.3240373,-2.4802432,10.009636,9.61887,9.788794,9.953664
ETCUSDT,2641,6,-2.3885963,-2.6095972,9.918363,9.407327,9.605914,9.759424
ETCUSDT,2642,7,-3.1241229,-3.2637615,8.878484,8.324627,8.681065,8.97987
ETCUSDT,2637,1,-2.4413278,-2.3976798,9.794343,9.690556,9.855933,10.090088
ETCUSDT,2638,2,-2.5675035,-2.564378,9.616301,9.385428,9.62071,9.825732
ETCUSDT,2639,3,-2.245943,-2.321701,10.0700445,9.832573,9.963144,10.095116
ETCUSDT,2640,4,-2.3240373,-2.4715686,9.959848,9.600779,9.751671,9.891605
ETCUSDT,2641,5,-2.3885963,-2.600909,9.868751,9.393688,9.569163,9.7464485
ETCUSDT,2642,6,-3.1241229,-3.250586,8.8308735,8.359377,8.652425,8.9454
ETCUSDT,2643,7,-2.566781,-2.6618786,9.61732,9.244704,9.483131,9.705203
ETCUSDT,2638,1,-2.5675035,-2.593378,9.583479,9.367671,9.54728,9.760966
ETCUSDT,2639,2,-2.245943,-2.3357935,10.033345,9.75741,9.907644,10.067447
ETCUSDT,2640,3,-2.3240373,-2.476028,9.924091,9.541644,9.711454,9.844969
ETCUSDT,2641,4,-2.3885963,-2.6135643,9.833773,9.3550415,9.519039,9.715789
ETCUSDT,2642,5,-3.1241229,-3.295233,8.804762,8.326801,8.565377,8.848701
ETCUSDT,2643,6,-2.566781,-2.7062454,9.58449,9.220648,9.389378,9.583624
ETCUSDT,2644,7,-2.5406306,-2.618262,9.621075,9.380837,9.512467,9.683651
ETCUSDT,2639,1,-2.245943,-2.3748999,9.951123,9.612255,9.770207,9.896142
ETCUSDT,2640,2,-2.3240373,-2.5125022,9.841563,9.3968115,9.577163,9.740863
ETCUSDT,2641,3,-2.3885963,-2.62929,9.750992,9.222085,9.413319,9.563585
ETCUSDT,2642,4,-3.1241229,-3.2948236,8.719109,8.223638,8.479629,8.747101
ETCUSDT,2643,5,-2.566781,-2.7093592,9.501014,9.133839,9.300988,9.497156
ETCUSDT,2644,6,-2.5406306,-2.6347928,9.537701,9.24581,9.405599,9.5567045
ETCUSDT,2645,7,-2.6081553,-2.6658845,9.442968,9.195838,9.3619795,9.518654
ETCUSDT,2640,1,-2.3240373,-2.510039,9.697662,9.237222,9.4300995,9.581926
ETCUSDT,2641,2,-2.3885963,-2.6362455,9.6047945,9.020878,9.248552,9.414885
ETCUSDT,2642,3,-3.1241229,-3.3024755,8.546743,8.007088,8.290184,8.619194
ETCUSDT,2643,4,-2.566781,-2.705763,9.348476,8.922846,9.148552,9.329763
ETCUSDT,2644,5,-2.5406306,-2.6411972,9.386093,9.056136,9.241429,9.400888
ETCUSDT,2645,6,-2.6081553,-2.6879964,9.2889595,8.992033,9.1741085,9.342336
ETCUSDT,2646,7,-2.5356686,-2.6496685,9.393231,9.0678215,9.229243,9.385735
ETCUSDT,2641,1,-2.3885963,-2.6457229,9.474962,8.888586,9.096446,9.289362
ETCUSDT,2642,2,-3.1241229,-3.3247888,8.392192,7.7637687,8.09679,8.476185
ETCUSDT,2643,3,-2.566781,-2.7259614,9.212656,8.8067,8.978327,9.198625
ETCUSDT,2644,4,-2.5406306,-2.6682467,9.251152,8.879477,9.063289,9.236469
ETCUSDT,2645,5,-2.6081553,-2.7085867,9.151749,8.869877,9.003904,9.202852
ETCUSDT,2646,6,-2.5356686,-2.6663318,9.258457,8.906522,9.066107,9.265018
ETCUSDT,2647,7,-2.6214325,-2.7350264,9.132204,8.791882,8.964982,9.148267
ETCUSDT,2642,1,-3.1241229,-3.2864656,8.232983,7.6951213,7.988646,8.320145
ETCUSDT,2643,2,-2.566781,-2.7131448,9.07182,8.65498,8.851533,9.026213
ETCUSDT,2644,3,-2.5406306,-2.654033,9.111178,8.74725,8.9405,9.108075
ETCUSDT,2645,4,-2.6081553,-2.6978102,9.009549,8.693992,8.874613,9.069667
ETCUSDT,2646,5,-2.5356686,-2.6559014,9.118647,8.759281,8.937688,9.119296
ETCUSDT,2647,6,-2.6214325,-2.7083054,8.989566,8.664345,8.858816,9.040815
ETCUSDT,2648,7,-2.6443377,-2.7891665,8.955092,8.560684,8.737115,8.948354
ETCUSDT,2643,1,-2.566781,-2.7383194,8.91935,8.4453335,8.65486,8.924877
ETCUSDT,2644,2,-2.5406306,-2.6591496,8.959671,8.60763,8.77693,8.976645
ETCUSDT,2645,3,-2.6081553,-2.6950202,8.8555565,8.526735,8.7216215,8.912914
ETCUSDT,2646,4,-2.5356686,-2.622828,8.967321,8.675072,8.832932,8.991976
ETCUSDT,2647,5,-2.6214325,-2.6845279,8.835084,8.549524,8.737799,8.940093
ETCUSDT,2648,6,-2.6443377,-2.7305675,8.7997675,8.515845,8.666812,8.836605
ETCUSDT,2649,7,-2.4735887,-2.582025,9.063041,8.674369,8.895845,9.045333
ETCUSDT,2644,1,-2.5406306,-2.6210725,8.880014,8.515067,8.756926,8.920997
ETCUSDT,2645,2,-2.6081553,-2.648963,8.776691,8.534613,8.71425,8.856562
ETCUSDT,2646,3,-2.5356686,-2.6152947,8.887607,8.591942,8.765767,8.946657
ETCUSDT,2647,4,-2.6214325,-2.6631103,8.756375,8.51853,8.692602,8.904754
ETCUSDT,2648,5,-2.6443377,-2.7190967,8.721327,8.433187,8.606935,8.794818
ETCUSDT,2649,6,-2.4735887,-2.5622125,8.982598,8.66616,8.846991,9.007284
ETCUSDT,2650,7,-2.2122638,-2.3280153,9.382463,9.077654,9.205347,9.335726
ETCUSDT,2645,1,-2.6081553,-2.6331658,8.676246,8.456455,8.637815,8.834625
ETCUSDT,2646,2,-2.5356686,-2.5874848,8.787624,8.558134,8.708007,8.867918
ETCUSDT,2647,3,-2.6214325,-2.647836,8.655845,8.450364,8.615274,8.787271
ETCUSDT,2648,4,-2.6443377,-2.6963482,8.620649,8.368039,8.540733,8.721803
ETCUSDT,2649,5,-2.4735887,-2.5300193,8.883013,8.634378,8.796305,8.95289
ETCUSDT,2650,6,-2.2122638,-2.3144016,9.284548,8.9915085,9.127609,9.283845
ETCUSDT,2651,7,-1.8712747,-1.9785678,9.808491,9.526934,9.643631,9.746593
ETCUSDT,2646,1,-2.5356686,-2.5741625,8.682053,8.458027,8.622547,8.812325
ETCUSDT,2647,2,-2.6214325,-2.6209579,8.549476,8.356321,8.550209,8.718843
ETCUSDT,2648,3,-2.6443377,-2.6716764,8.514069,8.273346,8.4718075,8.650696
ETCUSDT,2649,4,-2.4735887,-2.5263886,8.778018,8.556131,8.696398,8.853709
ETCUSDT,2650,5,-2.2122638,-2.2942607,9.181983,8.925873,9.055229,9.181748
ETCUSDT,2651,6,-1.8712747,-1.9784375,9.709096,9.403541,9.54344,9.670816
ETCUSDT,2652,7,-1.9786272,-2.0462399,9.543147,9.317543,9.438629,9.567655
ETCUSDT,2647,1,-2.6214325,-2.5939512,8.457286,8.312099,8.499811,8.636421
ETCUSDT,2648,2,-2.6443377,-2.6586437,8.421842,8.229462,8.399704,8.571349
ETCUSDT,2649,3,-2.4735887,-2.5080714,8.686064,8.467562,8.632705,8.80843
ETCUSDT,2650,4,-2.2122638,-2.2957242,9.090447,8.827747,8.961298,9.099852
ETCUSDT,2651,5,-1.8712747,-1.975556,9.618105,9.335984,9.456737,9.56889
ETCUSDT,2652,6,-1.9786272,-2.0486474,9.451984,9.23597,9.343633,9.45309
ETCUSDT,2653,7,-1.8611122,-1.9525571,9.633831,9.347548,9.492326,9.62089
ETCUSDT,2648,1,-2.6443377,-2.6368852,8.2941265,8.099626,8.305799,8.491515
ETCUSDT,2649,2,-2.4735887,-2.4854207,8.561552,8.383816,8.543021,8.699396
ETCUSDT,2650,3,-2.2122638,-2.2799726,8.970837,8.744675,8.864792,9.00472
ETCUSDT,2651,4,-1.8712747,-1.9516476,9.504891,9.252128,9.379012,9.493367
ETCUSDT,2652,5,-1.9786272,-2.0256386,9.336757,9.136977,9.263128,9.367244
ETCUSDT,2653,6,-1.8611122,-1.9402328,9.520808,9.26037,9.39689,9.491761
ETCUSDT,2654,7,-1.9072825,-1.9553592,9.448496,9.246139,9.373199,9.482977
ETCUSDT,2649,1,-2.4735887,-2.5001326,8.412384,8.201749,8.370041,8.546931
ETCUSDT,2650,2,-2.2122638,-2.274012,8.829258,8.584853,8.730756,8.866097
ETCUSDT,2651,3,-1.8712747,-1.9615382,9.373216,9.104533,9.229224,9.36907
ETCUSDT,2652,4,-1.9786272,-2.0288377,9.201963,8.98037,9.121866,9.23941
ETCUSDT,2653,5,-1.8611122,-1.9300606,9.389427,9.154177,9.279438,9.409578
ETCUSDT,2654,6,-1.9072825,-1.9346527,9.315775,9.133933,9.272113,9.378954
ETCUSDT,2655,7,-1.9919474,-1.9733458,9.180715,9.100351,9.210388,9.321089
ETCUSDT,2650,1,-2.2122638,-2.256894,8.675894,8.458225,8.603157,8.75765
ETCUSDT,2651,2,-1.8712747,-1.9335108,9.231621,8.990336,9.130192,9.24175
ETCUSDT,2652,3,-1.9786272,-2.0039282,9.0566635,8.868883,9.015429,9.140444
ETCUSDT,2653,4,-1.8611122,-1.9191711,9.248183,9.027271,9.153563,9.262863
ETCUSDT,2654,5,-1.9072825,-1.9277494,9.172937,9.025013,9.139582,9.24194
ETCUSDT,2655,6,-1.9919474,-1.9515839,9.034955,8.984966,9.100738,9.236086
ETCUSDT,2656,7,-2.023942,-1.9725108,8.982811,8.9298935,9.066631,9.205388
ETCUSDT,2651,1,-1.8712747,-1.9500344,9.097117,8.828037,8.966127,9.114585
ETCUSDT,2652,2,-1.9786272,-2.0012035,8.918573,8.763302,8.881025,9.014254
ETCUSDT,2653,3,-1.8611122,-1.9170958,9.114019,8.886761,9.02091,9.148807
ETCUSDT,2654,4,-1.9072825,-1.9275199,9.0372305,8.884348,9.003572,9.129571
ETCUSDT,2655,5,-1.9919474,-1.9427383,8.89642,8.820103,8.978262,9.084347
ETCUSDT,2656,6,-2.023942,-1.9669565,8.843208,8.7872715,8.9379835,9.073456
ETCUSDT,2657,7,-1.6831839,-1.7215816,9.409941,9.2289505,9.34608,9.468106
ETCUSDT,2652,1,-1.9786272,-2.0028582,8.820201,8.664811,8.779617,8.91593
ETCUSDT,2653,2,-1.8611122,-1.9251957,9.017021,8.775818,8.909691,9.02287
ETCUSDT,2654,3,-1.9072825,-1.9207964,8.9396925,8.795024,8.917059,9.034354
ETCUSDT,2655,4,-1.9919474,-1.9463894,8.797892,8.748104,8.874194,8.973581
ETCUSDT,2656,5,-2.023942,-1.9740614,8.744305,8.707029,8.8278475,8.961627
ETCUSDT,2657,6,-1.6831839,-1.7222502,9.315025,9.118883,9.249595,9.370665
ETCUSDT,2658,7,-1.476462,-1.5161846,9.661254,9.458107,9.594725,9.709135
ETCUSDT,2653,1,-1.8611122,-1.9107387,8.937762,8.713563,8.854247,8.984923
ETCUSDT,2654,2,-1.9072825,-1.9337506,8.860064,8.695056,8.815521,8.950879
ETCUSDT,2655,3,-1.9919474,-1.9599888,8.717584,8.646767,8.771366,8.896819
ETCUSDT,2656,4,-2.023942,-1.9717512,8.66374,8.628803,8.751571,8.862661
ETCUSDT,2657,5,-1.6831839,-1.7269492,9.237193,9.032747,9.163542,9.261107
ETCUSDT,2658,6,-1.476462,-1.5234945,9.585079,9.374129,9.50593,9.611011
ETCUSDT,2659,7,-1.7320169,-1.738178,9.155013,9.014572,9.144645,9.261315
ETCUSDT,2654,1,-1.9072825,-1.9227593,8.761404,8.622235,8.735057,8.884199
ETCUSDT,2655,2,-1.9919474,-1.9593515,8.617276,8.53736,8.672765,8.801368
ETCUSDT,2656,3,-2.023942,-1.9657407,8.562811,8.523067,8.661888,8.789148
ETCUSDT,2657,4,-1.6831839,-1.7331424,9.142893,8.930437,9.057847,9.1823635
ETCUSDT,2658,5,-1.476462,-1.5237198,9.494801,9.288207,9.414352,9.53376
ETCUSDT,2659,6,-1.7320169,-1.7265817,9.059763,8.930922,9.0690155,9.19949
ETCUSDT,2660,7,-1.7758269,-1.780976,8.985184,8.842318,8.9764185,9.1161175
ETCUSDT,2655,1,-1.9919474,-1.9375367,8.535124,8.499292,8.62823,8.744974
ETCUSDT,2656,2,-2.023942,-1.9635407,8.480376,8.46129,8.583733,8.703819
ETCUSDT,2657,3,-1.6831839,-1.7430925,9.063469,8.83876,8.960955,9.091573
ETCUSDT,2658,4,-1.476462,-1.5326432,9.417203,9.205773,9.321068,9.4370575
ETCUSDT,2659,5,-1.7320169,-1.7348847,8.979907,8.835562,8.975,9.085122
ETCUSDT,2660,6,-1.7758269,-1.7771578,8.904942,8.783632,8.902664,9.025978
ETCUSDT,2661,7,-1.7628473,-1.7645004,8.927152,8.811159,8.924323,9.032421
ETCUSDT,2656,1,-2.023942,-1.9817995,8.384711,8.32325,8.457537,8.60516
ETCUSDT,2657,2,-1.6831839,-1.7335316,8.973564,8.756881,8.88656,8.997646
ETCUSDT,2658,3,-1.476462,-1.5401808,9.330794,9.088293,9.220684,9.350314
ETCUSDT,2659,4,-1.7320169,-1.7304013,8.889177,8.745772,8.89197,9.011111
ETCUSDT,2660,5,-1.7758269,-1.7845193,8.813471,8.664765,8.79845,8.925699
ETCUSDT,2661,6,-1.7628473,-1.7751697,8.835901,8.683392,8.814607,8.923819
ETCUSDT,2662,7,-1.2576393,-1.3133773,9.708935,9.480068,9.612616,9.754427
ETCUSDT,2657,1,-1.6831839,-1.7284877,8.868719,8.674866,8.78912,8.917208
ETCUSDT,2658,2,-1.476462,-1.5383167,9.231935,9.00962,9.123254,9.23926
ETCUSDT,2659,3,-1.7320169,-1.7415988,8.782919,8.659876,8.766083,8.889113
ETCUSDT,2660,4,-1.7758269,-1.7784985,8.705943,8.561819,8.701249,8.847002
ETCUSDT,2661,5,-1.7628473,-1.7585225,8.728748,8.601177,8.736347,8.860353
ETCUSDT,2662,6,-1.2576393,-1.311909,9.61641,9.403463,9.521057,9.635803
ETCUSDT,2663,7,-1.3877084,-1.4248409,9.3878765,9.202172,9.322634,9.440474
ETCUSDT,2658,1,-1.476462,-1.502491,9.129375,8.932899,9.082867,9.218814
ETCUSDT,2659,2,-1.7320169,-1.7323174,8.672744,8.534517,8.672207,8.802963
ETCUSDT,2660,3,-1.7758269,-1.7839372,8.594462,8.45108,8.579971,8.708431
ETCUSDT,2661,4,-1.7628473,-1.7648442,8.617655,8.48465,8.614087,8.73113
ETCUSDT,2662,5,-1.2576393,-1.3020723,9.520373,9.32102,9.440979,9.571529
ETCUSDT,2663,6,-1.3877084,-1.4143968,9.287963,9.104151,9.240275,9.355727
ETCUSDT,2664,7,-1.470355,-1.4824221,9.140287,9.002208,9.118726,9.243107
ETCUSDT,2659,1,-1.7320169,-1.7133394,8.588764,8.510933,8.622475,8.773308
ETCUSDT,2660,2,-1.7758269,-1.7828317,8.509694,8.366762,8.497052,8.611845
ETCUSDT,2661,3,-1.7628473,-1.7614392,8.53312,8.383256,8.535662,8.648657
ETCUSDT,2662,4,-1.2576393,-1.2851125,9.444941,9.247528,9.395355,9.52174
ETCUSDT,2663,5,-1.3877084,-1.3945279,9.210186,9.070114,9.197878,9.317851
ETCUSDT,2664,6,-1.470355,-1.4589756,9.061022,8.934056,9.08156,9.191395
ETCUSDT,2665,7,-1.4200023,-1.4398987,9.151901,8.975937,9.115992,9.23461
ETCUSDT,2660,1,-1.7758269,-1.7601969,8.440458,8.344233,8.468837,8.608799
ETCUSDT,2661,2,-1.7628473,-1.7679191,8.464025,8.313377,8.454816,8.580636
ETCUSDT,2662,3,-1.2576393,-1.2702359,9.381285,9.210286,9.358415,9.483969
ETCUSDT,2663,4,-1.3877084,-1.3990629,9.14513,8.994072,9.124516,9.252803
ETCUSDT,2664,5,-1.470355,-1.4602711,8.995076,8.881796,9.013385,9.12426
ETCUSDT,2665,6,-1.4200023,-1.4303262,9.086497,8.929274,9.067753,9.185305
ETCUSDT,2666,7,-1.5012608,-1.494474,8.938964,8.831139,8.951285,9.089464
ETCUSDT,2661,1,-1.7628473,-1.7635325,8.383695,8.260558,8.382443,8.506475
ETCUSDT,2662,2,-1.2576393,-1.274285,9.305954,9.152815,9.275567,9.423903
ETCUSDT,2663,3,-1.3877084,-1.4032223,9.068512,8.907362,9.040192,9.157102
ETCUSDT,2664,4,-1.470355,-1.4673424,8.917641,8.801552,8.92314,9.041363
ETCUSDT,2665,5,-1.4200023,-1.4378853,9.00956,8.855986,8.976913,9.089678
ETCUSDT,2666,6,-1.5012608,-1.4902622,8.861221,8.762886,8.8813,9.018659
ETCUSDT,2667,7,-1.329503,-1.3437399,9.174766,9.027863,9.148777,9.28294
ETCUSDT,2662,1,-1.2576393,-1.2868874,9.227743,9.046898,9.174033,9.329908
ETCUSDT,2663,2,-1.3877084,-1.404212,8.98889,8.837061,8.958583,9.075202
ETCUSDT,2664,3,-1.470355,-1.4675348,8.837121,8.702961,8.842299,8.950379
ETCUSDT,2665,4,-1.4200023,-1.4445927,8.929586,8.77727,8.88443,9.029556
ETCUSDT,2666,5,-1.5012608,-1.4823927,8.780367,8.678279,8.815016,8.925673
ETCUSDT,2667,6,-1.329503,-1.338064,9.095776,8.948727,9.080055,9.199774
ETCUSDT,2668,7,-1.4232471,-1.40483,8.923628,8.816856,8.957448,9.078235
ETCUSDT,2663,1,-1.3877084,-1.3872489,8.909805,8.784241,8.910654,9.04986
ETCUSDT,2664,2,-1.470355,-1.4621933,8.757184,8.643561,8.772257,8.89743
ETCUSDT,2665,3,-1.4200023,-1.4374155,8.850169,8.675969,8.818012,8.9663315
ETCUSDT,2666,4,-1.5012608,-1.4923083,8.700111,8.608913,8.716644,8.854033
ETCUSDT,2667,5,-1.329503,-1.3366784,9.017291,8.8508625,9.004041,9.124918
ETCUSDT,2668,6,-1.4232471,-1.404767,8.844177,8.742922,8.878304,8.988677
ETCUSDT,2669,7,-1.2015347,-1.2128918,9.253607,9.102228,9.232634,9.339438
ETCUSDT,2664,1,-1.470355,-1.4419913,8.707542,8.646411,8.759865,8.873923
ETCUSDT,2665,2,-1.4200023,-1.433036,8.800427,8.637214,8.776384,8.919184
ETCUSDT,2666,3,-1.5012608,-1.4933039,8.650531,8.535976,8.665209,8.805763
ETCUSDT,2667,4,-1.329503,-1.3304906,8.967371,8.852117,8.9655485,9.077979
ETCUSDT,2668,5,-1.4232471,-1.4009976,8.794442,8.690027,8.835485,8.962183
