tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ETCUSDT,2607,4,-1.2645566,-0.9242743,12.06,11.887382,12.770254,13.821209
ETCUSDT,2608,5,-1.0307804,-0.80601084,12.52,12.04971,12.976152,14.244418
ETCUSDT,2609,6,-1.0001875,-0.7082385,12.56,12.071239,13.136459,14.2952175
ETCUSDT,2610,7,-0.8554762,-0.6361799,12.82,12.018176,13.24009,14.5224
ETCUSDT,2605,1,-1.382721,-1.2725035,11.879999,11.660022,12.119158,12.581491
ETCUSDT,2606,2,-1.5531883,-1.1992022,11.48,11.599085,12.235494,12.933077
ETCUSDT,2607,3,-1.2645566,-1.0977509,12.06,11.589581,12.408165,13.095431
ETCUSDT,2608,4,-1.0307804,-0.96342504,12.52,11.699993,12.6566925,13.458749
ETCUSDT,2609,5,-1.0001875,-0.9090681,12.56,11.667034,12.739918,13.645229
ETCUSDT,2610,6,-0.8554762,-0.80983317,12.82,11.827636,12.907434,14.118846
ETCUSDT,2611,7,-0.58409953,-0.7458496,13.309999,11.972669,13.013908,14.157109
ETCUSDT,2606,1,-1.5531883,-1.3075238,11.48,11.580305,12.004309,12.42262
ETCUSDT,2607,2,-1.2645566,-1.2136283,12.06,11.573688,12.166301,12.68796
ETCUSDT,2608,3,-1.0307804,-1.1027768,12.52,11.654513,12.373889,13.077316
ETCUSDT,2609,4,-1.0001875,-1.0370388,12.56,11.699307,12.487237,13.284657
ETCUSDT,2610,5,-0.8554762,-0.9558536,12.82,11.699643,12.627713,13.575573
ETCUSDT,2611,6,-0.58409953,-0.82819676,13.309999,11.827738,12.863168,13.873084
ETCUSDT,2612,7,-0.5356672,-0.74118,13.37,11.968369,13.007187,13.994817
ETCUSDT,2607,1,-1.2645566,-1.4381194,12.06,11.267324,11.697732,12.071421
ETCUSDT,2608,2,-1.0307804,-1.3827738,12.52,11.20675,11.805656,12.42779
ETCUSDT,2609,3,-1.0001875,-1.2947993,12.56,11.278091,11.978284,12.627895
ETCUSDT,2610,4,-0.8554762,-1.2283473,12.82,11.300864,12.105716,12.8996105
ETCUSDT,2611,5,-0.58409953,-1.1200984,13.309999,11.41994,12.328828,13.104523
ETCUSDT,2612,6,-0.5356672,-0.98149955,13.37,11.539333,12.582928,13.469019
ETCUSDT,2613,7,-0.81575745,-0.8779056,12.88,11.867671,12.775923,13.751041
ETCUSDT,2608,1,-1.0307804,-1.1703782,12.52,11.832079,12.236697,12.652068
ETCUSDT,2609,2,-1.0001875,-1.0868549,12.56,11.78638,12.388874,12.947749
ETCUSDT,2610,3,-0.8554762,-1.0253916,12.82,11.803501,12.494504,13.197996
ETCUSDT,2611,4,-0.58409953,-0.9236764,13.309999,11.97835,12.688388,13.450437
ETCUSDT,2612,5,-0.5356672,-0.8316581,13.37,11.953758,12.847457,13.638025
ETCUSDT,2613,6,-0.81575745,-0.73490286,12.88,12.150194,13.015404,13.781539
ETCUSDT,2614,7,-0.9811754,-0.6605045,12.61,12.186623,13.121878,13.930516
ETCUSDT,2609,1,-1.0001875,-0.95180583,12.56,12.227716,12.655531,13.120332
ETCUSDT,2610,2,-0.8554762,-0.8924298,12.82,12.091323,12.74921,13.324584
ETCUSDT,2611,3,-0.58409953,-0.838982,13.309999,12.090519,12.843425,13.4676485
ETCUSDT,2612,4,-0.5356672,-0.7162961,13.37,12.183983,13.051117,13.762223
ETCUSDT,2613,5,-0.81575745,-0.6616576,12.88,12.4137745,13.138063,13.983001
ETCUSDT,2614,6,-0.9811754,-0.5585843,12.61,12.428669,13.28457,14.073987
ETCUSDT,2615,7,-0.96381766,-0.51350415,12.61,12.407103,13.332579,14.271927
ETCUSDT,2610,1,-0.8554762,-0.97231734,12.82,12.178258,12.596175,13.092722
ETCUSDT,2611,2,-0.58409953,-0.90140283,13.309999,12.228636,12.72916,13.320227
ETCUSDT,2612,3,-0.5356672,-0.82520723,13.37,12.241226,12.858846,13.577651
ETCUSDT,2613,4,-0.81575745,-0.76131076,12.88,12.245068,12.971179,13.786735
ETCUSDT,2614,5,-0.9811754,-0.6841054,12.61,12.311585,13.084204,13.902668
ETCUSDT,2615,6,-0.96381766,-0.6298163,12.61,12.36022,13.145943,13.9453535
ETCUSDT,2616,7,-0.98729116,-0.60731983,12.54,12.284142,13.15176,14.132711
ETCUSDT,2611,1,-0.58409953,-0.78733766,13.309999,12.478191,12.937963,13.447023
ETCUSDT,2612,2,-0.5356672,-0.75180954,13.37,12.377273,12.988422,13.669318
ETCUSDT,2613,3,-0.81575745,-0.67058146,12.88,12.322511,13.123119,13.716665
ETCUSDT,2614,4,-0.9811754,-0.64670986,12.61,12.331909,13.143897,13.963805
ETCUSDT,2615,5,-0.96381766,-0.6082682,12.61,12.270331,13.180519,14.316708
ETCUSDT,2616,6,-0.98729116,-0.5387639,12.54,12.216808,13.262136,14.363048
ETCUSDT,2617,7,-1.0741646,-0.4697671,12.37,12.097205,13.334037,14.51809
ETCUSDT,2612,1,-0.5356672,-0.56623375,13.37,12.817572,13.316037,13.8349905
ETCUSDT,2613,2,-0.81575745,-0.58011043,12.88,12.693237,13.274627,13.984033
ETCUSDT,2614,3,-0.9811754,-0.55157566,12.61,12.601011,13.295757,14.160989
ETCUSDT,2615,4,-0.96381766,-0.4768744,12.61,12.682299,13.3913555,14.261178
ETCUSDT,2616,5,-0.98729116,-0.51487637,12.54,12.587877,13.300596,14.255542
ETCUSDT,2617,6,-1.0741646,-0.5152112,12.37,12.455006,13.261552,14.398875
ETCUSDT,2618,7,-1.1298329,-0.5696701,12.26,12.296573,13.1359005,14.288655
ETCUSDT,2613,1,-0.81575745,-0.54876447,12.88,12.885141,13.327121,13.870597
ETCUSDT,2614,2,-0.9811754,-0.4506411,12.61,12.775284,13.456877,13.900473
ETCUSDT,2615,3,-0.96381766,-0.46448326,12.61,12.6620245,13.411239,14.226093
ETCUSDT,2616,4,-0.98729116,-0.4550321,12.54,12.441904,13.396946,14.243246
ETCUSDT,2617,5,-1.0741646,-0.49498975,12.37,12.37543,13.293806,14.172054
ETCUSDT,2618,6,-1.1298329,-0.48236036,12.26,12.263382,13.272423,14.260411
ETCUSDT,2619,7,-0.44368252,-0.5075712,13.29,12.273852,13.191315,14.328893
ETCUSDT,2614,1,-0.9811754,-0.80294675,12.61,12.487835,12.894501,13.309265
ETCUSDT,2615,2,-0.96381766,-0.82674634,12.61,12.247875,12.8299465,13.433306
ETCUSDT,2616,3,-0.98729116,-0.8291285,12.54,12.08627,12.794644,13.492588
ETCUSDT,2617,4,-1.0741646,-0.87355983,12.37,11.895168,12.689972,13.628833
ETCUSDT,2618,5,-1.1298329,-0.8061083,12.26,11.701921,12.766193,13.6139555
ETCUSDT,2619,6,-0.44368252,-0.8559276,13.29,11.783409,12.653227,13.513945
ETCUSDT,2620,7,-0.48611158,-0.842026,13.200001,11.72974,12.6567335,13.562288
ETCUSDT,2615,1,-0.96381766,-1.0034094,12.61,12.173981,12.546471,12.948777
ETCUSDT,2616,2,-0.98729116,-1.0072947,12.54,11.918304,12.507794,13.066295
ETCUSDT,2617,3,-1.0741646,-1.0469726,12.37,11.736652,12.413372,13.143078
ETCUSDT,2618,4,-1.1298329,-1.0629146,12.26,11.607351,12.364637,13.0321455
ETCUSDT,2619,5,-0.44368252,-1.0450308,13.29,11.572513,12.361128,13.116873
ETCUSDT,2620,6,-0.48611158,-1.0312109,13.200001,11.481535,12.367962,13.153947
ETCUSDT,2621,7,-0.83352304,-1.0449257,12.65,11.543068,12.329699,13.265518
ETCUSDT,2616,1,-0.98729116,-1.0076647,12.54,12.144599,12.507198,12.945771
ETCUSDT,2617,2,-1.0741646,-1.0446856,12.37,11.939391,12.41702,13.004466
ETCUSDT,2618,3,-1.1298329,-1.0753361,12.26,11.768572,12.345214,13.113232
ETCUSDT,2619,4,-0.44368252,-1.0597217,13.29,11.644827,12.338436,13.141929
ETCUSDT,2620,5,-0.48611158,-1.0736233,13.200001,11.520924,12.303224,13.095305
ETCUSDT,2621,6,-0.83352304,-1.0280936,12.65,11.551837,12.355202,13.351267
ETCUSDT,2622,7,-0.7421036,-1.0697129,12.76,11.403175,12.2643385,13.455283
ETCUSDT,2617,1,-1.0741646,-1.0461093,12.37,11.946977,12.414749,12.915209
ETCUSDT,2618,2,-1.1298329,-1.0033648,12.26,11.871691,12.457752,13.084147
ETCUSDT,2619,3,-0.44368252,-0.9807147,13.29,11.716927,12.460474,13.201469
ETCUSDT,2620,4,-0.48611158,-0.95684344,13.200001,11.62587,12.481476,13.168272
ETCUSDT,2621,5,-0.83352304,-0.95705426,12.65,11.639681,12.462835,13.3552885
ETCUSDT,2622,6,-0.7421036,-0.93949294,12.76,11.560019,12.461357,13.528268
ETCUSDT,2623,7,-0.66488606,-0.917598,12.849999,11.407901,12.4689455,13.601862
ETCUSDT,2618,1,-1.1298329,-1.0603366,12.26,11.847506,12.368668,12.804033
ETCUSDT,2619,2,-0.44368252,-1.0305923,13.29,11.811141,12.3834305,12.998098
ETCUSDT,2620,3,-0.48611158,-1.0478219,13.200001,11.6983795,12.342607,13.114751
ETCUSDT,2621,4,-0.83352304,-1.0072668,12.65,11.601758,12.386757,13.272164
ETCUSDT,2622,5,-0.7421036,-0.98435986,12.76,11.5523815,12.393475,13.461188
ETCUSDT,2623,6,-0.66488606,-0.96514356,12.849999,11.345661,12.397253,13.488817
ETCUSDT,2624,7,-1.055096,-0.9990454,12.24,11.264668,12.323954,13.721039
ETCUSDT,2619,1,-0.44368252,-1.1059443,13.29,11.863688,12.267038,12.75832
ETCUSDT,2620,2,-0.48611158,-1.0834098,13.200001,11.681626,12.288285,12.871284
ETCUSDT,2621,3,-0.83352304,-1.0715923,12.65,11.362448,12.289296,13.027412
ETCUSDT,2622,4,-0.7421036,-1.117784,12.76,11.379968,12.191608,13.24778
ETCUSDT,2623,5,-0.66488606,-1.1408293,12.849999,11.08057,12.132343,13.326476
ETCUSDT,2624,6,-1.055096,-1.123148,12.24,10.930546,12.138071,13.431056
ETCUSDT,2625,7,-1.1745197,-1.1875571,12.030001,10.842765,12.0105915,13.346222
ETCUSDT,2620,1,-0.48611158,-0.44545862,13.200001,12.58676,13.262053,13.800465
ETCUSDT,2621,2,-0.83352304,-0.46990135,12.65,12.209146,13.200931,14.043271
ETCUSDT,2622,3,-0.7421036,-0.53682125,12.76,12.117646,13.070585,14.213001
ETCUSDT,2623,4,-0.66488606,-0.5966065,12.849999,11.960089,12.952955,14.267014
ETCUSDT,2624,5,-1.055096,-0.6131585,12.24,11.8746195,12.901938,14.574407
ETCUSDT,2625,6,-1.1745197,-0.63075876,12.030001,11.5941,12.8395195,14.47436
ETCUSDT,2626,7,-1.4791367,-0.6881177,11.540001,11.540483,12.715397,14.331576
ETCUSDT,2621,1,-0.83352304,-0.47937763,12.65,12.649809,13.186573,13.729357
ETCUSDT,2622,2,-0.7421036,-0.5267564,12.76,12.141757,13.0858135,13.998239
ETCUSDT,2623,3,-0.66488606,-0.6135657,12.849999,11.955298,12.927383,13.951814
ETCUSDT,2624,4,-1.055096,-0.64718586,12.24,11.649464,12.850972,14.096368
ETCUSDT,2625,5,-1.1745197,-0.71828413,12.030001,11.530467,12.709217,14.029261
ETCUSDT,2626,6,-1.4791367,-0.74583524,11.540001,11.454195,12.629633,14.070889
ETCUSDT,2627,7,-1.363065,-0.80538654,11.66,11.265932,12.492455,14.175207
ETCUSDT,2622,1,-0.7421036,-0.86259013,12.76,12.110356,12.577708,13.155186
ETCUSDT,2623,2,-0.66488606,-0.9179264,12.849999,11.816878,12.468451,13.182634
ETCUSDT,2624,3,-1.055096,-0.9941045,12.24,11.622641,12.331354,13.282521
ETCUSDT,2625,4,-1.1745197,-0.9593079,12.030001,11.390352,12.350395,13.402423
ETCUSDT,2626,5,-1.4791367,-1.0616424,11.540001,11.254529,12.160366,13.495238
ETCUSDT,2627,6,-1.363065,-1.079684,11.66,11.128508,12.083007,13.385611
ETCUSDT,2628,7,-1.3866029,-1.0908694,11.58,10.944505,12.021511,13.55303
ETCUSDT,2623,1,-0.66488606,-0.8148403,12.849999,12.086115,12.62389,13.110588
ETCUSDT,2624,2,-1.055096,-0.9245449,12.24,11.7898445,12.435541,13.220385
ETCUSDT,2625,3,-1.1745197,-0.9519493,12.030001,11.709162,12.36135,13.298043
ETCUSDT,2626,4,-1.4791367,-1.0069916,11.540001,11.542839,12.241573,13.251857
ETCUSDT,2627,5,-1.363065,-1.0623761,11.66,11.240607,12.108843,13.274694
ETCUSDT,2628,6,-1.3866029,-1.1385581,11.58,11.146406,11.950315,13.22803
ETCUSDT,2629,7,-1.2981888,-1.1672179,11.67,10.9062805,11.864814,13.283484
ETCUSDT,2624,1,-1.055096,-0.72995037,12.24,12.23097,12.727007,13.215229
ETCUSDT,2625,2,-1.1745197,-0.7588022,12.030001,12.016267,12.648896,13.406251
ETCUSDT,2626,3,-1.4791367,-0.790951,11.540001,11.702948,12.562593,13.510663
ETCUSDT,2627,4,-1.363065,-0.86990964,11.66,11.382111,12.39614,13.585519
ETCUSDT,2628,5,-1.3866029,-0.9325749,11.58,11.172731,12.257835,13.650053
ETCUSDT,2629,6,-1.2981888,-0.9539174,11.67,11.074,12.182089,13.814011
ETCUSDT,2630,7,-1.3269979,-1.0233757,11.59,10.700048,12.039167,13.869469
ETCUSDT,2625,1,-1.1745197,-1.0993338,12.030001,11.628421,12.1419325,12.684935
ETCUSDT,2626,2,-1.4791367,-1.1158154,11.540001,11.371765,12.079869,12.816839
ETCUSDT,2627,3,-1.363065,-1.1914623,11.66,10.950569,11.916154,12.819714
ETCUSDT,2628,4,-1.3866029,-1.3237088,11.58,10.782509,11.673897,12.744102
ETCUSDT,2629,5,-1.2981888,-1.4436313,11.67,10.557699,11.453661,12.89708
ETCUSDT,2630,6,-1.3269979,-1.5174637,11.59,10.283141,11.308232,12.993318
ETCUSDT,2631,7,-1.6181971,-1.5600693,11.139999,10.1754875,11.224667,12.919398
ETCUSDT,2626,1,-1.4791367,-1.2609378,11.540001,11.432582,11.864228,12.454766
ETCUSDT,2627,2,-1.363065,-1.2733622,11.66,11.059898,11.793901,12.457331
ETCUSDT,2628,3,-1.3866029,-1.3742242,11.58,10.811244,11.59848,12.593161
ETCUSDT,2629,4,-1.2981888,-1.4327164,11.67,10.566313,11.469896,12.618581
ETCUSDT,2630,5,-1.3269979,-1.518015,11.59,10.270149,11.307417,12.744904
ETCUSDT,2631,6,-1.6181971,-1.6487782,11.139999,10.0804,11.095457,12.745658
ETCUSDT,2632,7,-1.4202813,-1.6382035,11.39,9.8036995,11.075883,12.867447
ETCUSDT,2627,1,-1.363065,-1.5067496,11.66,10.938296,11.44552,11.935381
ETCUSDT,2628,2,-1.3866029,-1.621127,11.58,10.4625635,11.22987,12.023997
ETCUSDT,2629,3,-1.2981888,-1.7046354,11.67,10.140276,11.065428,12.0908985
ETCUSDT,2630,4,-1.3269979,-1.8740464,11.59,9.930635,10.780717,11.991685
ETCUSDT,2631,5,-1.6181971,-1.9455035,11.139999,9.574778,10.663259,11.967421
ETCUSDT,2632,6,-1.4202813,-1.8750968,11.39,9.391019,10.73442,11.879249
ETCUSDT,2633,7,-1.2608825,-1.9716141,11.58,9.410034,10.561371,11.970874
ETCUSDT,2628,1,-1.3866029,-1.4393966,11.58,10.895581,11.501183,12.093412
ETCUSDT,2629,2,-1.2981888,-1.4860783,11.67,10.467003,11.390522,12.127659
ETCUSDT,2630,3,-1.3269979,-1.6468781,11.59,10.334038,11.116781,12.136608
ETCUSDT,2631,4,-1.6181971,-1.7341856,11.139999,9.900574,10.971056,12.108168
ETCUSDT,2632,5,-1.4202813,-1.8292122,11.39,9.817589,10.800559,12.059281
ETCUSDT,2633,6,-1.2608825,-1.8496752,11.58,9.515685,10.7361355,11.788835
ETCUSDT,2634,7,-1.2603204,-1.9759848,11.549999,9.086876,10.534507,11.848388
ETCUSDT,2629,1,-1.2981888,-1.481174,11.67,10.779343,11.397818,11.951974
ETCUSDT,2630,2,-1.3269979,-1.5861561,11.59,10.3233,11.206611,12.098235
ETCUSDT,2631,3,-1.6181971,-1.6596129,11.139999,9.91415,11.079676,12.16916
ETCUSDT,2632,4,-1.4202813,-1.7294972,11.39,9.488521,10.94429,12.186559
ETCUSDT,2633,5,-1.2608825,-1.7949206,11.58,9.279706,10.81461,12.255051
ETCUSDT,2634,6,-1.2603204,-1.7903409,11.549999,9.089221,10.797926,12.202296
ETCUSDT,2635,7,-1.7579243,-1.9061391,10.809999,8.989162,10.600455,12.34027
ETCUSDT,2630,1,-1.3269979,-1.410425,11.59,10.796992,11.466581,12.070858
ETCUSDT,2631,2,-1.6181971,-1.5238292,11.139999,10.30367,11.277452,12.350728
ETCUSDT,2632,3,-1.4202813,-1.5401249,11.39,10.104259,11.217256,12.518721
ETCUSDT,2633,4,-1.2608825,-1.6140828,11.58,9.710369,11.073789,12.405758
ETCUSDT,2634,5,-1.2603204,-1.7635342,11.549999,9.615353,10.835964,12.2686405
ETCUSDT,2635,6,-1.7579243,-1.854758,10.809999,9.263975,10.673098,12.223442
ETCUSDT,2636,7,-1.870372,-1.8850479,10.6,8.917291,10.579292,12.125419
ETCUSDT,2631,1,-1.6181971,-1.4724932,11.139999,10.791479,11.352226,11.8995075
ETCUSDT,2632,2,-1.4202813,-1.5726333,11.39,10.304513,11.170397,12.021932
ETCUSDT,2633,3,-1.2608825,-1.6055349,11.58,9.992768,11.08604,12.103635
ETCUSDT,2634,4,-1.2603204,-1.6776403,11.549999,9.491562,10.957843,12.078161
ETCUSDT,2635,5,-1.7579243,-1.8486955,10.809999,8.97778,10.681668,12.277606
ETCUSDT,2636,6,-1.870372,-1.9474437,10.6,8.705902,10.491247,12.095741
ETCUSDT,2637,7,-2.4413278,-2.0845733,9.76,8.562609,10.259104,11.988297
ETCUSDT,2632,1,-1.4202813,-1.6692883,11.39,10.306484,11.031076,11.81967
ETCUSDT,2633,2,-1.2608825,-1.7944999,11.58,9.806257,10.815213,12.017382
ETCUSDT,2634,3,-1.2603204,-1.8302357,11.549999,9.513934,10.741318,11.9917555
ETCUSDT,2635,4,-1.7579243,-1.9881169,10.809999,9.120331,10.484556,12.199962
ETCUSDT,2636,5,-1.870372,-2.0664244,10.6,8.823273,10.323358,12.247601
ETCUSDT,2637,6,-2.4413278,-2.3107681,9.76,8.36936,9.942655,12.228655
ETCUSDT,2638,7,-2.5675035,-2.4283385,9.5,7.8130193,9.695237,12.157876
ETCUSDT,2633,1,-1.2608825,-1.4789293,11.58,10.566855,11.267492,11.943367
ETCUSDT,2634,2,-1.2603204,-1.5808606,11.549999,10.145922,11.095169,12.1617
ETCUSDT,2635,3,-1.7579243,-1.6896398,10.809999,9.702127,10.90654,12.12482
ETCUSDT,2636,4,-1.870372,-1.7574339,10.6,9.432018,10.759364,12.236165
ETCUSDT,2637,5,-2.4413278,-2.0239034,9.76,8.881342,10.343982,12.345597
ETCUSDT,2638,6,-2.5675035,-2.229328,9.5,8.36558,9.974433,12.568896
ETCUSDT,2639,7,-2.245943,-2.2038703,9.81,7.9361386,9.870522,12.513155
ETCUSDT,2634,1,-1.2603204,-1.3009168,11.549999,10.728311,11.492395,12.053382
ETCUSDT,2635,2,-1.7579243,-1.4433391,10.809999,10.32204,11.254757,12.315359
ETCUSDT,2636,3,-1.870372,-1.5084357,10.6,9.83428,11.110718,12.223712
ETCUSDT,2637,4,-2.4413278,-1.6696262,9.76,9.291736,10.839619,12.321743
ETCUSDT,2638,5,-2.5675035,-1.8831952,9.5,8.867984,10.46003,12.625259
ETCUSDT,2639,6,-2.245943,-2.1029224,9.81,8.486479,10.015735,12.6301565
ETCUSDT,2640,7,-2.3240373,-2.0847063,9.57,8.028821,9.922319,12.465506
ETCUSDT,2635,1,-1.7579243,-1.39234,10.809999,10.712252,11.3268585,12.106856
ETCUSDT,2636,2,-1.870372,-1.4887996,10.6,10.05279,11.138425,12.277021
ETCUSDT,2637,3,-2.4413278,-1.616627,9.76,9.737344,10.913766,12.547751
ETCUSDT,2638,4,-2.5675035,-1.7841784,9.5,9.093931,10.598942,12.669486
ETCUSDT,2639,5,-2.245943,-1.9490345,9.81,8.831417,10.237102,12.373981
ETCUSDT,2640,6,-2.3240373,-2.0218778,9.57,8.537334,10.014811,12.969903
ETCUSDT,2641,7,-2.3885963,-2.0526083,9.34,7.930485,9.845685,13.258664
ETCUSDT,2636,1,-1.870372,-1.9097317,10.6,9.916986,10.544461,11.388947
ETCUSDT,2637,2,-2.4413278,-1.9684191,9.76,9.258585,10.421604,11.431789
ETCUSDT,2638,3,-2.5675035,-2.082745,9.5,8.800889,10.180077,11.252287
ETCUSDT,2639,4,-2.245943,-2.1651907,9.81,8.284999,9.926162,11.253964
ETCUSDT,2640,5,-2.3240373,-2.3036437,9.57,7.9710336,9.600021,11.176973
ETCUSDT,2641,6,-2.3885963,-2.3886454,9.34,7.3930883,9.339927,11.083579
ETCUSDT,2642,7,-3.1241229,-2.454309,8.059999,6.8406587,9.092768,10.990811
ETCUSDT,2637,1,-2.4413278,-2.0145354,9.76,9.654216,10.357087,10.997196
ETCUSDT,2638,2,-2.5675035,-2.105414,9.5,9.083979,10.148274,11.1454115
ETCUSDT,2639,3,-2.245943,-2.2450137,9.81,8.4556875,9.8113365,11.179578
ETCUSDT,2640,4,-2.3240373,-2.3413944,9.57,7.7803316,9.544449,11.113021
ETCUSDT,2641,5,-2.3885963,-2.4729393,9.34,7.349337,9.213058,10.904573
ETCUSDT,2642,6,-3.1241229,-2.5444727,8.059999,6.9236083,8.953747,10.825579
ETCUSDT,2643,7,-2.566781,-2.7434497,8.84,6.444541,8.569671,10.80664
ETCUSDT,2638,1,-2.5675035,-2.5784597,9.5,8.71181,9.48463,10.338048
ETCUSDT,2639,2,-2.245943,-2.6454382,9.81,8.118527,9.235329,10.557428
ETCUSDT,2640,3,-2.3240373,-2.6821413,9.57,7.3788905,9.042834,10.331544
ETCUSDT,2641,4,-2.3885963,-2.8388731,9.34,6.8134418,8.662303,10.264952
ETCUSDT,2642,5,-3.1241229,-2.9849746,8.059999,5.950396,8.274549,10.218727
ETCUSDT,2643,6,-2.566781,-3.1756287,8.84,5.638785,7.908373,9.867301
ETCUSDT,2644,7,-2.5406306,-3.3270893,8.78,5.4112134,7.5715756,9.966651
ETCUSDT,2639,1,-2.245943,-2.6574793,9.81,8.314893,9.218007,10.211204
ETCUSDT,2640,2,-2.3240373,-2.6597657,9.57,7.860961,9.075773,10.301954
ETCUSDT,2641,3,-2.3885963,-2.7427874,9.34,7.259371,8.806919,10.203311
ETCUSDT,2642,4,-3.1241229,-2.8761387,8.059999,6.5488896,8.44236,10.012496
ETCUSDT,2643,5,-2.566781,-3.0170376,8.84,6.2054276,8.151041,9.9568615
ETCUSDT,2644,6,-2.5406306,-3.1243145,8.78,5.891314,7.883147,10.042145
ETCUSDT,2645,7,-2.6081553,-3.190834,8.57,5.489064,7.669275,9.676776
ETCUSDT,2640,1,-2.3240373,-2.4371834,9.57,8.631628,9.403438,10.253668
ETCUSDT,2641,2,-2.3885963,-2.595025,9.34,7.936034,9.029311,10.226658
ETCUSDT,2642,3,-3.1241229,-2.6966686,8.059999,7.325549,8.71908,10.012878
ETCUSDT,2643,4,-2.566781,-2.8576312,8.84,6.8816867,8.394957,9.949395
ETCUSDT,2644,5,-2.5406306,-2.9576292,8.78,6.6978235,8.139265,9.633295
ETCUSDT,2645,6,-2.6081553,-2.9894228,8.57,6.321769,7.9806237,9.851717
ETCUSDT,2646,7,-2.5356686,-3.1263487,8.59,5.9415426,7.6759615,9.54594
ETCUSDT,2641,1,-2.3885963,-2.4830303,9.34,8.43861,9.19787,9.989469
ETCUSDT,2642,2,-3.1241229,-2.64258,8.059999,7.981126,8.802477,9.7135315
ETCUSDT,2643,3,-2.566781,-2.8258324,8.84,7.5746737,8.443613,9.699148
ETCUSDT,2644,4,-2.5406306,-2.8898578,8.78,7.1664248,8.243399,9.6051445
ETCUSDT,2645,5,-2.6081553,-2.9851081,8.57,6.916817,7.9872932,9.410146
ETCUSDT,2646,6,-2.5356686,-3.0657146,8.59,6.547385,7.769789,9.243108
ETCUSDT,2647,7,-2.6214325,-3.0715263,8.33,6.0022817,7.625067,9.263951
ETCUSDT,2642,1,-3.1241229,-2.5219069,8.059999,8.48721,8.988541,9.52616
ETCUSDT,2643,2,-2.566781,-2.6067324,8.84,8.014249,8.778869,9.377949
ETCUSDT,2644,3,-2.5406306,-2.7795367,8.78,7.5109677,8.412911,9.193688
ETCUSDT,2645,4,-2.6081553,-2.8511453,8.57,7.267052,8.194378,8.967684
ETCUSDT,2646,5,-2.5356686,-2.8699484,8.59,7.0594406,8.072724,8.949135
ETCUSDT,2647,6,-2.6214325,-2.930553,8.33,6.8035197,7.8458586,8.847001
ETCUSDT,2648,7,-2.6443377,-2.937104,8.14,6.6000714,7.67297,8.584898
ETCUSDT,2643,1,-2.566781,-3.1368446,8.84,7.3877277,7.967718,8.431419
ETCUSDT,2644,2,-2.5406306,-3.129137,8.78,7.201399,7.8757367,8.437084
ETCUSDT,2645,3,-2.6081553,-3.1321716,8.57,7.1372724,7.7599573,8.402841
ETCUSDT,2646,4,-2.5356686,-3.178679,8.59,6.7981515,7.594984,8.368082
ETCUSDT,2647,5,-2.6214325,-3.1843152,8.33,6.576972,7.448418,8.153401
ETCUSDT,2648,6,-2.6443377,-3.1646302,8.14,6.4604845,7.310013,8.117804
ETCUSDT,2649,7,-2.4735887,-3.2009153,8.25,6.3575544,7.064638,8.038712
ETCUSDT,2644,1,-2.5406306,-2.6909623,8.78,8.146513,8.549009,8.934725
ETCUSDT,2645,2,-2.6081553,-2.740529,8.57,7.920311,8.365372,8.781381
ETCUSDT,2646,3,-2.5356686,-2.7651749,8.59,7.6515775,8.234854,8.740784
ETCUSDT,2647,4,-2.6214325,-2.7928886,8.33,7.3596034,8.061467,8.687601
ETCUSDT,2648,5,-2.6443377,-2.8406272,8.14,7.115812,7.826873,8.476936
ETCUSDT,2649,6,-2.4735887,-2.8087714,8.25,6.984573,7.703735,8.539909
ETCUSDT,2650,7,-2.2122638,-2.8006167,8.530001,6.8251686,7.5514793,8.250679
ETCUSDT,2645,1,-2.6081553,-2.5851426,8.57,8.16772,8.605574,8.949633
ETCUSDT,2646,2,-2.5356686,-2.6353188,8.59,7.932918,8.435798,8.890253
ETCUSDT,2647,3,-2.6214325,-2.6780357,8.33,7.679742,8.241348,8.823428
ETCUSDT,2648,4,-2.6443377,-2.6910172,8.14,7.517112,8.065536,8.634988
ETCUSDT,2649,5,-2.4735887,-2.7079582,8.25,7.2161713,7.8680353,8.45025
ETCUSDT,2650,6,-2.2122638,-2.733079,8.530001,6.9720364,7.663805,8.316608
ETCUSDT,2651,7,-1.8712747,-2.740789,9.0,6.829538,7.543691,8.180326
ETCUSDT,2646,1,-2.5356686,-2.6038222,8.59,8.0794525,8.484537,8.856098
ETCUSDT,2647,2,-2.6214325,-2.6241398,8.33,7.8170238,8.32576,8.901903
ETCUSDT,2648,3,-2.6443377,-2.637259,8.14,7.660352,8.151293,8.747328
ETCUSDT,2649,4,-2.4735887,-2.6165853,8.25,7.3970423,8.016951,8.540605
ETCUSDT,2650,5,-2.2122638,-2.6292562,8.530001,7.334541,7.8364778,8.340513
ETCUSDT,2651,6,-1.8712747,-2.6386142,9.0,7.063171,7.714819,8.264927
ETCUSDT,2652,7,-1.9786272,-2.6722484,8.74,6.9071684,7.5727234,8.244867
ETCUSDT,2647,1,-2.6214325,-2.5245752,8.33,8.050758,8.481697,8.87064
ETCUSDT,2648,2,-2.6443377,-2.54185,8.14,7.831036,8.303492,8.76654
ETCUSDT,2649,3,-2.4735887,-2.5264175,8.25,7.637441,8.163902,8.668081
