,datetime,sentiment_index
822,2019-02-01,39.55090913053364
823,2019-02-02,34.86802921136618
824,2019-02-03,24.67816064157238
825,2019-02-04,26.43580941916269
826,2019-02-05,32.495052834389256
827,2019-02-06,36.6230091972248
828,2019-02-07,37.22517793021506
829,2019-02-08,37.82590672929388
830,2019-02-09,43.8282480291984
831,2019-02-10,40.15158880927763
832,2019-02-11,43.864695531162944
833,2019-02-12,56.68050525622938
834,2019-02-13,61.110351201332385
835,2019-02-14,61.681160997740186
836,2019-02-15,72.64612014147882
837,2019-02-16,73.42322920392132
838,2019-02-17,75.88643482720938
839,2019-02-18,57.907908675149685
840,2019-02-19,49.19918727013025
841,2019-02-20,50.92885635766936
842,2019-02-21,61.62657653234314
843,2019-02-22,71.0450954919839
844,2019-02-23,72.51000252790473
845,2019-02-24,53.835392339016934
846,2019-02-25,35.94574134157128
847,2019-02-26,28.5229534962238
848,2019-02-27,40.91614046504266
849,2019-02-28,49.24591869096648
850,2019-03-01,56.20829780873202
851,2019-03-02,59.676459635214705
852,2019-03-03,67.25394399952124
853,2019-03-04,43.380733483281716
854,2019-03-05,44.84084424608552
855,2019-03-06,57.135662435250175
856,2019-03-07,76.86449777259728
857,2019-03-08,80.44160924502708
858,2019-03-09,76.71268311696372
859,2019-03-10,76.0136715199408
860,2019-03-11,82.69312814389619
861,2019-03-12,80.38726490751081
862,2019-03-13,79.91084552548712
863,2019-03-14,70.05712877741375
864,2019-03-15,73.29660623220134
865,2019-03-16,68.41375064109184
866,2019-03-17,64.02790708072578
867,2019-03-18,58.889610043427425
868,2019-03-19,60.940581699234244
869,2019-03-20,63.181205634620426
870,2019-03-21,56.936495817065
871,2019-03-22,54.93168821322939
872,2019-03-23,56.63326389128824
873,2019-03-24,61.78760670767183
874,2019-03-25,67.6668036059372
875,2019-03-26,60.53534571856454
876,2019-03-27,51.880129387597606
877,2019-03-28,54.33965001032153
878,2019-03-29,58.93043742479124
879,2019-03-30,71.22843587131246
880,2019-03-31,67.67031387683973
881,2019-04-01,61.738509800724756
882,2019-04-02,49.55680271428542
883,2019-04-03,48.64494354158722
884,2019-04-04,41.67285586915324
885,2019-04-05,42.140064057788386
886,2019-04-06,39.901151447092936
887,2019-04-07,59.08697959434734
888,2019-04-08,59.29297928514618
889,2019-04-09,63.718210942735844
890,2019-04-10,66.32492125932195
891,2019-04-11,38.65632482506202
892,2019-04-12,32.334962993664725
893,2019-04-13,33.692351200434416
894,2019-04-14,53.45748871170777
895,2019-04-15,56.767213351330426
896,2019-04-16,57.89726189811398
897,2019-04-17,69.50024096284675
898,2019-04-18,81.3004430350632
899,2019-04-19,91.0005624889657
900,2019-04-20,91.3115413865664
901,2019-04-21,88.86561029835099
902,2019-04-22,77.84136661794807
903,2019-04-23,73.49874580502325
904,2019-04-24,60.41946851442332
905,2019-04-25,57.58359336130662
906,2019-04-26,42.581784862860054
907,2019-04-27,49.83799669808979
908,2019-04-28,51.80455972566693
909,2019-04-29,52.44253036299159
910,2019-04-30,52.02948781352194
911,2019-05-01,55.03033352743169
912,2019-05-02,80.83992110327787
913,2019-05-03,79.83027349238152
914,2019-05-04,73.6522699211667
915,2019-05-05,64.86452327124961
916,2019-05-06,60.40567457629799
917,2019-05-07,57.362732176051026
918,2019-05-08,63.16151796309695
919,2019-05-09,58.1674676726687
920,2019-05-10,59.125223700033544
921,2019-05-11,54.95293152222797
922,2019-05-12,59.466832708065894
923,2019-05-13,62.56629740548011
924,2019-05-14,65.0494507676016
925,2019-05-15,69.27166816709449
926,2019-05-16,76.30736720939322
927,2019-05-17,50.07201564689991
928,2019-05-18,44.91894629117426
929,2019-05-19,41.40595984870669
930,2019-05-20,68.42160802181296
931,2019-05-21,87.36740294618735
932,2019-05-22,87.10604010111071
933,2019-05-23,92.41696377110475
934,2019-05-24,89.34789441154015
935,2019-05-25,92.72761168496291
936,2019-05-26,92.50390817582426
937,2019-05-27,90.88153102823875
938,2019-05-28,91.9843335843701
939,2019-05-29,93.1356963028031
940,2019-05-30,90.21867558460069
941,2019-05-31,77.52310006304506
942,2019-06-01,76.3086492157838
943,2019-06-02,78.37885269442502
944,2019-06-03,88.6310884605162
945,2019-06-04,60.0763393817856
946,2019-06-05,53.82200583273096
947,2019-06-06,54.09768268595027
948,2019-06-07,67.3293365562693
949,2019-06-08,69.58477604956863
950,2019-06-09,68.71730564822343
951,2019-06-10,86.15914462685308
952,2019-06-11,79.99360027511817
953,2019-06-12,85.406346516117
954,2019-06-13,85.72788695358902
955,2019-06-14,86.74659581855657
956,2019-06-15,84.22303086006568
957,2019-06-16,83.5583988797496
958,2019-06-17,90.45262534976935
959,2019-06-18,93.33945575853025
960,2019-06-19,95.47189899572382
961,2019-06-20,97.0879303519509
962,2019-06-21,91.18781925521789
963,2019-06-22,90.37188153757934
964,2019-06-23,81.83542005012286
965,2019-06-24,77.87815187554878
966,2019-06-25,70.27749932816732
967,2019-06-26,57.49156508122452
968,2019-06-27,44.164258560609184
969,2019-06-28,41.45238954543801
970,2019-06-29,43.81561904961928
971,2019-06-30,75.60711893483919
972,2019-07-01,64.0939160335118
973,2019-07-02,52.659782028200446
974,2019-07-03,50.422570394823325
975,2019-07-04,57.96125073491803
976,2019-07-05,63.89664254288867
977,2019-07-06,76.732103940817
978,2019-07-07,82.8973238895294
979,2019-07-08,90.29158069879419
980,2019-07-09,81.28482123468675
981,2019-07-10,62.96538017567084
982,2019-07-11,45.339393181195376
983,2019-07-12,48.51155186615818
984,2019-07-13,56.00282785683895
985,2019-07-14,51.43067355807184
986,2019-07-15,20.656495871070543
987,2019-07-16,20.065677797959054
988,2019-07-17,23.024913495196024
989,2019-07-18,30.286354431908975
990,2019-07-19,44.15006912145013
991,2019-07-20,79.35914648399931
992,2019-07-21,95.24339911736175
993,2019-07-22,88.755770118557
994,2019-07-23,67.45356102593841
995,2019-07-24,47.99625398208131
996,2019-07-25,61.15806194752179
997,2019-07-26,72.79297316088382
998,2019-07-27,68.42946240473293
999,2019-07-28,42.75673179526786
1000,2019-07-29,41.111855811805995
1001,2019-07-30,58.41616134865137
1002,2019-07-31,70.76396647129206
1003,2019-08-01,82.99699812226982
1004,2019-08-02,74.41083653077933
1005,2019-08-03,73.99955938697293
1006,2019-08-04,55.69554608169674
1007,2019-08-05,68.98065969048554
1008,2019-08-06,58.24200006792851
1009,2019-08-07,71.03338425743208
1010,2019-08-08,66.9017545554245
1011,2019-08-09,64.25684538786082
1012,2019-08-10,58.266724536234925
1013,2019-08-11,54.57827600067538
1014,2019-08-12,70.77598135154234
1015,2019-08-13,71.54358810190082
1016,2019-08-14,37.43204381508443
1017,2019-08-15,16.886997484769555
1018,2019-08-16,17.072838972582428
1019,2019-08-17,21.209753745353904
1020,2019-08-18,63.50302202654083
1021,2019-08-19,83.35475026839948
1022,2019-08-20,88.87556205931246
1023,2019-08-21,71.5224471429657
1024,2019-08-22,57.49668908367968
1025,2019-08-23,69.80152674232407
1026,2019-08-24,82.30439985843793
1027,2019-08-25,79.79779213252827
1028,2019-08-26,42.56679680130413
1029,2019-08-27,34.20472876811426
1030,2019-08-28,37.00913677241272
1031,2019-08-29,28.070917020735365
1032,2019-08-30,20.882358965794154
1033,2019-08-31,20.849088862244496
1034,2019-09-01,36.64157588896109
1035,2019-09-02,39.42527581895806
1036,2019-09-03,41.196007699384936
1037,2019-09-04,45.58213358704166
1038,2019-09-05,54.312811277870715
1039,2019-09-06,59.62225019202678
1040,2019-09-07,60.86906503980054
1041,2019-09-08,69.34256516211828
1042,2019-09-09,74.16801625441846
1043,2019-09-10,81.26592164845214
1044,2019-09-11,73.61958603580327
1045,2019-09-12,69.67118761991384
1046,2019-09-13,56.32062517510929
1047,2019-09-14,63.86374871569488
1048,2019-09-15,76.48167549209909
1049,2019-09-16,86.85579601528632
1050,2019-09-17,91.39163820610943
1051,2019-09-18,92.4511919818462
1052,2019-09-19,93.37696483562483
1053,2019-09-20,89.48595736996002
1054,2019-09-21,80.70391755790614
1055,2019-09-22,74.5448961350772
1056,2019-09-23,48.50247490586966
1057,2019-09-24,13.487765819744691
1058,2019-09-25,7.638556758882746
1059,2019-09-26,2.98420879618739
1060,2019-09-27,4.625262319279592
1061,2019-09-28,6.591750241755362
1062,2019-09-29,10.535827561619353
1063,2019-09-30,17.274591613551905
1064,2019-10-01,22.692872658439924
1065,2019-10-02,37.87084847395905
1066,2019-10-03,45.84656538032834
1067,2019-10-04,49.406891804917116
1068,2019-10-05,34.25902969061909
1069,2019-10-06,29.320352432562526
1070,2019-10-07,25.480730253217992
1071,2019-10-08,40.501223446468266
1072,2019-10-09,41.225869148222195
1073,2019-10-10,62.352679051167605
1074,2019-10-11,59.92013411224426
1075,2019-10-12,50.476509213020584
1076,2019-10-13,45.801722092770525
1077,2019-10-14,57.6296776390987
1078,2019-10-15,81.58507197157779
1079,2019-10-16,33.632707177198675
1080,2019-10-17,34.04781233015035
1081,2019-10-18,24.58320350875195
1082,2019-10-19,41.402495195152525
1083,2019-10-20,48.21027511471433
1084,2019-10-21,64.31606040758443
1085,2019-10-22,74.56562455497692
1086,2019-10-23,28.382258926477324
1087,2019-10-24,18.99573069438928
1088,2019-10-25,17.644027134130095
1089,2019-10-26,28.34237908911025
1090,2019-10-27,50.145203815809914
1091,2019-10-28,76.74900818022616
1092,2019-10-29,84.53621921495271
1093,2019-10-30,82.35868589981865
1094,2019-10-31,82.89098106440467
1095,2019-11-01,82.97784630305337
1096,2019-11-02,91.8531499973273
1097,2019-11-03,91.31602448416386
1098,2019-11-04,92.63637069202886
1099,2019-11-05,93.60754283359009
1100,2019-11-06,90.88587297275294
1101,2019-11-07,89.88471155153054
1102,2019-11-08,73.59220624375148
1103,2019-11-09,43.45162636470807
1104,2019-11-10,32.69874837964827
1105,2019-11-11,34.50243299335796
1106,2019-11-12,49.165738666512624
1107,2019-11-13,72.75728130334979
1108,2019-11-14,79.62380425327123
1109,2019-11-15,67.02807925128991
1110,2019-11-16,63.45742106562027
1111,2019-11-17,55.78274813894313
1112,2019-11-18,58.55309258181473
1113,2019-11-19,39.45679891388829
1114,2019-11-20,42.315006411638386
1115,2019-11-21,25.32084185312581
1116,2019-11-22,14.778616656256979
1117,2019-11-23,8.702530461251042
1118,2019-11-24,7.204884492034153
1119,2019-11-25,3.8205169522371967
1120,2019-11-26,7.775380137198712
1121,2019-11-27,17.714504305103144
1122,2019-11-28,39.662043001652314
1123,2019-11-29,49.741219106104005
1124,2019-11-30,63.118955726897894
1125,2019-12-01,67.58743346165684
1126,2019-12-02,27.135548511527677
1127,2019-12-03,29.640880522268375
1128,2019-12-04,26.51525097924548
1129,2019-12-05,65.39224127912803
1130,2019-12-06,50.49732704782659
1131,2019-12-07,79.77088661558382
1132,2019-12-08,74.9226042371312
1133,2019-12-09,84.06138532515321
1134,2019-12-10,68.71255335387815
1135,2019-12-11,77.18029289219068
1136,2019-12-12,58.613087429019295
1137,2019-12-13,55.30535606299701
1138,2019-12-14,42.104671136005344
1139,2019-12-15,26.887401874858508
1140,2019-12-16,32.49191274065139
1141,2019-12-17,6.603633215925906
1142,2019-12-18,8.735930791896477
1143,2019-12-19,4.404327439604417
1144,2019-12-20,14.334670517309904
1145,2019-12-21,14.613948552059352
1146,2019-12-22,37.29171904765497
1147,2019-12-23,37.415940291573015
1148,2019-12-24,63.81302105669092
1149,2019-12-25,55.484876757172984
1150,2019-12-26,76.87695681303518
1151,2019-12-27,57.666401571772155
1152,2019-12-28,46.28083502905249
1153,2019-12-29,53.91456671231481
1154,2019-12-30,68.7041457563853
1155,2019-12-31,72.92389025440833
1156,2020-01-01,66.3801854505096
1157,2020-01-02,35.478941651998966
1158,2020-01-03,38.86718567609441
1159,2020-01-04,62.879656497924884
1160,2020-01-05,82.91616000852974
1161,2020-01-06,86.4880952474433
1162,2020-01-07,77.73758105505435
1163,2020-01-08,57.84454810432722
1164,2020-01-09,49.21928171802088
1165,2020-01-10,56.263976251453464
1166,2020-01-11,82.3188876062746
1167,2020-01-12,84.36324557472653
1168,2020-01-13,81.12892373751876
1169,2020-01-14,72.6884456506199
1170,2020-01-15,86.07702708283378
1171,2020-01-16,92.04108888367803
1172,2020-01-17,93.98637937148438
1173,2020-01-18,83.66943634878868
1174,2020-01-19,70.9984934411162
1175,2020-01-20,50.20480261548032
1176,2020-01-21,52.67041539806873
1177,2020-01-22,72.82064589041197
1178,2020-01-23,84.10607083068805
1179,2020-01-24,67.02966229354955
1180,2020-01-25,63.07036058783454
1181,2020-01-26,76.42650823243095
1182,2020-01-27,87.81860226373414
1183,2020-01-28,87.38477430397319
1184,2020-01-29,89.60710865536524
1185,2020-01-30,86.49314428468732
1186,2020-01-31,89.07159316566434
1187,2020-02-01,92.63438954620622
1188,2020-02-02,84.41399811912075
1189,2020-02-03,86.58767249844556
1190,2020-02-04,73.75486103520763
1191,2020-02-05,76.24946067889434
1192,2020-02-06,87.97352619257134
1193,2020-02-07,91.02276992884754
1194,2020-02-08,88.71618200442212
1195,2020-02-09,86.42402190661439
1196,2020-02-10,83.56275683231466
1197,2020-02-11,81.77430360794749
1198,2020-02-12,89.02211026815783
1199,2020-02-13,87.79141645391164
1200,2020-02-14,92.92101614877437
1201,2020-02-15,84.27911023661723
1202,2020-02-16,64.31987384477323
1203,2020-02-17,38.4078348203117
1204,2020-02-18,48.799073014011185
1205,2020-02-19,71.4014184543756
1206,2020-02-20,69.61847035029658
1207,2020-02-21,89.3933665895018
1208,2020-02-22,71.17706989748372
1209,2020-02-23,82.86466980016192
1210,2020-02-24,55.660374315792
1211,2020-02-25,32.02518241530656
1212,2020-02-26,11.340986254525083
1213,2020-02-27,5.653903859122998
1214,2020-02-28,5.100137660185053
1215,2020-02-29,11.183300188167882
1216,2020-03-01,5.560274983172166
1217,2020-03-02,21.64433127115593
1218,2020-03-03,30.746678438909566
1219,2020-03-04,59.1605080546272
1220,2020-03-05,75.00689478208531
1221,2020-03-06,67.85238421051346
1222,2020-03-07,59.84849459838263
1223,2020-03-08,21.775372084969494
1224,2020-03-09,5.790043814964445
1225,2020-03-10,4.4911796379757005
1226,2020-03-11,4.970055573608
1227,2020-03-12,2.4939277880164696
1228,2020-03-13,2.2501752915629667
1229,2020-03-14,1.1477405505641725
1230,2020-03-15,2.0890161309585866
1231,2020-03-16,4.453371004215853
1232,2020-03-17,5.133209374426509
1233,2020-03-18,6.35177838774765
1234,2020-03-19,13.456732879963715
1235,2020-03-20,14.164686666781828
1236,2020-03-21,13.399656579554707
1237,2020-03-22,12.161029925754065
1238,2020-03-23,10.435932161365393
1239,2020-03-24,15.15325181776801
1240,2020-03-25,23.417749458068716
1241,2020-03-26,20.848955604872373
1242,2020-03-27,17.251486838105492
1243,2020-03-28,14.791246831955057
1244,2020-03-29,11.113208405016087
1245,2020-03-30,12.341501012683901
1246,2020-03-31,22.14191547057434
1247,2020-04-01,30.887627938449594
1248,2020-04-02,32.43495489681307
1249,2020-04-03,24.44140467347326
1250,2020-04-04,31.192592978762455
1251,2020-04-05,31.95459510715739
1252,2020-04-06,22.502462066462567
1253,2020-04-07,18.51039788727515
1254,2020-04-08,17.784319065895914
1255,2020-04-09,24.91468050262854
1256,2020-04-10,32.294896307634566
1257,2020-04-11,36.90435729957303
1258,2020-04-12,41.9503217029652
1259,2020-04-13,29.973729583382717
1260,2020-04-14,28.59231363156851
1261,2020-04-15,32.690274913902726
1262,2020-04-16,44.87670092567709
1263,2020-04-17,54.469574005852195
1264,2020-04-18,63.96332283676825
1265,2020-04-19,71.45279605487734
1266,2020-04-20,54.253596420417054
1267,2020-04-21,30.279609244045332
1268,2020-04-22,25.57977823375312
1269,2020-04-23,21.366759354583742
1270,2020-04-24,31.228203293007926
1271,2020-04-25,54.943058678182645
1272,2020-04-26,66.44609168389462
1273,2020-04-27,67.99991819101375
1274,2020-04-28,65.00150394713287
1275,2020-04-29,59.724016762145254
1276,2020-04-30,51.02472367000017
1277,2020-05-01,46.704533135912776
1278,2020-05-02,46.761865639239886
1279,2020-05-03,40.82799474300373
1280,2020-05-04,45.51298673946124
1281,2020-05-05,47.351326313371615
1282,2020-05-06,43.77842783507757
1283,2020-05-07,50.74583031135778
1284,2020-05-08,67.16923042851512
1285,2020-05-09,73.6977820688248
1286,2020-05-10,35.95861610427165
1287,2020-05-11,25.82350618965752
1288,2020-05-12,23.42132198063788
1289,2020-05-13,50.18318754483614
1290,2020-05-14,50.75032548744752
1291,2020-05-15,54.41979827171806
1292,2020-05-16,67.116201011819
1293,2020-05-17,73.77538307704843
1294,2020-05-18,84.15700708570616
1295,2020-05-19,83.77982503075631
1296,2020-05-20,77.02847301615601
1297,2020-05-21,57.95852575725162
1298,2020-05-22,59.83761222597501
1299,2020-05-23,70.84332336068977
1300,2020-05-24,84.94505359150914
1301,2020-05-25,67.26996627606758
1302,2020-05-26,67.56797962878193
1303,2020-05-27,67.86603979685965
1304,2020-05-28,63.5827683774504
1305,2020-05-29,63.53402526743757
1306,2020-05-30,66.98962485030438
1307,2020-05-31,81.53972741920492
1308,2020-06-01,83.72041063125211
1309,2020-06-02,61.85921686241719
1310,2020-06-03,52.46499198526655
1311,2020-06-04,54.25953794020658
1312,2020-06-05,77.75825117277395
1313,2020-06-06,71.6191696292965
1314,2020-06-07,63.90488201378149
1315,2020-06-08,65.24646510891182
1316,2020-06-09,79.76597782411535
1317,2020-06-10,91.36121276232846
1318,2020-06-11,68.88945314212458
1319,2020-06-12,43.092976231558616
1320,2020-06-13,30.69077108372539
1321,2020-06-14,44.424141278352835
1322,2020-06-15,21.82454385957909
1323,2020-06-16,22.083696304159137
1324,2020-06-17,27.758105166871
1325,2020-06-18,89.31927574784095
1326,2020-06-19,88.70393232855687
1327,2020-06-20,85.26628794830019
1328,2020-06-21,81.14635470652455
1329,2020-06-22,77.69225866978381
1330,2020-06-23,86.19886393725805
1331,2020-06-24,82.37026561057424
1332,2020-06-25,82.46941044519487
1333,2020-06-26,54.335318039507094
1334,2020-06-27,36.3009433320316
1335,2020-06-28,27.624208762660732
1336,2020-06-29,21.61897858140681
1337,2020-06-30,35.25746983891838
1338,2020-07-01,66.87626906797834
1339,2020-07-02,89.14012291574998
1340,2020-07-03,92.72617641023311
1341,2020-07-04,89.31362942397942
1342,2020-07-05,84.77316223216951
1343,2020-07-06,67.02227840145142
1344,2020-07-07,62.75824042116251
1345,2020-07-08,71.7602702156109
1346,2020-07-09,83.08669501665595
1347,2020-07-10,77.61139475781025
1348,2020-07-11,75.14704142932943
1349,2020-07-12,84.51013241498228
1350,2020-07-13,85.37904493490025
1351,2020-07-14,81.97223807808601
1352,2020-07-15,76.74659019297899
1353,2020-07-16,67.36304599363449
1354,2020-07-17,54.87052945331918
1355,2020-07-18,54.67749008403633
1356,2020-07-19,60.7045690108284
1357,2020-07-20,79.24787545209637
1358,2020-07-21,85.55778250535825
1359,2020-07-22,90.0610907141945
1360,2020-07-23,95.8216012643126
1361,2020-07-24,93.3943651487757
1362,2020-07-25,93.74205458500657
1363,2020-07-26,84.75297711034355
1364,2020-07-27,63.03972337861943
1365,2020-07-28,53.7350668163029
1366,2020-07-29,66.47651772719001
1367,2020-07-30,85.3392070990378
1368,2020-07-31,91.57662928651052
1369,2020-08-01,91.08310014675472
1370,2020-08-02,81.17046496549536
1371,2020-08-03,70.48563299100972
1372,2020-08-04,71.86997711476651
1373,2020-08-05,85.15711597906429
1374,2020-08-06,89.21764729098535
1375,2020-08-07,84.18663890800805
1376,2020-08-08,79.94215654250273
1377,2020-08-09,80.86733933494196
1378,2020-08-10,93.53729731233699
1379,2020-08-11,89.59613080709143
1380,2020-08-12,91.41707739852498
1381,2020-08-13,93.51824317551453
1382,2020-08-14,88.66023316278932
1383,2020-08-15,85.74718411243661
1384,2020-08-16,88.25872842409382
1385,2020-08-17,90.06235536952181
1386,2020-08-18,87.1344629732123
1387,2020-08-19,63.51252612534623
1388,2020-08-20,56.06136637135653
1389,2020-08-21,46.5316377018472
1390,2020-08-22,57.52295909730501
1391,2020-08-23,61.645219017106996
1392,2020-08-24,66.05053918428183
1393,2020-08-25,75.29217587308574
1394,2020-08-26,77.93633282580957
1395,2020-08-27,75.24775183593496
1396,2020-08-28,80.72896100208449
1397,2020-08-29,80.97608041472873
1398,2020-08-30,88.1638186345539
1399,2020-08-31,90.57984821343994
1400,2020-09-01,92.43448913780092
1401,2020-09-02,85.72010706991877
1402,2020-09-03,46.04967137941
1403,2020-09-04,18.84582623421986
1404,2020-09-05,10.287323107152677
1405,2020-09-06,11.513934639896211
1406,2020-09-07,14.233924825474924
1407,2020-09-08,18.6650921234601
1408,2020-09-09,27.344757662667284
1409,2020-09-10,38.28102426254732
1410,2020-09-11,61.926063398083876
1411,2020-09-12,79.49139743870263
1412,2020-09-13,86.93446765829606
1413,2020-09-14,74.92720990327217
1414,2020-09-15,74.1496013424305
1415,2020-09-16,62.34173176234114
1416,2020-09-17,68.44486502483544
1417,2020-09-18,73.93317593785036
1418,2020-09-19,85.02708399482782
1419,2020-09-20,83.58025939643213
1420,2020-09-21,71.99227907269679
1421,2020-09-22,36.91186910341159
1422,2020-09-23,29.179259101172143
1423,2020-09-24,32.427092652324184
1424,2020-09-25,66.06349148354539
1425,2020-09-26,63.52576606692335
1426,2020-09-27,78.44780793552621
1427,2020-09-28,75.40318375845628
1428,2020-09-29,76.55393245389583
1429,2020-09-30,80.29230743129568
1430,2020-10-01,70.95556426646651
1431,2020-10-02,61.70937997837955
1432,2020-10-03,54.49919023600721
1433,2020-10-04,53.18269865778066
1434,2020-10-05,66.15247525199163
1435,2020-10-06,55.750776290327856
1436,2020-10-07,60.99263763444191
1437,2020-10-08,74.55488723277836
1438,2020-10-09,83.64714916232909
1439,2020-10-10,89.29762860253278
1440,2020-10-11,89.75071246702441
1441,2020-10-12,93.95556672175027
1442,2020-10-13,96.32811519382784
1443,2020-10-14,95.74191264285145
1444,2020-10-15,89.05293804136689
1445,2020-10-16,82.96607115741834
1446,2020-10-17,81.55303284578413
1447,2020-10-18,82.77311411999537
1448,2020-10-19,86.28171063968391
1449,2020-10-20,68.54448686306559
1450,2020-10-21,83.78901724134701
1451,2020-10-22,87.81439447272689
1452,2020-10-23,96.99001978178775
1453,2020-10-24,91.15588394123225
1454,2020-10-25,93.13012452424871
1455,2020-10-26,83.12981767220539
1456,2020-10-27,65.1652150327069
1457,2020-10-28,62.94605483124685
1458,2020-10-29,51.09036901832035
1459,2020-10-30,45.4131374801546
1460,2020-10-31,53.05862373926199
1461,2020-11-01,69.20497004265464
1462,2020-11-02,81.36527326419576
1463,2020-11-03,74.5323382316089
1464,2020-11-04,65.5398147240843
1465,2020-11-05,69.52949677016808
1466,2020-11-06,77.9607218679858
1467,2020-11-07,74.0754853164854
1468,2020-11-08,67.26474115208373
1469,2020-11-09,61.478252527696306
1470,2020-11-10,72.68469659778009
1471,2020-11-11,79.04289032106766
1472,2020-11-12,73.26910186771312
1473,2020-11-13,69.56547331440343
1474,2020-11-14,57.968738577637
1475,2020-11-15,69.34316902137947
1476,2020-11-16,71.5462790010061
1477,2020-11-17,71.41802078234934
1478,2020-11-18,63.125679349336934
1479,2020-11-19,71.58716254640424
1480,2020-11-20,81.52352631017793
1481,2020-11-21,79.50706282542097
1482,2020-11-22,66.5978442422078
1483,2020-11-23,57.712445422474794
1484,2020-11-24,70.67526905938581
1485,2020-11-25,80.6387859714399
1486,2020-11-26,34.25232081162813
1487,2020-11-27,29.651061002979237
1488,2020-11-28,23.983885928309498
1489,2020-11-29,37.28060448650949
1490,2020-11-30,49.975946240140054
1491,2020-12-01,66.71646202917192
1492,2020-12-02,69.65341325148002
1493,2020-12-03,75.70222500521713
1494,2020-12-04,74.62448402396551
1495,2020-12-05,71.71442135170969
1496,2020-12-06,64.68957103760475
1497,2020-12-07,73.78214990909837
1498,2020-12-08,66.10473081892864
1499,2020-12-09,56.06821133101745
1500,2020-12-10,45.92443828881354
1501,2020-12-11,43.64424869148178
1502,2020-12-12,47.22509947270253
1503,2020-12-13,62.222021645545475
1504,2020-12-14,55.44159907336264
1505,2020-12-15,61.914627321073986
1506,2020-12-16,61.45623885515006
1507,2020-12-17,68.22622951816066
1508,2020-12-18,66.82694850846504
1509,2020-12-19,68.88167690930561
1510,2020-12-20,68.59573137677484
1511,2020-12-21,50.896180478129885
1512,2020-12-22,43.66900172203619
1513,2020-12-23,33.914200105619386
1514,2020-12-24,41.93384365482869
1515,2020-12-25,49.72759833460163
1516,2020-12-26,67.26570055867377
1517,2020-12-27,56.22777086539403
1518,2020-12-28,44.66733067157326
1519,2020-12-29,42.86142382007176
1520,2020-12-30,54.352586451715055
1521,2020-12-31,65.7108455396437
1522,2021-01-01,77.32782653831858
1523,2021-01-02,82.69563401222423
1524,2021-01-03,83.16156736669475
1525,2021-01-04,49.376993453457345
1526,2021-01-05,38.345463832852865
1527,2021-01-06,30.339305118955828
1528,2021-01-07,38.830417159501685
1529,2021-01-08,32.71568259250048
1530,2021-01-09,36.0083683830272
1531,2021-01-10,33.962255467898814
1532,2021-01-11,14.91076724690209
1533,2021-01-12,11.882162422185266
1534,2021-01-13,9.307422397462107
1535,2021-01-14,24.221754025830005
1536,2021-01-15,29.472169384806925
1537,2021-01-16,40.100860195555384
1538,2021-01-17,46.46782307285343
1539,2021-01-18,46.273239188147315
1540,2021-01-19,48.445271782084816
1541,2021-01-20,32.66750646126851
1542,2021-01-21,21.11134892837839
1543,2021-01-22,12.167349304721876
1544,2021-01-23,12.350242995030532
1545,2021-01-24,18.74098172482091
1546,2021-01-25,25.505978089564564
1547,2021-01-26,25.10144701341298
1548,2021-01-27,24.02633927943464
1549,2021-01-28,24.208859020522244
1550,2021-01-29,41.954219820065
1551,2021-01-30,55.521648018781185
1552,2021-01-31,63.20280902181938
1553,2021-02-01,49.75572461446888
1554,2021-02-02,70.58435240437117
1555,2021-02-03,84.58546516523923
1556,2021-02-04,84.04640923170105
1557,2021-02-05,82.79156744884688
1558,2021-02-06,80.84082152950076
1559,2021-02-07,80.20145824410277
1560,2021-02-08,83.50044846502861
1561,2021-02-09,83.44658972271256
1562,2021-02-10,84.69388101815738
1563,2021-02-11,82.45871224302682
1564,2021-02-12,77.83472249146018
1565,2021-02-13,83.7345944076712
1566,2021-02-14,75.10701793015717
1567,2021-02-15,61.34941918636
1568,2021-02-16,42.09986856965183
1569,2021-02-17,34.38835098666806
1570,2021-02-18,43.616193785707374
1571,2021-02-19,63.536831514703294
1572,2021-02-20,76.41668513338873
1573,2021-02-21,79.8082680961332
1574,2021-02-22,34.41949198404162
1575,2021-02-23,14.90162759234083
1576,2021-02-24,14.40353139456599
1577,2021-02-25,18.71601690474742
1578,2021-02-26,26.95536542759991
1579,2021-02-27,23.620854650021187
1580,2021-02-28,12.576825997619506
1581,2021-03-01,13.051254979983485
1582,2021-03-02,16.220897978125844
1583,2021-03-03,35.70785898123225
1584,2021-03-04,42.20821021748467
1585,2021-03-05,35.02669052721839
1586,2021-03-06,31.975381253379307
1587,2021-03-07,35.09846325079132
1588,2021-03-08,56.15191795685643
1589,2021-03-09,71.57017357572016
1590,2021-03-10,62.36964312485163
1591,2021-03-11,65.97892453074991
1592,2021-03-12,52.647411224708996
1593,2021-03-13,60.463534802175566
1594,2021-03-14,45.886388012944614
1595,2021-03-15,32.90505020386425
1596,2021-03-16,22.920755981425877
1597,2021-03-17,28.022025435444576
1598,2021-03-18,37.40201754437625
1599,2021-03-19,58.99889919905751
1600,2021-03-20,64.83517448534812
1601,2021-03-21,50.637737120004985
1602,2021-03-22,31.811031901846015
1603,2021-03-23,26.40809882547294
1604,2021-03-24,23.470885157945755
1605,2021-03-25,17.081501365615942
1606,2021-03-26,17.652003944532613
1607,2021-03-27,21.37863153640462
1608,2021-03-28,53.59496196338129
